"92",""AIX (ppc)""
"66",""AIX (ppc64)""
"38",""FreeBSD (amd64)""
"38",""FreeBSD (i386)""
"80",""HP-UX (IA64N)""
"3",""HP-UX (IA64W)""
"60",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"4999",""Linux (amd64)""
"3",""Linux (arm)""
"7469",""Linux (i386)""
"19",""Linux (ia64)""
"6",""Linux (ppc)""
"6",""Linux (ppc64)""
"1",""Linux (s390)""
"6",""Linux (s390x)""
"84",""Linux (x86)""
"225",""Mac OS X (i386)""
"28",""Mac OS X (ppc)""
"332",""Mac OS X (x86_64)""
"1",""OpenBSD (i386)""
"16",""SunOS (amd64)""
"703",""SunOS (sparc)""
"26",""SunOS (sparcv9)""
"589",""SunOS (x86)""
"116",""Windows 2000 (x86)""
"308",""Windows 2003 (amd64)""
"3206",""Windows 2003 (x86)""
"119",""Windows 7 (amd64)""
"227",""Windows 7 (x86)""
"7",""Windows NT (unknown) (x86)""
"2",""Windows Server 2003 (amd64)""
"56",""Windows Server 2003 (x86)""
"135",""Windows Server 2008 (amd64)""
"1",""Windows Server 2008 (ia64)""
"335",""Windows Server 2008 (x86)""
"119",""Windows Server 2008 R2 (amd64)""
"72",""Windows Server 2008 R2 (x86)""
"59",""Windows Vista (amd64)""
"275",""Windows Vista (x86)""
"66",""Windows XP (amd64)""
"3500",""Windows XP (x86)""
"4",""z/OS (s390)""
"2",""z/OS (s390x)""
"8756","N/A"
