"0","354"
"1","1832"
"2","9741"
"3","789"
"4","754"
"5","420"
"6","236"
"7","112"
"8","164"
"9","74"
"10","142"
"11","45"
"12","57"
"13","28"
"14","25"
"15","21"
"16","38"
"17","14"
"18","16"
"19","12"
"20","31"
"21","5"
"22","9"
"23","8"
"24","8"
"25","10"
"26","7"
"27","6"
"28","4"
"29","4"
"30","10"
"32","3"
"33","2"
"34","2"
"35","1"
"36","4"
"37","1"
"38","2"
"39","2"
"40","5"
"41","5"
"42","1"
"43","1"
"44","1"
"45","1"
"47","3"
"48","2"
"49","1"
"50","2"
"52","2"
"53","1"
"58","1"
"59","1"
"60","2"
"61","1"
"62","1"
"63","1"
"64","1"
"66","1"
"67","1"
"69","2"
"71","2"
"78","1"
"79","1"
"80","2"
"100","1"
"113","1"
"120","1"
"159","1"
"192","1"
