"0","342"
"1","1459"
"2","8348"
"3","655"
"4","644"
"5","348"
"6","182"
"7","96"
"8","139"
"9","58"
"10","115"
"11","41"
"12","52"
"13","24"
"14","29"
"15","31"
"16","27"
"17","9"
"18","14"
"19","7"
"20","18"
"21","5"
"22","7"
"23","3"
"24","7"
"25","10"
"26","5"
"27","1"
"28","4"
"29","2"
"30","9"
"31","2"
"32","2"
"33","1"
"34","2"
"35","3"
"37","6"
"38","1"
"39","3"
"40","1"
"42","1"
"45","3"
"46","1"
"47","3"
"50","1"
"52","2"
"53","1"
"55","2"
"60","1"
"61","1"
"62","1"
"66","1"
"69","1"
"71","1"
"73","1"
"75","2"
"79","1"
"80","2"
"82","1"
"92","1"
"97","1"
"103","1"
"115","1"
"200","1"
