"1.264","13"
"1.265","11"
"1.266","15"
"1.267","3"
"1.268","19"
"1.270","39"
"1.272","5"
"1.273","8"
"1.274","27"
"1.274 (private)","1"
"1.275","10"
"1.276","24"
"1.276 (private)","1"
"1.277","34"
"1.278","51"
"1.278 (private)","2"
"1.279","22"
"1.280","47"
"1.281","8"
"1.282","63"
"1.282 (private)","1"
"1.283","18"
"1.284","19"
"1.285","69"
"1.285 (private)","1"
"1.286","29"
"1.287","15"
"1.287 (private)","1"
"1.288","36"
"1.289","11"
"1.290","65"
"1.291","61"
"1.292","114"
"1.292.17","2"
"1.292 (private)","1"
"1.293","111"
"1.294","16"
"1.295","75"
"1.295 (private)","1"
"1.296","32"
"1.297","64"
"1.299","95"
"1.299 (private)","2"
"1.300","145"
"1.300 (private)","4"
"1.301","92"
"1.301 (private)","1"
"1.302","3"
"1.303","175"
"1.303 (private)","4"
"1.304","162"
"1.305","4"
"1.306","159"
"1.307","140"
"1.308","44"
"1.309","334"
"1.309-CGU (private)","2"
"1.310","190"
"1.311","99"
"1.312","256"
"1.312 (private)","6"
"1.313","160"
"1.314","247"
"1.315","196"
"1.315 (private)","7"
"1.316","287"
"1.316 (private)","1"
"1.317","238"
"1.318","332"
"1.318 (private)","2"
"1.319","238"
"1.320","335"
"1.320 (private)","3"
"1.321","309"
"1.322","395"
"1.323","996"
"1.324","705"
"1.324 (private)","2"
"1.325","95"
"1.326","486"
"1.326 (private)","2"
"1.327","1121"
"1.327 (private)","3"
"1.328","1316"
"1.328 (private)","3"
"1.329","1215"
"1.329 (private)","3"
"1.330","1402"
"1.330 (private)","4"
"1.331","1"
"?","1"
