"1.264","20"
"1.265","30"
"1.265 (private)","1"
"1.266","22"
"1.267","8"
"1.268","45"
"1.270","70"
"1.271","2"
"1.272","12"
"1.273","23"
"1.274","59"
"1.275","19"
"1.276","65"
"1.277","70"
"1.278","84"
"1.278 (private)","1"
"1.279","47"
"1.280","82"
"1.281","27"
"1.282","139"
"1.282 (private)","4"
"1.283","48"
"1.284","51"
"1.285","166"
"1.285 (private)","2"
"1.286","52"
"1.287","58"
"1.287 (private)","2"
"1.288","78"
"1.289","25"
"1.290","142"
"1.290 (private)","1"
"1.291","123"
"1.291 (private)","1"
"1.292","237"
"1.292.16","2"
"1.292 (private)","3"
"1.293","247"
"1.294","52"
"1.295","176"
"1.295 (private)","2"
"1.296","78"
"1.297","168"
"1.299","261"
"1.299 (private)","1"
"1.300","456"
"1.300 (private)","3"
"1.301","263"
"1.302","21"
"1.303","411"
"1.304","510"
"1.305","8"
"1.306","597"
"1.306 (private)","5"
"1.307","530"
"1.307 (private)","1"
"1.308","219"
"1.309","2236"
"1.309-CGU (private)","2"
"1.309 (private)","5"
"1.310","1117"
"1.310 (private)","1"
"1.311","571"
"1.311 (private)","4"
"1.312","740"
"1.312 (private)","1"
"1.313","331"
"1.313 (private)","1"
"?","2"
