"built-on-column","1002"
"http_request","1014"
"crap4j","1014"
"bitbucket-oauth","1028"
"slave-status","1040"
"php","1047"
"maven-repo-cleaner","1049"
"custom-job-icon","1063"
"shiningpanda","1074"
"global-variable-string-parameter","1075"
"repository-connector","1086"
"fail-the-build-plugin","1095"
"categorized-view","1097"
"filesystem_scm","1098"
"build-token-root","1100"
"stashNotifier","1109"
"xfpanel","1110"
"sitemonitor","1110"
"clang-scanbuild-plugin","1122"
"covcomplplot","1129"
"html5-notifier-plugin","1132"
"cmakebuilder","1137"
"trac","1144"
"changelog-history","1148"
"coverity","1156"
"project-description-setter","1161"
"copy-project-link","1172"
"swarm","1182"
"gerrit","1191"
"build-keeper-plugin","1191"
"validating-string-parameter","1192"
"discard-old-build","1192"
"valgrind","1199"
"ivy","1203"
"mail-watcher-plugin","1219"
"m2-extra-steps","1220"
"testlink","1238"
"progress-bar-column-plugin","1247"
"node-iterator-api","1269"
"slave-setup","1275"
"tap","1291"
"periodicbackup","1297"
"job-exporter","1304"
"blame-upstream-commiters","1313"
"environment-script","1315"
"bulk-builder","1326"
"managed-scripts","1332"
"build-publisher","1338"
"ec2","1352"
"maven-info","1367"
"sbt","1409"
"openid","1409"
"favorite","1433"
"scripttrigger","1433"
"async-http-client","1446"
"confluence-publisher","1458"
"job-dsl","1459"
"email-ext-recipients-column","1473"
"doclinks","1477"
"ldapemail","1492"
"selenium","1501"
"cloudbees-folder","1515"
"extended-read-permission","1528"
"rubyMetrics","1569"
"Parameterized-Remote-Trigger","1582"
"build-metrics","1583"
"hudson-pview-plugin","1586"
"build-environment","1625"
"build-with-parameters","1632"
"bitbucket","1636"
"grails","1637"
"rvm","1646"
"clearcase","1646"
"buildtriggerbadge","1685"
"shelve-project-plugin","1690"
"fstrigger","1694"
"phing","1699"
"robot","1711"
"svnpublisher","1721"
"urltrigger","1721"
"dependencyanalyzer","1741"
"seleniumhtmlreport","1748"
"downstream-ext","1755"
"build-failure-analyzer","1801"
"any-buildstep","1820"
"nant","1849"
"jshint-checkstyle","1851"
"android-lint","1856"
"statusmonitor","1878"
"delivery-pipeline-plugin","1907"
"cucumber-reports","1921"
"junit-attachments","1927"
"ircbot","1952"
"mstestrunner","1954"
"preSCMbuildstep","1957"
"buildresult-trigger","1962"
"slack","2005"
"testflight","2021"
"s3","2040"
"extensible-choice-parameter","2043"
"naginator","2043"
"tfs","2046"
"envfile","2048"
"seleniumhq","2097"
"gitlab-hook","2124"
"template-project","2131"
"publish-over-cifs","2133"
"svn-release-mgr","2134"
"jenkins-jira-issue-updater","2149"
"sloccount","2178"
"cron_column","2202"
"redmine","2217"
"ci-game","2218"
"xvnc","2232"
"ruby","2259"
"embeddable-build-status","2289"
"notification","2294"
"PrioritySorter","2304"
"clover","2315"
"next-executions","2328"
"clone-workspace-scm","2378"
"show-build-parameters","2430"
"emotional-jenkins-plugin","2434"
"jenkinswalldisplay","2470"
"sectioned-view","2499"
"scm-sync-configuration","2539"
"nodejs","2559"
"ftppublisher","2587"
"jabber","2593"
"gravatar","2598"
"compact-columns","2656"
"dynamicparameter","2712"
"mstest","2721"
"radiatorviewplugin","2722"
"gerrit-trigger","2729"
"build-blocker-plugin","2749"
"locale","2760"
"xvfb","2768"
"project-stats-plugin","2771"
"hipchat","2788"
"build-user-vars-plugin","2800"
"cppcheck","2876"
"batch-task","2914"
"rake","2942"
"doxygen","2973"
"postbuildscript","2984"
"flexible-publish","3031"
"all-changes","3150"
"versionnumber","3223"
"testng-plugin","3227"
"release","3260"
"claim","3262"
"job-import-plugin","3280"
"powershell","3360"
"ghprb","3366"
"global-build-stats","3386"
"publish-over-ftp","3432"
"console-column-plugin","3437"
"android-emulator","3437"
"sidebar-link","3452"
"downstream-buildview","3473"
"locks-and-latches","3515"
"github-oauth","3538"
"audit-trail","3544"
"text-finder","3579"
"next-build-number","3688"
"scriptler","3718"
"mask-passwords","3769"
"emma","3780"
"saferestart","3797"
"perforce","3811"
"description-setter","3813"
"extra-columns","3853"
"build-monitor-plugin","3858"
"svn-tag","3876"
"configurationslicing","3887"
"jacoco","3944"
"groovy-postbuild","3961"
"cloverphp","4061"
"nunit","4069"
"depgraph-view","4100"
"throttle-concurrents","4188"
"port-allocator","4254"
"python","4274"
"jdepend","4283"
"build-flow-plugin","4341"
"xcode-plugin","4366"
"extended-choice-parameter","4417"
"nodelabelparameter","4422"
"join","4481"
"config-file-provider","4519"
"tasks","4527"
"buildgraph-view","4528"
"mercurial","4762"
"nested-view","4939"
"simple-theme-plugin","5133"
"git-parameter","5136"
"rebuild","5221"
"scp","5256"
"m2release","5278"
"artifactory","5295"
"multiple-scms","5321"
"copy-to-slave","5361"
"view-job-filters","5395"
"performance","5402"
"jenkins-multijob-plugin","5408"
"backup","5464"
"instant-messaging","5577"
"monitoring","5641"
"git-server","5757"
"artifactdeployer","5798"
"build-name-setter","5927"
"chucknorris","6293"
"groovy","6399"
"jquery-ui","6429"
"promoted-builds","6546"
"plot","6582"
"ansicolor","6604"
"role-strategy","6805"
"ruby-runtime","7089"
"thinBackup","7096"
"dry","7134"
"jira","7178"
"gradle","7226"
"log-parser","7329"
"analysis-collector","7979"
"deploy","8034"
"timestamper","8101"
"ssh","8102"
"warnings","8983"
"postbuild-task","9098"
"msbuild","9501"
"findbugs","9510"
"jobConfigHistory","9821"
