"xfpanel","1008"
"mstest","1035"
"claim","1039"
"cron_column","1041"
"envfile","1049"
"emotional-jenkins-plugin","1056"
"nant","1082"
"testng-plugin","1094"
"template-project","1103"
"clearcase","1112"
"iphoneview","1117"
"ircbot","1118"
"role-strategy","1121"
"cppcheck","1139"
"downstream-ext","1145"
"project-stats-plugin","1150"
"doclinks","1165"
"saferestart","1165"
"xvnc","1169"
"next-build-number","1188"
"sloccount","1189"
"trac","1240"
"sectioned-view","1242"
"ftppublisher","1250"
"ruby","1262"
"description-setter","1270"
"global-build-stats","1278"
"locale","1285"
"all-changes","1303"
"dependencyanalyzer","1304"
"seleniumhq","1308"
"ws-cleanup","1330"
"hudson-pview-plugin","1337"
"console-column-plugin","1339"
"redmine","1339"
"emotional-hudson","1366"
"text-finder","1375"
"nested-view","1388"
"versionnumber","1409"
"compact-columns","1417"
"doxygen","1450"
"groovy","1459"
"monitoring","1465"
"port-allocator","1466"
"thinBackup","1476"
"clover","1508"
"statusmonitor","1523"
"cloverphp","1528"
"artifactdeployer","1541"
"depgraph-view","1554"
"envinject","1620"
"rake","1645"
"svn-release-mgr","1651"
"copy-to-slave","1670"
"artifactory","1709"
"release","1714"
"python","1724"
"view-job-filters","1729"
"timestamper","1766"
"downstream-buildview","1781"
"sidebar-link","1811"
"m2-extra-steps","1851"
"jabber","1917"
"audit-trail","1956"
"perforce","1959"
"build-pipeline-plugin","1988"
"ci-game","2007"
"join","2028"
"jobConfigHistory","2040"
"nunit","2053"
"radiatorviewplugin","2061"
"locks-and-latches","2146"
"jdepend","2190"
"performance","2195"
"batch-task","2232"
"ssh","2419"
"promoted-builds","2450"
"log-parser","2466"
"github-api","2473"
"emma","2532"
"svn-tag","2565"
"scp","2671"
"publish-over-ssh","2702"
"mercurial","2778"
"m2release","2800"
"token-macro","2902"
"plot","3060"
"backup","3131"
"tasks","3140"
"postbuild-task","3220"
"instant-messaging","3327"
"jira","3412"
"deploy","3502"
"github","3598"
"build-timeout","3635"
"msbuild","3678"
"copyartifact","3712"
"dry","3887"
"active-directory","3967"
"chucknorris","4116"
"analysis-collector","4131"
"xunit","4443"
"disk-usage","4705"
"warnings","4860"
"parameterized-trigger","4881"
"dashboard-view","5017"
"violations","5316"
"htmlpublisher","5347"
"sonar","5707"
"findbugs","5724"
"pmd","5862"
"cobertura","6388"
"checkstyle","6700"
"greenballs","8543"
"email-ext","9210"
"git","12304"
"analysis-core","12708"
"ant","28527"
"javadoc","28574"
"translation","28683"
"cvs","36780"
"maven-plugin","38127"
"subversion","38324"
"ssh-slaves","38816"
