"relution-publisher","1"
"Relution","1"
"origo-issue-notifier","1"
"bees-sdk-plugin","1"
"Schmant","1"
"visualworks-store","1"
"vertx","1"
"pitmutation","2"
"jprt","2"
"proxmox","2"
"mesos","2"
"compress-artifacts","2"
"zmq-event-publisher","2"
"scoring-load-balancer","2"
"pretest-commit","2"
"datical-db-plugin","2"
"lechat","3"
"kagemai","3"
"smartfrog-plugin","3"
"mqtt-notification-plugin","3"
"kato","3"
"database-drizzle","4"
"buddycloud","4"
"openscada-jenkins-exporter","4"
"jsoup","4"
"nis-notification-lamp","4"
"application-director-plugin","4"
"rapiddeploy-jenkins","5"
"vessel","5"
"rusalad-plugin","5"
"jbpm-embedded-plugin","5"
"sladiator-notifier","5"
"loaderio-jenkins-plugin","5"
"kundo","6"
"rqm-plugin","6"
"hall-jenkins","6"
"pretested-integration","6"
"sfee","6"
"jobtemplates","6"
"xpdev","6"
"jbpm-workflow-plugin","7"
"humbug","7"
"gem-publisher","7"
"mogotest","7"
"blitz_io-jenkins","7"
"SSSCM","7"
"rallyBuild","7"
"suite-test-groups-publisher","7"
"devstack","8"
"kiuwanJenkinsPlugin","8"
"cmvc","8"
"concurrent-login-plugin","8"
"lingr-plugin","8"
"bitkeeper","9"
"elOyente","10"
"collabnet-uc4-deploy","10"
"asakusa-satellite-plugin","10"
"beaker-builder","10"
"tepco","10"
"caliper-ci","11"
"monitor-remote-job","11"
"darcs","12"
"tag-profiler","12"
"tepco-epuw","12"
"ion-deployer-plugin","12"
"icescrum","12"
"oslc-cm","13"
"appio","13"
"hsts-filter-plugin","13"
"xframe-filter-plugin","13"
"extension-filter","13"
"collabnet-automic-deploy","13"
"AntepediaReporter-CI-plugin","14"
"tuxdroid","14"
"nopmdverifytrac","14"
"hp-operations-orchestration-automation-execution-plugin","15"
"extra-tool-installers","15"
"deploygate-plugin","15"
"flexteam","15"
"delta-cloud","16"
"smart-jenkins","16"
"appthwack","16"
"rpmsign-plugin","16"
"ikachan","17"
"mock-slave","17"
"sra-deploy","18"
"exclusive-label-plugin","18"
"job-strongauth-simple","18"
"external-scheduler","18"
"ColumnPack-plugin","18"
"url-auth","19"
"suppress-stack-trace","19"
"ColumnsPlugin","19"
"jenkow-activiti-designer","19"
"vault-scm-plugin","20"
"job-restrictions","20"
"scm-api","20"
"youtrack-plugin","20"
"nopmdcheck","20"
"nerrvana-plugin","21"
"jenkins-tracker","22"
"refit","22"
"cloudbees-enterprise-plugins","23"
"windmill","23"
"sms-notification","23"
"veracode-scanner","24"
"build-line","24"
"jenkow-activiti-explorer","24"
"mozmill","24"
"form-element-path","25"
"rabbitmq-build-trigger","25"
"karotz","26"
"gearman-plugin","26"
"jenkins-testswarm-plugin","26"
"tcl","26"
"whitesource","27"
"rubymotion","27"
"mock-security-realm","27"
"graphiteIntegrator","28"
"lotus-connections-plugin","29"
"buildheroes","29"
"stackhammer","30"
"jenkins-reviewbot","31"
"rhnpush-plugin","32"
"scala-junit-name-decoder","32"
"appdynamics-dashboard","32"
"SCTMExecutor","32"
"kpp-management-plugin","34"
"search-all-results-plugin","34"
"klaros-testmanagement","35"
"rabbitmq-consumer","35"
"CustomHistory","35"
"monkit-plugin","35"
"reviewboard","35"
"javanet","37"
"jcaptcha-plugin","37"
"archived-artifact-url-viewer","37"
"plasticscm-plugin","37"
"jobrequeue","37"
"hadoop","37"
"groovy-label-assignment","38"
"BlazeMeterJenkinsPlugin","38"
"leiningen-plugin","39"
"zubhium","40"
"blink1","40"
"harvest","40"
"gnat","41"
"pvcs_scm","42"
"nabaztag","42"
"TwilioNotifier","43"
"enhanced-old-build-discarder","43"
"unity-asset-server","43"
"scm2job","44"
"dynamic-search-view","45"
"config-rotator","45"
"logfilesizechecker","45"
"build-alias-setter","46"
"scripted-cloud-plugin","46"
"eggplant-plugin","46"
"shared-workspace","47"
"jenkow-plugin","47"
"extreme-feedback","47"
"database-h2","48"
"people-redirector","48"
"update-sites-manager","48"
"unreliable-slave-plugin","48"
"dependency-check-jenkins-plugin","48"
"recipe","48"
"additional-identities-plugin","49"
"jenkins-leiningen","49"
"accelerated-build-now-plugin","50"
"r","50"
"mongodb-document-upload","50"
"slave-proxy","52"
"thread-dump-action-plugin","53"
"ownership","53"
"JDK_Parameter_Plugin","54"
"pry","55"
"drmemory-plugin","55"
"notifo","56"
"crittercism-dsym","57"
"Surround-SCM-plugin","57"
"cloudtest","58"
"japex","58"
"openJDK-native-plugin","58"
"buildcoin-plugin","59"
"sametime","59"
"clamav","59"
"javanet-uploader","60"
"call-remote-job-plugin","61"
"vboxwrapper","61"
"utplsql","62"
"sourcemonitor","62"
"rally-update-plugin-1","63"
"bamboo-notifier","66"
"leastload","66"
"wix","66"
"sms","67"
"excludeMatrixParent","67"
"flashlog-plugin","67"
"pyenv","67"
"script-scm","68"
"pragprog","68"
"perl","68"
"browser-axis-plugin","69"
"pxe","69"
"rrod","70"
"piwikanalytics","71"
"ipmessenger-plugin","73"
"cluster-stats","73"
"jqs-monitoring","73"
"chosen","74"
"pending-changes","75"
"project-inheritance","78"
"xpath-config-viewer","78"
"windows-azure-storage","79"
"periodic-reincarnation","80"
"team-views","81"
"create-fingerprint-plugin","82"
"slave-squatter","82"
"rad-builder","82"
"nuget","83"
"signal-killer","83"
"tattletale-plugin","83"
"elastic-axis","83"
"parallel-test-executor","83"
"dtkit","84"
"offlineonfailure-plugin","86"
"slave-utilization-plugin","86"
"feature-branch-notifier","86"
"yammer","86"
"gatling","87"
"staf","87"
"liverebel-deploy","87"
"jsgames","87"
"assembla-auth","87"
"logstash","88"
"escaped-markup-plugin","89"
"assembla","89"
"job-parameter-summary","91"
"random-string-parameter","91"
"eclipse-update-site","92"
"deployit-plugin","93"
"cucumber-perf","93"
"concordionpresenter","93"
"audit2db","94"
"labmanager","95"
"anything-goes-formatter","95"
"job-node-stalker","96"
"otabuilder","98"
"jigomerge","98"
"rich-text-publisher-plugin","100"
"testingbot","101"
"mttr","101"
"buildcontext-capture","101"
"maven-release-cascade","101"
"async-job","102"
"hgca","105"
"thucydides","106"
"junit-realtime-test-reporter","108"
"testopia","109"
"cas1","110"
"prqa-plugin","111"
"jenkins-tag-cloud-plugin","113"
"keepSlaveOffline","113"
"distTest","114"
"list-command","117"
"svncompat13","118"
"nodeofflinenotification","119"
"backup-interrupt-plugin","121"
"dimensionsscm","122"
"label-verifier","124"
"build-view-column","124"
"synergy","125"
"strawboss","126"
"webtestpresenter","129"
"computer-queue-plugin","130"
"serenity","132"
"hudson-logaction-plugin","133"
"artifact-diff-plugin","133"
"associated-files","133"
"unicorn","135"
"snsnotify","135"
"pathignore","137"
"cloudbees-plugin-gateway","138"
"ivy-report","138"
"livescreenshot","139"
"remote-terminal-access","140"
"fogbugz","142"
"externalresource-dispatcher","143"
"multi-module-tests-publisher","144"
"jclouds-jenkins","146"
"logaction-plugin","147"
"memory-map","148"
"chromedriver","148"
"cloudbees-deployer-plugin","148"
"dbCharts","149"
"delete-log-plugin","150"
"AdaptivePlugin","150"
"LavaLampNotifier","151"
"patch-parameter","153"
"database-postgresql","155"
"cocoapods-integration","155"
"flow","156"
"memegen","156"
"simpleclearcase","156"
"integrity-plugin","159"
"favorite-view","159"
"log-command","160"
"appaloosa-plugin","161"
"hipchat-plugin","161"
"easyant","161"
"network-monitor","162"
"skip-certificate-check","162"
"svncompat14","166"
"Matrix-sorter-plugin","167"
"locked-files-report","168"
"codescanner","169"
"mongodb","170"
"file-leak-detector","170"
"teamconcert","171"
"uptime","171"
"dynamic-axis","173"
"job-log-logger-plugin","174"
"googlecode","176"
"starteam","176"
"jenkins-flowdock-plugin","176"
"labeled-test-groups-publisher","179"
"jenkins-cloudformation-plugin","180"
"testabilityexplorer","180"
"cucumber","180"
"chrome-frame-plugin","185"
"dumpinfo-buildwrapper-plugin","187"
"heroku-jenkins-plugin","187"
"gcm-notification","188"
"script-realm","188"
"cas-plugin","189"
"polarion","189"
"terminate-ssh-processes-plugin","190"
"rtc","191"
"windows-exe-runner","193"
"slave-prerequisites","195"
"logging","196"
"crowd","196"
"groovyaxis","196"
"javatest-report","196"
"jobcopy-builder","199"
"test-stability","201"
"stepcounter","201"
"vstestrunner","202"
"multiline-tabbar-plugin","202"
"mysql-auth","203"
"libvirt-slave","204"
"groovy-remote","205"
"jswidgets","205"
"read-only-configurations","206"
"buckminster","206"
"debian-package-builder","208"
"grinder","210"
"gitorious","210"
"clearcase-release","212"
"image-gallery","212"
"clearcase-ucm-baseline","213"
"shared-objects","213"
"git-chooser-alternative","215"
"AnchorChain","217"
"scons","217"
"platformlabeler","217"
"selection-tasks-plugin","226"
"clearcase-ucm-plugin","226"
"speaks","227"
"countjobs-viewstabbar","227"
"nexus-task-runner","227"
"selenium-builder","229"
"distfork","230"
"fortify360","234"
"storable-configs-plugin","237"
"job-direct-mail","237"
"gallio","239"
"categorized-view","240"
"started-by-envvar","240"
"template-workflows","241"
"bazaar","244"
"hp-application-automation-tools-plugin","245"
"sonatype-ci","246"
"custom-tools-plugin","247"
"build-token-root","249"
"vagrant","251"
"git-userContent","253"
"svn-revert-plugin","253"
"bruceschneier","254"
"simple-parameterized-builds-report","260"
"jenkinswalldisplay-pom","264"
"github-sqs-plugin","268"
"mailcommander","269"
"unity3d-plugin","269"
"regression-report-plugin","271"
"googleanalytics","271"
"metadata","273"
"stashNotifier","275"
"nsiqcollector","276"
"jython","276"
"dependency-queue-plugin","277"
"deployed-on-column","279"
"rbenv","281"
"collabnet","282"
"pegdown-formatter","284"
"pwauth","286"
"trac-publisher-plugin","288"
"build-node-column","291"
"gitlab-merge-request-jenkins","294"
"ios-device-connector","295"
"websocket","300"
"crap4j","301"
"maven-invoker-plugin","302"
"jobgenerator","303"
"keyboard-shortcuts-plugin","304"
"accurev","304"
"vss","305"
"secret","305"
"html-audio-notifier","306"
"hockeyapp","306"
"rundeck","309"
"dos-trigger","311"
"sonargraph-plugin","313"
"summary_report","315"
"heavy-job","323"
"http_request","324"
"build-cause-run-condition","324"
"sicci_for_xcode","324"
"fxcop-runner","327"
"codecover","329"
"backlog","330"
"maven-metadata-plugin","332"
"violation-columns","332"
"cppncss","333"
"cygpath","334"
"database-mysql","337"
"vs-code-metrics","340"
"cpptest","343"
"gant","347"
"was-builder","349"
"JiraTestResultReporter","349"
"dry-run","351"
"campfire","351"
"girls","365"
"sauce-ondemand","365"
"display-upstream-changes","367"
"weblogic-deployer-plugin","371"
"discard-old-build","373"
"jobtype-column","373"
"vmware","374"
"versioncolumn","375"
"job-poll-action-plugin","387"
"brakeman","389"
"antexec","398"
"terminal","399"
"purge-build-queue-plugin","402"
"crowd2","403"
"ezwall","405"
"job-dsl","408"
"build-monitor-plugin","408"
"qc","410"
"BlameSubversion","415"
"svn-workspace-cleaner","417"
"reverse-proxy-auth-plugin","418"
"skype-notifier","421"
"beer","422"
"jslint-checkstyle","423"
"play-autotest-plugin","425"
"bitbucket-oauth","425"
"vsphere-cloud","437"
"twitter","438"
"config-autorefresh-plugin","445"
"lastsuccessdescriptioncolumn","450"
"deploy-websphere","453"
"emmacoveragecolumn","456"
"git-notes","460"
"toolenv","461"
"build-environment","462"
"perfpublisher","467"
"build-with-parameters","467"
"xtrigger","470"
"startup-trigger-plugin","472"
"jobrevision","476"
"testInProgress","477"
"nodenamecolumn","481"
"klocwork","485"
"exclusive-execution","491"
"lastfailureversioncolumn","492"
"pollscm","496"
"jslint","499"
"text-finder-run-condition","502"
"URLSCM","505"
"cvs-tag","505"
"measurement-plots","507"
"global-variable-string-parameter","514"
"jboss","521"
"changes-since-last-success","521"
"tmpcleaner","529"
"repository","539"
"tracking-svn","544"
"repo","547"
"create-fingerprint","549"
"email-ext-recipients-column","551"
"virtualbox","553"
"database","554"
"project-health-report","559"
"regexemail","563"
"growl","564"
"multi-slave-config-plugin","564"
"matrix-reloaded","564"
"Exclusion","571"
"zentimestamp","575"
"ccm","578"
"selenium-aes","583"
"hudson-wsclean-plugin","583"
"xshell","587"
"nodejs","589"
"systemloadaverage-monitor","593"
"m2-repo-reaper","599"
"maven-dependency-update-trigger","602"
"lastsuccessversioncolumn","607"
"jsunit","609"
"mantis","614"
"extensible-choice-parameter","618"
"seleniumrc-plugin","627"
"screenshot","630"
"description-column-plugin","637"
"shiningpanda","642"
"gcal","643"
"configure-job-column-plugin","645"
"collapsing-console-sections","648"
"ivytrigger","659"
"promoted-builds-simple","666"
"dropdown-viewstabbar-plugin","672"
"mail-watcher-plugin","676"
"repository-connector","684"
"php","685"
"copy-data-to-workspace-plugin","688"
"maven-deployment-linker","692"
"svnmerge","699"
"swarm","706"
"custom-job-icon","708"
"WebSVN2","713"
"fitnesse","713"
"environment-script","716"
"bugzilla","718"
"simpleupdatesite","720"
"ncover","720"
"maven-repo-cleaner","730"
"ui-samples-plugin","731"
"status-view","734"
"fail-the-build-plugin","734"
"managed-scripts","742"
"gerrit","746"
"prereq-buildstep","747"
"tap","759"
"persona","763"
"javancss","767"
"filesystem_scm","769"
"gitlab-hook","770"
"coverity","780"
"build-keeper-plugin","782"
"sbt","785"
"createjobadvanced","787"
"valgrind","787"
"copy-project-link","794"
"maven-info","804"
"matrixtieparent","813"
"avatar","815"
"files-found-trigger","818"
"sitemonitor","827"
"sounds","830"
"project-description-setter","835"
"validating-string-parameter","838"
"built-on-column","847"
"cccc","851"
"buildtriggerbadge","855"
"slave-setup","868"
"ec2","898"
"job-exporter","899"
"html5-notifier-plugin","900"
"openid","907"
"robot","911"
"cmakebuilder","929"
"clang-scanbuild-plugin","930"
"slave-status","935"
"covcomplplot","939"
"viewVC","950"
"hudsontrayapp","951"
"progress-bar-column-plugin","957"
"iphoneview","961"
"cucumber-reports","965"
"testlink","969"
"periodicbackup","969"
"extended-read-permission","1005"
"bulk-builder","1015"
"confluence-publisher","1019"
"emotional-hudson","1021"
"build-failure-analyzer","1023"
"jshint-checkstyle","1032"
"rvm","1038"
"scripttrigger","1041"
"async-http-client","1045"
"hipchat","1047"
"build-publisher","1049"
"build-metrics","1072"
"s3","1072"
"buildgraph-view","1074"
"build-blocker-plugin","1074"
"blame-upstream-commiters","1098"
"selenium","1108"
"changelog-history","1114"
"naginator","1156"
"android-lint","1157"
"xfpanel","1172"
"mstestrunner","1177"
"ivy","1178"
"trac","1199"
"fstrigger","1201"
"preSCMbuildstep","1204"
"embeddable-build-status","1220"
"urltrigger","1221"
"any-buildstep","1229"
"favorite","1254"
"shelve-project-plugin","1261"
"tfs","1281"
"ldapemail","1287"
"dynamicparameter","1340"
"svnpublisher","1352"
"buildresult-trigger","1364"
"grails","1368"
"build-user-vars-plugin","1370"
"doclinks","1371"
"seleniumhtmlreport","1374"
"phing","1382"
"rubyMetrics","1392"
"jenkins-jira-issue-updater","1400"
"junit-attachments","1404"
"publish-over-cifs","1486"
"downstream-ext","1488"
"hudson-pview-plugin","1499"
"testflight","1513"
"envfile","1564"
"next-executions","1566"
"nant","1578"
"postbuildscript","1592"
"clone-workspace-scm","1597"
"ghprb","1601"
"jacoco","1643"
"clearcase","1644"
"scm-sync-configuration","1644"
"ircbot","1656"
"m2-extra-steps","1657"
"template-project","1658"
"PrioritySorter","1662"
"xvfb","1717"
"job-import-plugin","1723"
"cron_column","1752"
"show-build-parameters","1757"
"dependencyanalyzer","1765"
"seleniumhq","1773"
"flexible-publish","1774"
"gerrit-trigger","1795"
"xvnc","1795"
"notification","1797"
"sloccount","1814"
"statusmonitor","1847"
"mstest","1851"
"scriptler","1863"
"gravatar","1872"
"sectioned-view","1892"
"ruby","1914"
"clover","1922"
"svn-release-mgr","1935"
"redmine","1945"
"locale","1953"
"emotional-jenkins-plugin","1983"
"extended-choice-parameter","2070"
"jenkinswalldisplay","2077"
"powershell","2109"
"ftppublisher","2115"
"cppcheck","2126"
"config-file-provider","2147"
"extra-columns","2162"
"compact-columns","2184"
"ci-game","2199"
"publish-over-ftp","2206"
