"pipeline-aggregator-view","2522"
"docker-custom-build-environment","2530"
"svn-tag","2531"
"periodicbackup","2559"
"cucumber-testresult-plugin","2585"
"confluence-publisher","2594"
"shelve-project-plugin","2595"
"vsphere-cloud","2614"
"compact-columns","2630"
"matrix-combinations-parameter","2640"
"purge-build-queue-plugin","2647"
"cron_column","2648"
"purge-job-history","2676"
"custom-tools-plugin","2679"
"nexus-jenkins-plugin","2681"
"saml","2723"
"doxygen","2753"
"repo","2762"
"selenium","2772"
"template-project","2793"
"generic-webhook-trigger","2796"
"all-changes","2819"
"code-coverage-api","2823"
"kpp-management-plugin","2833"
"shiningpanda","2840"
"amazon-ecs","2842"
"project-stats-plugin","2852"
"urltrigger","2856"
"perforce","2859"
"repository","2872"
"gravatar","2884"
"ez-templates","2898"
"fstrigger","2913"
"pipeline-githubnotify-step","2924"
"any-buildstep","2925"
"bitbucket-oauth","2928"
"buildresult-trigger","2942"
"amazon-ecr","2955"
"zentimestamp","2973"
"azure-commons","2981"
"Office-365-Connector","2985"
"sbt","3030"
"ldapemail","3048"
"pipeline-npm","3051"
"seleniumhtmlreport","3054"
"docker-slaves","3055"
"envfile","3113"
"nant","3117"
"maven-artifact-choicelistprovider","3134"
"cloud-stats","3135"
"clover","3161"
"console-column-plugin","3222"
"build-metrics","3266"
"maven-invoker-plugin","3272"
"maven-dependency-update-trigger","3285"
"slave-setup","3323"
"jdepend","3354"
"clone-workspace-scm","3367"
"maven-repo-cleaner","3374"
"environment-script","3374"
"mail-watcher-plugin","3414"
"global-variable-string-parameter","3453"
"dependency-check-jenkins-plugin","3481"
"pipeline-aws","3540"
"allure-jenkins-plugin","3550"
"ftppublisher","3551"
"next-executions","3600"
"file-operations","3603"
"cloverphp","3623"
"buildtriggerbadge","3631"
"notification","3669"
"gitlab-logo","3669"
"validating-string-parameter","3674"
"bitbucket-pullrequest-builder","3675"
"show-build-parameters","3740"
"extended-read-permission","3753"
"junit-attachments","3765"
"google-login","3778"
"schedule-build","3874"
"sectioned-view","3891"
"publish-over-cifs","3914"
"android-lint","3933"
"categorized-view","3952"
"parameterized-scheduler","3970"
"google-oauth-plugin","3988"
"PrioritySorter","4074"
"instant-messaging","4103"
"downstream-buildview","4110"
"ssh2easy","4121"
"multi-branch-project-plugin","4129"
"maven-metadata-plugin","4152"
"mstestrunner","4163"
"job-restrictions","4210"
"dynamic_extended_choice_parameter","4212"
"bitbucket-build-status-notifier","4215"
"authorize-project","4242"
"JDK_Parameter_Plugin","4243"
"email-ext-recipients-column","4280"
"release","4290"
"jenkins-jira-issue-updater","4344"
"android-emulator","4394"
"nexus-artifact-uploader","4399"
"managed-scripts","4426"
"cppcheck","4480"
"p4","4505"
"buildgraph-view","4528"
"maven-info","4584"
"gitlab-merge-request-jenkins","4720"
"build-environment","4776"
"oauth-credentials","4794"
"dynamicparameter","4888"
"hipchat","4906"
"scp","4928"
"stashNotifier","4938"
"repository-connector","4957"
"emma","4971"
"build-failure-analyzer","5014"
"claim","5058"
"async-http-client","5070"
"kubernetes-credentials","5095"
"chucknorris","5118"
"sidebar-link","5278"
"preSCMbuildstep","5381"
"tasks","5384"
"swarm","5408"
"tfs","5409"
"port-allocator","5601"
"ec2","5612"
"depgraph-view","5670"
"versionnumber","5692"
"artifactdeployer","5753"
"kubernetes","5809"
"audit-trail","5850"
"nunit","5905"
"mstest","6079"
"scm-sync-configuration","6097"
"robot","6190"
"join","6219"
"build-flow-plugin","6243"
"badge","6262"
"docker-build-publish","6288"
"xvfb","6310"
"pipeline-multibranch-defaults","6376"
"discard-old-build","6396"
"dry","6458"
"lockable-resources","6523"
"git-changelog","6528"
"s3","6742"
"build-token-root","6756"
"extra-columns","6835"
"build-timestamp","6865"
"gerrit-trigger","6927"
"xcode-plugin","6928"
"cucumber-reports","7184"
"docker-build-step","7221"
"plot","7256"
"publish-over-ftp","7311"
"backup","7356"
"test-results-analyzer","7358"
"copy-to-slave","7458"
"text-finder","7492"
"global-build-stats","7536"
"github-pullrequest","7713"
"gitlab-oauth","7805"
"testng-plugin","7831"
"nested-view","7933"
"locale","8000"
"next-build-number","8067"
"flexible-publish","8285"
"scriptler","8443"
"naginator","8499"
"uno-choice","8517"
"delivery-pipeline-plugin","8527"
"node-iterator-api","8735"
"build-with-parameters","8799"
"saferestart","8805"
"jquery-ui","8887"
"configurationslicing","8944"
"postbuildscript","9147"
"ghprb","9410"
"description-setter","9580"
"Parameterized-Remote-Trigger","9660"
"python","9943"
"build-blocker-plugin","9977"
"ansible","10256"
"violations","10260"
"job-import-plugin","10351"
"view-job-filters","10381"
"http_request","10476"
"disk-usage","10601"
"embeddable-build-status","10614"
"analysis-collector","10657"
"gitlab-hook","10697"
"pipeline-maven","10740"
"performance","10883"
"docker-java-api","10895"
"m2release","11217"
"github-oauth","11301"
"log-parser","11712"
"pmd","11809"
"monitoring","11898"
"findbugs","12232"
"groovy-postbuild","12362"
"docker-plugin","12762"
"mask-passwords","12909"
"aws-credentials","13082"
"jacoco","13192"
"build-user-vars-plugin","13422"
"promoted-builds","13651"
"extensible-choice-parameter","13685"
"powershell","13849"
"artifactory","13954"
"throttle-concurrents","14012"
"job-dsl","14320"
"nodelabelparameter","15038"
"deploy","15066"
"build-monitor-plugin","15478"
"emailext-template","15615"
"postbuild-task","16201"
"warnings","16621"
"simple-theme-plugin","16674"
"pipeline-utility-steps","16745"
"ivy","16770"
"bitbucket","16929"
"xunit","17204"
"metrics","17207"
"thinBackup","17557"
"aws-java-sdk","17750"
"extended-choice-parameter","18154"
"built-on-column","18374"
"checkstyle","19448"
"groovy","19580"
"cobertura","19733"
"msbuild","20120"
"multiple-scms","20623"
"jenkins-multijob-plugin","21149"
"build-name-setter","21762"
"ruby-runtime","22109"
"nodejs","24099"
"jobConfigHistory","25522"
"active-directory","25547"
"ansicolor","26333"
"git-parameter","26980"
"gitlab-plugin","27237"
"rebuild","28285"
"sonar","29242"
"dashboard-view","29301"
"blueocean-core-js","29474"
"jenkins-design-language","29992"
"blueocean-jira","30203"
"slack","30257"
"greenballs","30369"
"blueocean-bitbucket-pipeline","30614"
"publish-over","30712"
"handy-uri-templates-2-api","31489"
"blueocean","31554"
"blueocean-pipeline-editor","32107"
"blueocean-events","32593"
"blueocean-autofavorite","32596"
"blueocean-display-url","32654"
"blueocean-i18n","32730"
"blueocean-config","32735"
"blueocean-personalization","32821"
"blueocean-github-pipeline","32825"
"blueocean-git-pipeline","32949"
"blueocean-dashboard","33151"
"blueocean-pipeline-scm-api","33184"
"build-pipeline-plugin","33720"
"blueocean-pipeline-api-impl","34128"
"blueocean-rest-impl","34403"
"cloudbees-bitbucket-branch-source","34487"
"ssh","34556"
"blueocean-jwt","34697"
"blueocean-web","34700"
"sse-gateway","34826"
"blueocean-rest","35814"
"blueocean-commons","35958"
"pubsub-light","36239"
"ssh-agent","36356"
"github-organization-folder","36635"
"favorite","37417"
"envinject-api","38832"
"copyartifact","39345"
"role-strategy","40000"
"jira","40338"
"variant","40573"
"analysis-core","41712"
"publish-over-ssh","41784"
"mercurial","48187"
"translation","51608"
"envinject","52372"
"cvs","55151"
"config-file-provider","55226"
"htmlpublisher","61310"
"conditional-buildstep","70341"
"parameterized-trigger","71086"
"run-condition","72649"
"jquery","77886"
"icon-shim","79193"
"jdk-tool","106757"
"pipeline-github-lib","114018"
