"weibo4jenkins","1"
"applatix","1"
"gprbuild","1"
"groovy-choice-parameter","1"
"scm-branch-pr-filter","1"
"aws-lambda-plugin","1"
"incapptic-connect-uploader","1"
"sahagin-jenkins-plugin","1"
"kundo","1"
"script-realm-extended","1"
"mogotest","1"
"tepco-epuw","1"
"release-multi-test","1"
"release-test","1"
"hckrnews","1"
"logback-nats-appender","1"
"vagrant-plugin","1"
"testodyssey-execution","1"
"origo-issue-notifier","1"
"paaslane-estimate","1"
"jprt","1"
"teststudioapitesting","1"
"buddycloud","1"
"ChatRoom","1"
"sensedia-api-platform","1"
"warrior","2"
"lingr-plugin","2"
"rusalad-plugin","2"
"mypeople","2"
"skytap-cloud-plugin","2"
"discobit-autoconfig","2"
"cloudcoreo-deploytime","2"
"mabl-integration","2"
"teststudio","2"
"jenkow-activiti-designer","2"
"jenkow-activiti-explorer","2"
"ironmq-notifier","2"
"delphix-plugin","2"
"arestocats","2"
"testinium","2"
"mansion-cloud","2"
"zaproxy-jenkins","3"
"karotz","3"
"microdocs-integration","3"
"event-announcer","3"
"apprenda","3"
"themis","3"
"datadog-build-reporter","3"
"drools","3"
"aws-yum-paramater","3"
"darcs","3"
"jenkow-plugin","3"
"ConfigurationSlicing","3"
"smalltest","3"
"snowglobe","3"
"testein","3"
"arachni-scanner","3"
"easyqa","3"
"rally-bookkeeper","4"
"walti","4"
"groovy-events-listener-plugin-master","4"
"drecycler","4"
"DotCiInstallPackages","4"
"zanata","4"
"fedora-module-build-system","4"
"catalogic-ecx","4"
"xframium","4"
"bees-sdk-plugin","4"
"elOyente","4"
"idobata-notifier","5"
"agent-loadbalance","5"
"first-plugin","5"
"oki-docki","5"
"blitz_io-jenkins","5"
"curseforge-publisher","5"
"qmetry-test-management","5"
"testquality-updater","5"
"stackify-deployment-recorder","5"
"perfectomobile-jenkins","5"
"icn-plugin-loader","6"
"radargun","6"
"hudson-startup-trigger","6"
"updatebot","6"
"helix-teamhub","6"
"nis-notification-lamp","6"
"TestExecuter","6"
"convertigo-mobile-platform","6"
"zubhium","6"
"delta-cloud","6"
