"379",""AIX (ppc)""
"3130",""AIX (ppc64)""
"551",""FreeBSD (amd64)""
"175",""FreeBSD (i386)""
"330",""HP-UX (IA64N)""
"94",""HP-UX (IA64W)""
"102",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"5",""HP-UX (ia64)""
"95",""Linux (aarch64)""
"230937",""Linux (amd64)""
"661",""Linux (arm)""
"11954",""Linux (i386)""
"10",""Linux (ia64)""
"2",""Linux (mips)""
"1",""Linux (mips64)""
"1",""Linux (mipsel)""
"30",""Linux (ppc)""
"182",""Linux (ppc64)""
"234",""Linux (ppc64le)""
"13",""Linux (s390)""
"206",""Linux (s390x)""
"4",""Linux (sparcv9)""
"134",""Linux (x86)""
"1",""Linux (zArch_64)""
"2",""Mac OS X (i386)""
"17929",""Mac OS X (x86_64)""
"2",""NONSTOP_KERNEL (IA64N)""
"6",""NONSTOP_KERNEL (x86_64N)""
"13",""NetBSD (i386)""
"2",""OS/400 (PowerPC)""
"13",""OS/400 (ppc)""
"3",""OS/400 (ppc64)""
"15",""OpenBSD (amd64)""
"2",""OpenBSD (i386)""
"477",""SunOS (amd64)""
"1216",""SunOS (sparc)""
"549",""SunOS (sparcv9)""
"1099",""SunOS (x86)""
"12",""Windows (amd64)""
"1",""Windows (x86)""
"3078",""Windows 10 (amd64)""
"3739",""Windows 10 (x86)""
"6",""Windows 2000 (x86)""
"332",""Windows 2003 (amd64)""
"1936",""Windows 2003 (x86)""
"19588",""Windows 7 (amd64)""
"23079",""Windows 7 (x86)""
"916",""Windows 8 (amd64)""
"701",""Windows 8 (x86)""
"2140",""Windows 8.1 (amd64)""
"2127",""Windows 8.1 (x86)""
"561",""Windows NT (unknown) (amd64)""
"401",""Windows NT (unknown) (x86)""
"1",""Windows NT (x86)""
"7",""Windows Server 2003 (amd64)""
"10",""Windows Server 2003 (x86)""
"565",""Windows Server 2008 (amd64)""
"1164",""Windows Server 2008 (x86)""
"14948",""Windows Server 2008 R2 (amd64)""
"9803",""Windows Server 2008 R2 (x86)""
"4077",""Windows Server 2012 (amd64)""
"2476",""Windows Server 2012 (x86)""
"11042",""Windows Server 2012 R2 (amd64)""
"7619",""Windows Server 2012 R2 (x86)""
"2",""Windows Server 2016 (amd64)""
"1",""Windows Server 2016 Standard (amd64)""
"1",""Windows Server 2016 Standard Technical Preview 5 (amd64)""
"38",""Windows Vista (amd64)""
"255",""Windows Vista (x86)""
"26",""Windows XP (amd64)""
"1456",""Windows XP (x86)""
"3",""z/OS (s390)""
"33",""z/OS (s390x)""
"128742","N/A"
