"build-pipeline-plugin","1"
"sicci_for_xcode","1"
"copy-project-link","2"
"excludeMatrixParent","2"
"keepSlaveOffline","2"
"ws-cleanup","2"
"dumpinfo-buildwrapper-plugin","2"
"origo-issue-notifier","3"
"distTest","3"
"Schmant","5"
"tusarnotifier","5"
"kundo","6"
"unity-asset-server","6"
"notification","7"
"play-autotest-plugin","8"
"sfee","8"
"sbt","9"
"kagemai","10"
"dropdown-viewstabbar-plugin","11"
"cmvc","11"
"flashlog-plugin","12"
"bitkeeper","13"
"mozmill","16"
"klaros-testmanagement","16"
"SCTMExecutor","17"
"hadoop","18"
"labmanager","18"
"gnat","20"
"tuxdroid","22"
"pwauth","24"
"utplsql","25"
"multiline-tabbar-plugin","27"
"nodejs","32"
"libvirt-slave","33"
"windmill","34"
"harvest","39"
"javanet-uploader","39"
"javanet","40"
"notifo","41"
"labeled-test-groups-publisher","41"
"concordionpresenter","42"
"bamboo-notifier","43"
"piwikanalytics","44"
"slave-squatter","44"
"pvcs_scm","45"
"rad-builder","45"
"dimensionsscm","46"
"label-verifier","48"
"robot","48"
"staf","50"
"jsgames","50"
"pxe","55"
"cppncss","57"
"scm-sync-configuration","60"
"security-no-captcha","61"
"LavaLampNotifier","63"
"nabaztag","68"
"sauce-ondemand","68"
"svncompat13","69"
"thinBackup","70"
"seleniumhtmlreport","71"
"hgca","73"
"fortify360","74"
"heavy-job","75"
"cas1","77"
"translation","77"
"reviewboard","77"
"locked-files-report","81"
"cygpath","82"
"cpptest","88"
"japex","89"
"backlog","90"
"serenity","91"
"growl","94"
"m2-repo-reaper","94"
"nsiqcollector","96"
"gerrit-trigger","97"
"ccm","98"
"mysql-auth","98"
"svncompat14","100"
"qc","101"
"collabnet","102"
"gallio","102"
"BlameSubversion","104"
"jswidgets","104"
"javatest-report","107"
"easyant","108"
"dbCharts","109"
"terminal","111"
"script-realm","113"
"gerrit","114"
"distfork","114"
"campfire","115"
"scons","116"
"starteam","116"
"scriptler","119"
"codescanner","119"
"was-builder","119"
"accurev","121"
"throttle-concurrents","127"
"swarm","127"
"bazaar","129"
"testlink","130"
"clearcase-release","130"
"bulk-builder","131"
"webtestpresenter","134"
"collapsing-console-sections","134"
"startup-trigger-plugin","134"
"grinder","135"
"platformlabeler","137"
"jython","137"
"speaks","142"
"repository-connector","144"
"persona","148"
"deploy-websphere","149"
"googleanalytics","150"
"maven-dependency-update-trigger","151"
"tmpcleaner","152"
"secret","152"
"xshell","152"
"PrioritySorter","154"
"hudson-logaction-plugin","155"
"extended-choice-parameter","160"
"vss","162"
"exclusive-execution","167"
"gant","172"
"validating-string-parameter","172"
"ec2","172"
"clearcase-ucm-baseline","175"
"covcomplplot","176"
"dos-trigger","176"
"googlecode","180"
"cifs","181"
"polarion","183"
"crowd","188"
"zentimestamp","191"
"mask-passwords","191"
"buckminster","191"
"synergy","194"
"lastsuccessdescriptioncolumn","195"
"sounds","198"
"bruceschneier","199"
"jsunit","199"
"virtualbox","200"
"jobtype-column","201"
"nodenamecolumn","203"
"testabilityexplorer","207"
"perfpublisher","215"
"toolenv","219"
"WebSVN2","220"
"measurement-plots","221"
"job-exporter","222"
"jobrevision","225"
"depgraph-view","227"
"tfs","228"
"android-emulator","237"
"naginator","242"
"extended-read-permission","248"
"groovy-postbuild","255"
"rebuild","258"
"hudson-wsclean-plugin","259"
"tracking-svn","263"
"girls","266"
"promoted-builds-simple","269"
"saferestart","270"
"fitnesse","271"
"regexemail","273"
"favorite","273"
"clone-workspace-scm","288"
"matrixtieparent","289"
"jboss","290"
"maven-deployment-linker","292"
"schedule-failed-builds","294"
"systemloadaverage-monitor","295"
"cmakebuilder","298"
"lastfailureversioncolumn","305"
"status-view","306"
"role-strategy","308"
"sitemonitor","310"
"files-found-trigger","315"
"createjobadvanced","317"
"gradle","320"
"vmware","328"
"lastsuccessversioncolumn","329"
"URLSCM","331"
"ncover","332"
"crap4j","336"
"powershell","338"
"cvs-tag","342"
"ui-samples-plugin","342"
"cccc","349"
"twitter","349"
"selenium","355"
"filesystem_scm","356"
"selenium-aes","383"
"blame-upstream-commiters","387"
"testng-plugin","398"
"screenshot","409"
"shelve-project-plugin","411"
"mantis","415"
"phing","419"
"junit-attachments","421"
"slave-status","426"
"ivy","427"
"rubyMetrics","444"
"javancss","445"
"view-job-filters","451"
"cppunit","456"
"gcal","474"
"envfile","489"
"ircbot","489"
"build-publisher","495"
"mstest","499"
"svnpublisher","503"
"configurationslicing","506"
"grails","506"
"global-build-stats","508"
"cron_column","515"
"cppcheck","522"
"bugzilla","523"
"compact-columns","548"
"next-build-number","579"
"port-allocator","581"
"timestamper","581"
"claim","584"
"ldapemail","592"
"url-change-trigger","594"
"xvnc","596"
"xfpanel","616"
"viewVC","619"
"nested-view","640"
"locale","645"
"nant","652"
"jobConfigHistory","655"
"downstream-ext","659"
"description-setter","678"
"changelog-history","678"
"sloccount","679"
"hudsontrayapp","681"
"monitoring","692"
"copy-to-slave","696"
"ruby","704"
"redmine","737"
"groovy","738"
"clearcase","759"
"sectioned-view","762"
"join","774"
"versionnumber","774"
"template-project","793"
"doxygen","797"
"seleniumhq","797"
"iphoneview","798"
"artifactory","800"
"rake","815"
"maven-info","822"
"doclinks","829"
"text-finder","845"
"github","868"
"ftppublisher","901"
"python","905"
"copyarchiver","910"
"hudson-pview-plugin","926"
"perforce","952"
"log-parser","969"
"downstream-buildview","973"
"dependencyanalyzer","989"
"sidebar-link","1009"
"statusmonitor","1023"
"trac","1039"
"plot","1051"
"jdepend","1054"
"promoted-builds","1071"
"copyartifact","1078"
"nunit","1081"
"ssh","1100"
"performance","1110"
"audit-trail","1119"
"release","1128"
"locks-and-latches","1135"
"jabber","1135"
"radiatorviewplugin","1136"
"clover","1159"
"svn-release-mgr","1211"
"mercurial","1378"
"ci-game","1418"
"m2-extra-steps","1450"
"setenv","1484"
"parameterized-trigger","1604"
"batch-task","1627"
"postbuild-task","1651"
"emma","1653"
"emotional-hudson","1671"
"msbuild","1739"
"m2release","1755"
"instant-messaging","1760"
"svn-tag","1818"
"build-timeout","1847"
"scp","1891"
"xunit","1900"
"dry","1952"
"htmlpublisher","2084"
"jira","2086"
"backup","2087"
"active-directory","2090"
"deploy","2177"
"tasks","2217"
"dashboard-view","2221"
"violations","2610"
