"1.264","12"
"1.265","9"
"1.266","17"
"1.267","3"
"1.268","22"
"1.270","34"
"1.272","2"
"1.273","11"
"1.274","30"
"1.274 (private)","1"
"1.275","12"
"1.276","25"
"1.276 (private)","1"
"1.277","31"
"1.278","48"
"1.278 (private)","1"
"1.279","20"
"1.280","42"
"1.281","9"
"1.282","57"
"1.283","17"
"1.284","18"
"1.285","66"
"1.286","27"
"1.287","14"
"1.288","36"
"1.289","11"
"1.290","62"
"1.291","49"
"1.292","103"
"1.292 (private)","1"
"1.292.17","2"
"1.293","108"
"1.293 (private)","5"
"1.294","15"
"1.295","71"
"1.295 (private)","1"
"1.296","33"
"1.297","50"
"1.299","89"
"1.299 (private)","2"
"1.300","129"
"1.300 (private)","3"
"1.301","80"
"1.301 (private)","1"
"1.302","4"
"1.303","177"
"1.303 (private)","3"
"1.304","131"
"1.305","2"
"1.306","137"
"1.307","125"
"1.308","39"
"1.309","301"
"1.309-CGU (private)","2"
"1.310","177"
"1.311","87"
"1.312","290"
"1.312 (private)","7"
"1.313","150"
"1.314","213"
"1.315","180"
"1.315 (private)","4"
"1.316","225"
"1.317","222"
"1.318","276"
"1.318 (private)","1"
"1.319","198"
"1.320","240"
"1.320 (private)","2"
"1.321","250"
"1.322","302"
"1.322 (private)","1"
"1.323","783"
"1.324","482"
"1.324 (private)","1"
"1.325","50"
"1.326","241"
"1.327","513"
"1.327 (private)","1"
"1.328","612"
"1.328 (private)","2"
"1.329","596"
"1.329 (private)","2"
"1.330","815"
"1.330 (private)","10"
"1.331","371"
"1.332","1291"
"1.332 (private)","1"
"1.333","1419"
"1.333 (private)","1"
"1.334","1118"
"1.334 (private)","6"
"1.335","1486"
"1.335 (private)","1"
"1.336","111"
"1.336 (private)","1"
"?","1"
