"0","809"
"1","7877"
"2","66393"
"3","7765"
"4","8707"
"5","5506"
"6","3807"
"7","1954"
"8","3141"
"9","1316"
"10","3248"
"11","947"
"12","1440"
"13","718"
"14","775"
"15","825"
"16","824"
"17","487"
"18","558"
"19","367"
"20","966"
"21","320"
"22","407"
"23","261"
"24","390"
"25","311"
"26","289"
"27","201"
"28","229"
"29","168"
"30","365"
"31","173"
"32","218"
"33","150"
"34","143"
"35","142"
"36","147"
"37","118"
"38","105"
"39","99"
"40","172"
"41","105"
"42","122"
"43","73"
"44","87"
"45","88"
"46","97"
"47","85"
"48","82"
"49","66"
"50","153"
"51","74"
"52","84"
"53","78"
"54","57"
"55","58"
"56","66"
"57","53"
"58","48"
"59","45"
"60","76"
"61","56"
"62","64"
"63","41"
"64","55"
"65","43"
"66","48"
"67","30"
"68","33"
"69","34"
"70","44"
"71","29"
"72","37"
"73","37"
"74","32"
"75","40"
"76","28"
"77","27"
"78","33"
"79","27"
"80","42"
"81","23"
"82","30"
"83","17"
"84","39"
"85","27"
"86","27"
"87","19"
"88","20"
"89","22"
"90","31"
"91","23"
"92","22"
"93","17"
"94","18"
"95","20"
"96","21"
"97","22"
"98","17"
"99","18"
"100","50"
"101","21"
"102","18"
"103","23"
"104","16"
"105","20"
"106","8"
"107","9"
"108","13"
"109","8"
"110","22"
"111","15"
"112","18"
"113","8"
"114","15"
"115","13"
"116","9"
"117","9"
"118","18"
"119","8"
"120","19"
"121","12"
"122","12"
"123","13"
"124","11"
"125","12"
"126","9"
"127","15"
"128","10"
"129","6"
"130","17"
"131","12"
"132","7"
"133","11"
"134","8"
"135","13"
"136","9"
"137","8"
"138","4"
"139","16"
"140","8"
"141","5"
"142","16"
"143","2"
"144","5"
"145","9"
"146","7"
"147","6"
"148","11"
"149","6"
"150","17"
"151","6"
"152","6"
"153","8"
"154","10"
"155","5"
"156","6"
"157","5"
"158","3"
"159","4"
"160","7"
"161","5"
"162","6"
"163","9"
"164","7"
"165","3"
"166","6"
"167","5"
"168","5"
"169","5"
"170","6"
"171","5"
"172","4"
"173","7"
"174","5"
"175","4"
"176","4"
"177","9"
"178","5"
"179","6"
"180","8"
"181","3"
"182","2"
"183","1"
"184","7"
"185","2"
"186","6"
"187","3"
"188","7"
"189","1"
"190","6"
"191","4"
"192","6"
"193","5"
"194","3"
"195","6"
"196","5"
"197","3"
"198","1"
"199","4"
"200","8"
"201","4"
"202","5"
"203","4"
"204","4"
"205","1"
"206","2"
"207","2"
"208","5"
"209","4"
"210","2"
"211","6"
"212","2"
"213","1"
"214","4"
"215","4"
"216","6"
"217","3"
"218","2"
"219","1"
"220","5"
"221","1"
"222","2"
"224","5"
"225","4"
"226","3"
"227","2"
"228","1"
"229","7"
"230","2"
"231","1"
"232","2"
"233","1"
"234","2"
"235","3"
"236","1"
"237","2"
"238","4"
"239","2"
"240","3"
"241","5"
"242","1"
"243","1"
"244","1"
"245","1"
"246","1"
"247","3"
"248","5"
"249","1"
"250","7"
"251","3"
"252","1"
"253","1"
"254","1"
"255","1"
"256","2"
"258","2"
"259","1"
"260","5"
"261","2"
"262","1"
"263","1"
"264","2"
"265","2"
"266","2"
"267","4"
"268","2"
"269","3"
"270","3"
"271","1"
"273","3"
"275","1"
"276","2"
"277","3"
"278","1"
"280","4"
"281","2"
"282","4"
"283","1"
"286","1"
"287","4"
"288","1"
"292","1"
"293","1"
"294","2"
"295","2"
"297","1"
"298","1"
"299","1"
"300","6"
"301","3"
"302","1"
"303","2"
"304","1"
"308","1"
"309","1"
"311","1"
"312","1"
"313","2"
"314","1"
"315","2"
"316","1"
"319","2"
"322","1"
"323","1"
"325","1"
"326","1"
"328","1"
"329","1"
"330","1"
"331","1"
"332","1"
"334","1"
"335","1"
"336","1"
"337","2"
"338","1"
"339","1"
"341","1"
"342","1"
"344","3"
"346","2"
"347","1"
"348","1"
"350","2"
"353","1"
"354","1"
"356","1"
"357","1"
"358","3"
"359","1"
"360","2"
"361","1"
"362","1"
"364","2"
"367","1"
"368","3"
"371","1"
"373","1"
"375","2"
"379","1"
"380","2"
"383","1"
"384","2"
"385","1"
"387","2"
"391","2"
"393","1"
"394","1"
"395","1"
"396","1"
"399","1"
"400","2"
"401","3"
"403","2"
"404","1"
"407","1"
"408","1"
"410","2"
"411","1"
"412","2"
"413","1"
"414","2"
"417","1"
"418","2"
"424","1"
"426","1"
"427","1"
"428","1"
"429","1"
"430","1"
"431","1"
"433","1"
"434","1"
"436","2"
"437","1"
"438","1"
"440","1"
"441","1"
"444","1"
"445","1"
"446","2"
"450","1"
"452","1"
"453","1"
"455","1"
"464","1"
"470","1"
"471","1"
"477","1"
"479","1"
"480","1"
"482","1"
"484","1"
"486","1"
"490","1"
"494","1"
"502","1"
"503","1"
"504","1"
"505","1"
"507","1"
"509","1"
"512","2"
"516","1"
"522","1"
"528","1"
"529","1"
"540","1"
