"1.396","2"
"1.397","4"
"1.398","2"
"1.399","6"
"1.400","11"
"1.401","5"
"1.403","4"
"1.404","9"
"1.405","5"
"1.406","3"
"1.407","1"
"1.409","6"
"1.409.1","20"
"1.409.2","9"
"1.409.3","4"
"1.410","7"
"1.410 (private)","4"
"1.411","6"
"1.411 (private)","1"
"1.412","3"
"1.413","20"
"1.414","22"
"1.415","13"
"1.416","1"
"1.417","3"
"1.418","7"
"1.419","10"
"1.420","5"
"1.421","12"
"1.423","14"
"1.424","15"
"1.424.1","20"
"1.424.2","11"
"1.424.3","2"
"1.424.6","157"
"1.425","20"
"1.427","21"
"1.428","15"
"1.429","18"
"1.430","27"
"1.431","20"
"1.432","26"
"1.433","12"
"1.434","17"
"1.435","14"
"1.436","18"
"1.437","15"
"1.438","23"
"1.439","11"
"1.440","25"
"1.441","38"
"1.442","22"
"1.443","23"
"1.444","17"
"1.445","10"
"1.446","21"
"1.447","31"
"1.447.1","19"
"1.447.2","27"
"1.447.2-somc-1","1"
"1.448","11"
"1.449","17"
"1.450","45"
"1.451","50"
"1.452","21"
"1.453","2"
"1.454","34"
"1.455","41"
"1.456","76"
"1.457","26"
"1.458","150"
"1.459","21"
"1.460","51"
"1.461","45"
"1.462","34"
"1.463","39"
"1.464","42"
"1.464.2ms","3"
"1.465","20"
"1.466","58"
"1.466.1","33"
"1.466.2","108"
"1.467","46"
"1.468","2"
"1.469","9"
"1.470","26"
"1.471","24"
"1.472","52"
"1.473","44"
"1.474","46"
"1.475","78"
"1.476","37"
"1.477","60"
"1.478","71"
"1.479","18"
"1.480","72"
"1.480.1","43"
"1.480.2","41"
"1.480.3","116"
"1.481","60"
"1.482","56"
"1.483","52"
"1.484","60"
"1.485","25"
"1.486","61"
"1.487","33"
"1.488","41"
"1.489","62"
"1.490","37"
"1.491","58"
"1.492","100"
"1.493","43"
"1.494","101"
"1.495","28"
"1.496","35"
"1.497","7"
"1.498","106"
"1.499","141"
"1.500","127"
"1.501","66"
"1.502","93"
"1.503","48"
"1.504","99"
"1.505","75"
"1.506","163"
"1.507","16"
"1.508","57"
"1.509","59"
"1.509.1","89"
"1.509.2","181"
"1.509.2.JENKINS-14362-jzlib","1"
"1.509.3","91"
"1.509.4","425"
"1.509.4.2ms","1"
"1.509.4-fusion-01","1"
"1.509.4-datalex","1"
"1.510","118"
"1.511","143"
"1.512","169"
"1.513","47"
"1.514","257"
"1.515","118"
"1.516","81"
"1.517","172"
"1.518","99"
"1.519","107"
"1.520","83"
"1.521","78"
"1.522","130"
"1.523","159"
"1.524","75"
"1.525","122"
"1.526","151"
"1.527","85"
"1.528","139"
"1.529","186"
"1.530","137"
"1.531","125"
"1.532","145"
"1.532.1","206"
"1.532.1.JENKINS-19453","1"
"1.532.2","296"
"1.532.2-AMADEUS-2","4"
"1.532.3","192"
"1.533","165"
"1.534","196"
"1.535","162"
"1.536","98"
"1.537","202"
"1.538","200"
"1.539","203"
"1.540","104"
"1.541","101"
"1.542","216"
"1.543","122"
"1.544","287"
"1.545","95"
"1.546","170"
"1.547","213"
"1.548","268"
"1.549","361"
"1.549-LUDIA-4","3"
"1.550","210"
"1.551","275"
"1.552","184"
"1.553","229"
"1.554","234"
"1.554.1","145"
"1.554.2","196"
"1.554.2-somc-1","1"
"1.554.3","269"
"1.555","260"
"1.556","216"
"1.557","237"
"1.558","407"
"1.559","326"
"1.560","268"
"1.561","200"
"1.562","376"
"1.563","370"
"1.564","261"
"1.565","344"
"1.565.1","314"
"1.565.2","297"
"1.565.2-p1","3"
"1.565.3","565"
"1.565.13","3"
"1.565.3_1","2"
"1.565.3_2","3"
"1.565.3_3","29"
"1.566","278"
"1.567","314"
"1.568","425"
"1.569","305"
"1.570","418"
"1.571","330"
"1.572","293"
"1.573","338"
"1.574","744"
"1.575","452"
"1.576","270"
"1.577","405"
"1.578","406"
"1.579","442"
"1.580","556"
"1.580.1","808"
"1.580.1-somc-1","4"
"1.580.1.JENKINS-26201-workspace-lock-1","1"
"1.580.2","455"
"1.580.3","767"
"1.580.3-3.5febb286","1"
"1.581","587"
"1.582","303"
"1.583","860"
"1.584","552"
"1.585","551"
"1.586","306"
"1.587","225"
"1.588","682"
"1.589","575"
"1.590","1002"
"1.591","289"
"1.592","669"
"1.592.1","7"
"1.592.2","10"
"1.593","704"
"1.594","683"
"1.595","715"
"1.595-TALEND","1"
"1.596","1439"
"1.596.1","364"
"1.596.2","1320"
"1.596.2-INTEL-3","1"
"1.596.2-nokia_lte_macps-6","1"
"1.596.3","352"
"1.596.1_1","1"
"1.596.2_2","8"
"1.596.2_4","51"
"1.597","576"
"1.598","2218"
"1.599","1367"
"1.600","440"
"1.601","516"
"1.602","966"
"1.604","218"
"1.605","889"
"1.606","1155"
"1.607","977"
"1.608","761"
"1.609","1394"
"1.609.1","2108"
"1.609.2","1715"
"1.609.3","4074"
"1.609.2+JENKINS-15331","1"
"1.610","984"
"1.611","1345"
"1.612","1051"
"1.613","1210"
"1.614","1132"
"1.615","959"
"1.616","1307"
"1.617","4118"
"1.618","1202"
"1.619","1557"
"1.620","2703"
"1.621","537"
"1.622","1174"
"1.623","1543"
"1.624","3096"
"1.625","661"
"1.625.1","2469"
"1.626","2014"
"1.627","2323"
"1.628","2941"
"1.629","1991"
"1.630","3383"
"1.631","5930"
"1.632","4522"
"1.633","5080"
"1.634","6867"
"1.634-ialbors","1"
"1.635","5968"
"?","1"
"${build.version}","1"
