"0","697"
"1","7099"
"2","58086"
"3","7642"
"4","8739"
"5","5750"
"6","4008"
"7","1977"
"8","3242"
"9","1380"
"10","3547"
"11","1068"
"12","1433"
"13","783"
"14","800"
"15","943"
"16","983"
"17","504"
"18","567"
"19","395"
"20","1070"
"21","376"
"22","424"
"23","295"
"24","395"
"25","319"
"26","303"
"27","213"
"28","255"
"29","199"
"30","379"
"31","175"
"32","280"
"33","183"
"34","147"
"35","178"
"36","139"
"37","134"
"38","127"
"39","92"
"40","180"
"41","118"
"42","129"
"43","79"
"44","102"
"45","100"
"46","94"
"47","57"
"48","102"
"49","83"
"50","184"
"51","69"
"52","77"
"53","65"
"54","67"
"55","65"
"56","67"
"57","59"
"58","65"
"59","54"
"60","89"
"61","54"
"62","64"
"63","49"
"64","69"
"65","55"
"66","55"
"67","46"
"68","50"
"69","33"
"70","38"
"71","40"
"72","41"
"73","20"
"74","38"
"75","39"
"76","45"
"77","35"
"78","31"
"79","25"
"80","45"
"81","26"
"82","28"
"83","27"
"84","28"
"85","22"
"86","34"
"87","23"
"88","29"
"89","20"
"90","34"
"91","30"
"92","23"
"93","26"
"94","19"
"95","13"
"96","22"
"97","21"
"98","19"
"99","20"
"100","79"
"101","18"
"102","18"
"103","22"
"104","18"
"105","20"
"106","25"
"107","17"
"108","16"
"109","20"
"110","18"
"111","18"
"112","22"
"113","9"
"114","17"
"115","15"
"116","15"
"117","16"
"118","13"
"119","12"
"120","20"
"121","13"
"122","17"
"123","17"
"124","8"
"125","11"
"126","14"
"127","12"
"128","16"
"129","8"
"130","11"
"131","13"
"132","10"
"133","14"
"134","7"
"135","8"
"136","4"
"137","11"
"138","13"
"139","10"
"140","13"
"141","8"
"142","13"
"143","6"
"144","7"
"145","9"
"146","8"
"147","2"
"148","10"
"149","7"
"150","27"
"151","15"
"152","10"
"153","8"
"154","8"
"155","12"
"156","11"
"157","4"
"158","10"
"159","4"
"160","8"
"161","5"
"162","4"
"163","8"
"164","12"
"165","9"
"166","6"
"167","7"
"168","5"
"169","2"
"170","9"
"171","2"
"172","5"
"173","3"
"174","5"
"175","6"
"176","5"
"177","9"
"178","5"
"179","3"
"180","5"
"181","5"
"182","6"
"183","7"
"184","8"
"185","7"
"186","6"
"187","6"
"188","6"
"189","2"
"190","5"
"191","3"
"192","2"
"193","1"
"194","5"
"195","3"
"196","6"
"197","2"
"198","10"
"199","6"
"200","16"
"201","5"
"202","4"
"203","2"
"204","6"
"205","1"
"206","1"
"207","4"
"208","6"
"209","2"
"210","2"
"211","6"
"212","1"
"213","4"
"214","2"
"215","2"
"216","4"
"217","3"
"218","1"
"219","2"
"220","2"
"221","2"
"222","1"
"223","3"
"225","3"
"226","5"
"227","2"
"229","6"
"230","2"
"231","1"
"232","2"
"233","3"
"234","2"
"235","2"
"236","5"
"237","5"
"238","3"
"239","1"
"240","4"
"241","2"
"242","1"
"243","2"
"244","4"
"245","5"
"246","1"
"247","2"
"248","3"
"249","4"
"250","5"
"251","3"
"252","5"
"253","3"
"254","3"
"255","3"
"256","3"
"257","1"
"258","6"
"260","3"
"261","1"
"262","6"
"264","2"
"265","3"
"266","2"
"268","1"
"269","3"
"270","2"
"271","2"
"272","3"
"273","4"
"274","3"
"275","1"
"277","6"
"280","3"
"281","2"
"282","1"
"283","3"
"284","2"
"285","3"
"286","2"
"287","4"
"288","2"
"289","1"
"290","3"
"291","2"
"292","2"
"293","3"
"294","4"
"295","1"
"296","1"
"297","1"
"298","2"
"300","3"
"301","1"
"302","3"
"303","2"
"304","2"
"305","3"
"306","2"
"308","1"
"310","3"
"311","2"
"312","1"
"313","2"
"314","1"
"315","2"
"316","1"
"317","1"
"318","3"
"319","3"
"320","1"
"321","2"
"322","1"
"323","1"
"325","1"
"327","3"
"329","4"
"330","2"
"332","2"
"335","2"
"336","2"
"337","1"
"338","1"
"339","1"
"340","1"
"341","3"
"342","1"
"343","2"
"345","3"
"346","1"
"347","2"
"349","3"
"350","1"
"352","1"
"356","2"
"357","3"
"358","3"
"361","3"
"362","1"
"364","3"
"365","1"
"367","1"
"368","1"
"370","1"
"372","1"
"375","1"
"376","1"
"377","1"
"379","1"
"380","2"
"384","1"
"385","1"
"387","1"
"388","1"
"389","2"
"390","1"
"394","1"
"396","1"
"397","1"
"400","3"
