"1.264","17"
"1.265","20"
"1.266","15"
"1.267","5"
"1.268","26"
"1.270","55"
"1.272","6"
"1.273","11"
"1.274","37"
"1.275","12"
"1.276","36"
"1.276 (private)","1"
"1.277","56"
"1.278","56"
"1.278 (private)","1"
"1.279","26"
"1.280","51"
"1.281","13"
"1.282","94"
"1.282 (private)","1"
"1.283","29"
"1.284","35"
"1.285","108"
"1.286","39"
"1.287","27"
"1.287 (private)","1"
"1.288","51"
"1.289","15"
"1.290","100"
"1.291","67"
"1.291 (private)","1"
"1.292","134"
"1.292 (private)","1"
"1.292.16","2"
"1.293","136"
"1.293 (private)","2"
"1.294","29"
"1.295","105"
"1.295 (private)","1"
"1.296","59"
"1.297","88"
"1.299","141"
"1.299 (private)","2"
"1.300","232"
"1.300 (private)","8"
"1.301","131"
"1.302","7"
"1.303","226"
"1.303 (private)","3"
"1.304","251"
"1.305","4"
"1.306","243"
"1.306 (private)","2"
"1.307","225"
"1.308","94"
"1.309","558"
"1.309 (private)","2"
"1.309-CGU (private)","2"
"1.310","327"
"1.311","149"
"1.312","254"
"1.312 (private)","1"
"1.312.PatchSecutix (private)","2"
"1.313","303"
"1.314","438"
"1.315","462"
"1.315 (private)","7"
"1.316","686"
"1.316 (private)","5"
"1.317","765"
"1.317 (private)","1"
"1.318","1163"
"1.318 (private)","2"
"1.319","929"
"1.319 (private)","1"
"1.320","1254"
"1.320 (private)","3"
"1.321","1333"
"1.321 (private)","4"
"1.322","98"
"3.444","1"
"?","1"
