"bigpanda-jenkins","1"
"icon-shim-plugin","1"
"deveo","1"
"dumpling","1"
"packagecloud","1"
"codedx","1"
"netio-plugin","1"
"Schmant","1"
"keep-slave-disconnected","1"
"buddycloud","2"
"writable-filesystem-monitor","2"
"openshift-deployer","2"
"oki-docki","2"
"vaddy-plugin","2"
"mock-load-builder","2"
"CFLint","2"
"lechat","2"
"itest","2"
"weibo4jenkins","2"
"hckrnews","3"
"kundo","3"
"bees-sdk-plugin","3"
"mypeople","3"
"random-job-builder","3"
"skytap-cloud-plugin","3"
"lingr-plugin","3"
"tepco","3"
"lucene-search","3"
"figlet-buildstep","4"
"origo-issue-notifier","4"
"kagemai","4"
"lifx-notifier","4"
"deployer-framework","4"
"threadfix","4"
"datical-db-plugin","4"
"jsch","4"
"metrics-ganglia","4"
"curseforge-publisher","4"
"xpdev","4"
"nis-notification-lamp","5"
"smartfrog-plugin","5"
"perl-smoke-test","5"
"database-drizzle","5"
"meliora-testlab","5"
"ironmq-notifier","5"
"persistent-parameter","6"
"koji-plugin","6"
"cifs","6"
"openscada-jenkins-exporter","6"
"rusalad-plugin","6"
"logentries","6"
"typetalk","6"
"jenkow-activiti-designer","6"
"loadimpact-plugin","7"
"send-stacktrace-to-eclipse-plugin","7"
"visualworks-store","7"
"sfee","7"
"SBuild","7"
"tepco-epuw","7"
"darcs","8"
"idobata-notifier","8"
"mogotest","8"
"vertx","8"
"DotCi-Plugins-Starter-Pack","8"
"cppunit","9"
"release-multi-test","9"
"bitkeeper","9"
"copr","9"
"kmap-jenkins","9"
"jenkow-activiti-explorer","9"
"commit-message-trigger-plugin","10"
"blitz_io-jenkins","10"
"release-test","10"
"housekeeper","10"
"transifex","10"
"wwpass-plugin","10"
"perfectomobile-jenkins","10"
"concurrent-login-plugin","11"
"jsoup","11"
"sladiator-notifier","11"
"vmanager-plugin","12"
"SSSCM","12"
"smart-jenkins","12"
"webload","12"
"compress-buildlog","12"
"mansion-cloud","12"
"suite-test-groups-publisher","12"
"vessel","13"
"icon-shim","13"
"relution-publisher","13"
"delta-cloud","13"
"windmill","13"
"elOyente","14"
"tuxdroid","14"
"kiuwanJenkinsPlugin","14"
"cmvc","14"
"oslc-cm","15"
"TestExecuter","15"
"devstack","15"
"dynatrace-dashboard","15"
"adaptive-disconnector","15"
"humbug","15"
"koji","15"
"jbpm-embedded-plugin","15"
"weibo","16"
"collabnet-uc4-deploy","16"
"ion-deployer-plugin","16"
"tag-profiler","16"
"flexteam","17"
"hsts-filter-plugin","17"
"nopmdverifytrac","17"
"coordinator","17"
"jenkow-plugin","17"
"jbpm-workflow-plugin","17"
"application-director-plugin","18"
"karotz","18"
"proc-cleaner-plugin","18"
"ikachan","19"
"TestResultsAnalyzer","19"
"teamconcert-git","19"
"asakusa-satellite-plugin","19"
"jabber-server-plugin","20"
"build-history-metrics-plugin","20"
"loaderio-jenkins-plugin","21"
"mqtt-notification-plugin","21"
"environment-labels-setter","21"
"icescrum","21"
"caliper-ci","22"
"pretest-commit","22"
"skytap","22"
"pitmutation","22"
"elasticbox","23"
"tibco-builder","24"
"extension-filter","24"
"url-auth","24"
"label-linked-jobs","24"
"zubhium","24"
"kato","25"
"AntepediaReporter-CI-plugin","25"
"queue-cleanup","25"
"perfectomobile","25"
"implied-labels","26"
"ease-plugin","26"
"vncrecorder","26"
"rapiddeploy-jenkins","26"
"collabnet-automic-deploy","26"
"lenientshutdown","26"
"pretested-integration","26"
"GatekeeperPlugin","27"
"rallyBuild","27"
"beaker-builder","27"
"nopmdcheck","27"
"jenkins-testswarm-plugin","27"
"xlrelease-plugin","28"
"nerrvana-plugin","28"
"mysql-job-databases","29"
"rqm-plugin","29"
"klaros-testmanagement","29"
"mdtool","30"
"saltstack","30"
"git-tag-message","30"
"zapper","30"
"gem-publisher","30"
"aws-beanstalk-publisher-plugin","31"
"refit","31"
"setenv","31"
"reviewboard","31"
"pom2config","31"
"mozmill","32"
"mock-slave","33"
"myst-plugin","35"
"daily-quote","36"
"search-all-results-plugin","36"
"appio","37"
"buildheroes","37"
"stackhammer","37"
"sms-notification","37"
"external-scheduler","38"
"form-element-path","38"
"girls","38"
"hall-jenkins","38"
"job-strongauth-simple","39"
"vault-scm-plugin","39"
"proxmox","39"
"chef-identity","40"
"kerberos-sso","41"
"azure-slave-plugin","41"
"harvest","41"
"chosen-views-tabbar","42"
"people-redirector","42"
"hp-operations-orchestration-automation-execution-plugin","42"
"SCTMExecutor","43"
"scm2job","43"
"DotCi","43"
"ColumnsPlugin","43"
"jenkins-tracker","44"
"nabaztag","45"
"whitesource","45"
"saml","45"
"hadoop","46"
"eggplant-plugin","46"
"lotus-connections-plugin","46"
"ColumnPack-plugin","46"
"javanet","46"
"exclusive-label-plugin","46"
"notifo","47"
"jcaptcha-plugin","49"
"mock-security-realm","49"
"uithemes","49"
"linenumbers","49"
"flaky-test-handler","51"
"monitor-remote-job","51"
"neoload-jenkins-plugin","51"
"syslog-logger","51"
"digitalocean-plugin","53"
"zmq-event-publisher","53"
"monkit-plugin","54"
"pry","55"
"metrics-graphite","55"
"japex","55"
"recipe","55"
"rubymotion","56"
"scripted-cloud-plugin","56"
"tcl","56"
"sra-deploy","58"
"semantic-versioning-plugin","58"
"database-h2","58"
"plasticscm-plugin","58"
"gnat","59"
"rhnpush-plugin","60"
"google-storage-plugin","62"
"flashlog-plugin","62"
"extra-tool-installers","63"
"travis-yml","63"
"ec2-cloud-axis","64"
"rpmsign-plugin","65"
"pxe","67"
"cygwin-process-killer","67"
"youtrack-plugin","68"
"buildcoin-plugin","69"
"pvcs_scm","69"
"cloudbees-enterprise-plugins","70"
"config-rotator","70"
"rabbitmq-build-trigger","70"
"thread-dump-action-plugin","70"
"TwilioNotifier","71"
"crx-content-package-deployer","71"
"signal-killer","72"
"utplsql","72"
"unreliable-slave-plugin","72"
"jsgames","72"
"blink1","73"
"deploygate-plugin","73"
"labmanager","74"
"unity-asset-server","74"
"installshield","75"
"piwikanalytics","76"
"leiningen-plugin","77"
"liverebel-deploy","78"
"appdynamics-dashboard","78"
"dockerhub","78"
"plugin-usage-plugin","79"
"google-metadata-plugin","80"
"javanet-uploader","80"
"drmemory-plugin","81"
"BlazeMeterJenkinsPlugin","81"
"bamboo-notifier","83"
"chroot","85"
"r","85"
"extreme-feedback","87"
"clamav","87"
"browser-axis-plugin","88"
"ipmessenger-plugin","88"
"xpath-config-viewer","89"
"hue-light","89"
"eclipse-update-site","90"
"rrod","90"
"excludeMatrixParent","90"
"allure-jenkins-plugin","90"
"schedule-build-plugin","90"
"upstream-downstream-view","92"
"openJDK-native-plugin","92"
"disable-failed-job","92"
"vboxwrapper","94"
"crittercism-dsym","94"
"rally-plugin","95"
"build-flow-toolbox-plugin","95"
"rabbitmq-consumer","95"
"git-userContent","97"
"veracode-scanner","97"
"slave-squatter","97"
"rally-update-plugin-1","99"
"rad-builder","99"
"jenkins-tag-cloud-plugin","99"
"Surround-SCM-plugin","100"
"build-line","100"
"create-fingerprint-plugin","100"
"slave-proxy","101"
"chosen","101"
"cloudbees-plugin-gateway","102"
"async-job","102"
"chatwork","102"
"chef-tracking","103"
"staf","103"
