""Darwin (ppc)"","1"
""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (mips64)"","1"
""Linux (mips64el)"","1"
""Linux (zArch_64)"","1"
""Mac OS X (amd64)"","1"
""Mac OS X (ppc)"","1"
""NetBSD (amd64)"","1"
""OS X (x86_64)"","1"
""OS/400 (ppc)"","1"
""OS/400 (ppc64)"","1"
""Windows (x86)"","1"
""Windows NT (x86)"","1"
""Windows Server 2016 Standard Technical Preview 5 (amd64)"","1"
""CloudByte (amd64)"","2"
""Linux (mipsel)"","2"
""Linux (sparcv9)"","2"
""OS/400 (PowerPC)"","2"
""Mac OS X (i386)"","3"
""NONSTOP_KERNEL (IA64N)"","3"
""NetBSD (i386)"","3"
""OpenBSD (i386)"","3"
""HP-UX (ia64)"","5"
""z/OS (s390)"","6"
""Windows 2000 (x86)"","9"
""Windows Server 2003 (amd64)"","10"
""Windows Server 2003 (x86)"","10"
""Linux (ia64)"","12"
""Linux (s390)"","13"
""OpenBSD (amd64)"","13"
""Windows (amd64)"","13"
""Windows Vista (amd64)"","28"
""Linux (ppc)"","30"
""Windows XP (amd64)"","31"
""z/OS (s390x)"","31"
""Linux (aarch64)"","59"
""HP-UX (PA_RISC2.0)"","91"
""HP-UX (IA64W)"","97"
""Linux (ppc64le)"","146"
""Linux (s390x)"","161"
""Linux (x86)"","166"
""FreeBSD (i386)"","184"
""Linux (ppc64)"","205"
""Windows NT (unknown) (x86)"","219"
""Windows NT (unknown) (amd64)"","273"
""HP-UX (IA64N)"","296"
""Windows Vista (x86)"","320"
""Windows 2003 (amd64)"","347"
""AIX (ppc)"","377"
""SunOS (amd64)"","447"
""SunOS (sparcv9)"","463"
""FreeBSD (amd64)"","487"
""Linux (arm)"","559"
""Windows Server 2008 (amd64)"","577"
""Windows 8 (amd64)"","678"
""Windows 8 (x86)"","693"
""SunOS (x86)"","1043"
""Windows Server 2008 (x86)"","1163"
""AIX (ppc64)"","1210"
""SunOS (sparc)"","1348"
""Windows XP (x86)"","1791"
""Windows 10 (amd64)"","1848"
""Windows 8.1 (amd64)"","1994"
""Windows 8.1 (x86)"","2096"
""Windows 2003 (x86)"","2205"
""Windows 10 (x86)"","2358"
""Windows Server 2012 (x86)"","2550"
""Windows Server 2012 (amd64)"","4327"
""Windows Server 2012 R2 (x86)"","5995"
""Windows Server 2012 R2 (amd64)"","7806"
""Windows Server 2008 R2 (x86)"","9783"
""Linux (i386)"","12497"
""Windows Server 2008 R2 (amd64)"","13928"
""Mac OS X (x86_64)"","16780"
""Windows 7 (amd64)"","18695"
""Windows 7 (x86)"","22420"
"N/A","120540"
""Linux (amd64)"","194896"
