"xpdev","1"
"DotCi-DockerPublish","1"
"drecycler","1"
"walti","1"
"codeclimate-plugin","1"
"DotCiInstallPackages","1"
"pipeline-rest-api","1"
"pipeline-stage-view","1"
"jenkinspider","1"
"delphix-plugin","1"
"sasunit-plugin","1"
"vmware-vrealize-orchestrator","2"
"cron-shelve","2"
"numeraljs","2"
"nouvola-divecloud","2"
"paaslane-estimate","2"
"mber","2"
"discobit-autoconfig","2"
"yandex-metrica","2"
"tinfoil-scan","2"
"cloudbees-bitbucket-branch-source","2"
"ironmq-notifier","3"
"momentjs","3"
"copado","3"
"performance-signature-dynatrace","3"
"buddycloud","3"
"convertigo-mobile-platform","4"
"quayio-trigger","4"
"xcp-ci","4"
"curseforge-publisher","4"
"vertx","4"
"darcs","5"
"hckrnews","5"
"lingr-plugin","5"
"visualworks-store","6"
"couchdb-statistics","6"
"yet-another-docker-plugin","6"
"piketec-tpt","6"
"event-announcer","6"
"maintenance-jobs-scheduler","6"
"blitz_io-jenkins","7"
"sumologic-publisher","7"
"smartfrog-plugin","7"
"crossbrowsertesting","7"
"failedJobDeactivator","7"
"xltest-plugin","7"
"liquibase-runner","7"
"vmware-vrealize-automation-plugin","7"
"silk-performer-plugin","7"
"inedo-buildmaster","8"
"nis-notification-lamp","8"
"mansion-cloud","8"
"metrics-ganglia","8"
"rusalad-plugin","8"
"sfee","8"
"delta-cloud","8"
"package-drone","8"
"openscada-jenkins-exporter","8"
"kagemai","8"
"SSSCM","9"
"Schmant","9"
"ApicaLoadtest","9"
"DotCi-InstallPackages","9"
"jenkinsci-appspider-plugin","9"
"lifx-notifier","9"
"parallels-desktop","9"
"threadfix","10"
"itest","10"
"sladiator-notifier","10"
"meliora-testlab","11"
"jira-trigger","11"
"yaml-axis","11"
"compuware-scm-downloader","11"
"attention","11"
"vmware-vrealize-codestream","12"
"wwpass-plugin","12"
"jsoup","12"
"oki-docki","12"
"flexteam","12"
"spoonscript","12"
"delphix","12"
"collabnet-uc4-deploy","13"
"elOyente","13"
"codedx","13"
"elasticsearch-query","13"
"groovy-events-listener-plugin-master","13"
"SBuild","13"
"mock-load-builder","13"
"suite-test-groups-publisher","14"
"handlebars","14"
"jackson-databind","14"
"ecutest","14"
"elasticbox","15"
"codebeamer-result-trend-updater","15"
"transifex","15"
"idobata-notifier","16"
"writable-filesystem-monitor","16"
"oslc-cm","16"
"tuxdroid","16"
"vessel","16"
"smart-jenkins","16"
"typetalk","16"
"jbpm-embedded-plugin","17"
"google-cloud-health-check","17"
"perl-smoke-test","17"
"ifttt-build-notifier","17"
"keep-slave-disconnected","17"
"datical-db-plugin","18"
"mktmpio","18"
"database-drizzle","18"
"reactor-plugin","18"
"random-job-builder","18"
"bootstrap","19"
"short-workspace-path","19"
"DotCi-Plugins-Starter-Pack","19"
"jianliao","19"
"cmvc","19"
