"mercurial","506"
"promoted-builds","508"
"description-setter","536"
"dashboard-view","548"
"perforce","551"
"statusmonitor","556"
"bugzilla","562"
"parameterized-trigger","564"
"clover","581"
"jabber","602"
"changelog-history","610"
"sidebar-link","615"
"dependencyanalyzer","630"
"plot","630"
"clearcase","640"
"release","654"
"locks-and-latches","679"
"m2-extra-steps","705"
"text-finder","738"
"nunit","748"
"dry","876"
"backup","889"
"svn-release-mgr","900"
"git","914"
"audit-trail","917"
"chucknorris","965"
"m2release","1006"
"trac","1046"
"msbuild","1068"
"scp","1141"
"ci-game","1361"
"active-directory","1418"
"jira","1437"
"svn-tag","1450"
"emma","1463"
"deploy","1488"
"build-timeout","1501"
"batch-task","1525"
"sonar","1548"
"emotional-hudson","1838"
"violations","1844"
"greenballs","2031"
"tasks","2076"
"disk-usage","2123"
"warnings","2413"
"pmd","2478"
"cobertura","2664"
"checkstyle","2859"
"email-ext","2949"
"findbugs","3211"
"scis-ad","10782"
"subversion","12599"
"ssh-slaves","13553"
"maven-plugin","13784"
