"4",""AIX (ppc)""
"2",""AIX (ppc64)""
"3",""FreeBSD (i386)""
"1",""HP-UX (IA64N)""
"3",""HP-UX (PA_RISC2.0)""
"124",""Linux (amd64)""
"334",""Linux (i386)""
"3",""Linux (ia64)""
"1",""Linux (ppc)""
"8",""Linux (x86)""
"16",""Mac OS X (i386)""
"1",""Mac OS X (ppc)""
"3",""Mac OS X (x86_64)""
"1",""SunOS (amd64)""
"42",""SunOS (sparc)""
"2",""SunOS (sparcv9)""
"19",""SunOS (x86)""
"9",""Windows 2000 (x86)""
"10",""Windows 2003 (amd64)""
"115",""Windows 2003 (x86)""
"2",""Windows Server 2008 (x86)""
"10",""Windows Vista (x86)""
"143",""Windows XP (x86)""
"816","N/A"
