"556",""AIX (ppc)""
"976",""AIX (ppc64)""
"1",""Darwin (ppc)""
"1",""DragonFlyBSD (amd64)""
"520",""FreeBSD (amd64)""
"204",""FreeBSD (i386)""
"274",""HP-UX (IA64N)""
"37",""HP-UX (IA64W)""
"81",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"10",""HP-UX (ia64)""
"45",""Linux (aarch64)""
"180996",""Linux (amd64)""
"510",""Linux (arm)""
"15276",""Linux (i386)""
"19",""Linux (ia64)""
"2",""Linux (mips)""
"1",""Linux (mips64)""
"1",""Linux (mips64el)""
"1",""Linux (mipsel)""
"37",""Linux (ppc)""
"198",""Linux (ppc64)""
"97",""Linux (ppc64le)""
"17",""Linux (s390)""
"175",""Linux (s390x)""
"2",""Linux (sparcv9)""
"182",""Linux (x86)""
"1",""Mac OS X (amd64)""
"5",""Mac OS X (i386)""
"1",""Mac OS X (ppc)""
"16672",""Mac OS X (x86_64)""
"2",""NONSTOP_KERNEL (IA64N)""
"4",""NetBSD (amd64)""
"3",""NetBSD (i386)""
"4",""OS X (x86_64)""
"2",""OS/400 (PowerPC)""
"1",""OS/400 (ppc)""
"1",""OS/400 (ppc64)""
"14",""OpenBSD (amd64)""
"3",""OpenBSD (i386)""
"316",""SunOS (amd64)""
"1552",""SunOS (sparc)""
"314",""SunOS (sparcv9)""
"1305",""SunOS (x86)""
"25",""Windows (amd64)""
"359",""Windows 10 (amd64)""
"361",""Windows 10 (x86)""
"10",""Windows 2000 (x86)""
"436",""Windows 2003 (amd64)""
"3163",""Windows 2003 (x86)""
"17006",""Windows 7 (amd64)""
"22745",""Windows 7 (x86)""
"898",""Windows 8 (amd64)""
"968",""Windows 8 (x86)""
"1719",""Windows 8.1 (amd64)""
"2908",""Windows 8.1 (x86)""
"256",""Windows NT (unknown) (amd64)""
"245",""Windows NT (unknown) (x86)""
"7",""Windows Server 2003 (amd64)""
"14",""Windows Server 2003 (x86)""
"697",""Windows Server 2008 (amd64)""
"1409",""Windows Server 2008 (x86)""
"14345",""Windows Server 2008 R2 (amd64)""
"1",""Windows Server 2008 R2 (ia64)""
"10859",""Windows Server 2008 R2 (x86)""
"3663",""Windows Server 2012 (amd64)""
"3015",""Windows Server 2012 (x86)""
"5526",""Windows Server 2012 R2 (amd64)""
"3834",""Windows Server 2012 R2 (x86)""
"48",""Windows Vista (amd64)""
"419",""Windows Vista (x86)""
"51",""Windows XP (amd64)""
"2533",""Windows XP (x86)""
"8",""z/OS (s390)""
"11",""z/OS (s390x)""
"95901","N/A"
