"0","268"
"1","1381"
"2","7854"
"3","603"
"4","600"
"5","324"
"6","181"
"7","88"
"8","138"
"9","51"
"10","104"
"11","34"
"12","41"
"13","22"
"14","25"
"15","19"
"16","19"
"17","6"
"18","13"
"19","15"
"20","15"
"21","2"
"22","4"
"23","9"
"24","3"
"25","6"
"26","2"
"27","3"
"28","4"
"29","5"
"30","4"
"32","2"
"33","4"
"34","4"
"35","3"
"37","2"
"38","1"
"39","1"
"40","1"
"41","2"
"42","1"
"43","1"
"46","1"
"47","2"
"49","1"
"50","2"
"51","1"
"52","1"
"55","1"
"57","1"
"59","1"
"60","1"
"62","2"
"63","1"
"67","1"
"71","2"
"74","1"
"80","2"
"83","1"
"84","1"
"102","1"
