"31",""AIX (ppc)""
"22",""AIX (ppc64)""
"8",""FreeBSD (amd64)""
"15",""FreeBSD (i386)""
"21",""HP-UX (IA64N)""
"3",""HP-UX (IA64W)""
"24",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"1380",""Linux (amd64)""
"3171",""Linux (i386)""
"6",""Linux (ia64)""
"1",""Linux (nova)""
"4",""Linux (ppc)""
"1",""Linux (ppc64)""
"1",""Linux (s390)""
"1",""Linux (sparc)""
"44",""Linux (x86)""
"1",""Linux (x86_64)""
"136",""Mac OS X (i386)""
"25",""Mac OS X (ppc)""
"21",""Mac OS X (x86_64)""
"1",""OS/400 (PowerPC)""
"6",""SunOS (amd64)""
"318",""SunOS (sparc)""
"11",""SunOS (sparcv9)""
"252",""SunOS (x86)""
"93",""Windows 2000 (x86)""
"69",""Windows 2003 (amd64)""
"1257",""Windows 2003 (x86)""
"1",""Windows NT (unknown) (x86)""
"1",""Windows Server 2003 (amd64)""
"17",""Windows Server 2003 (x86)""
"26",""Windows Server 2008 (amd64)""
"59",""Windows Server 2008 (x86)""
"14",""Windows Vista (amd64)""
"103",""Windows Vista (x86)""
"14",""Windows XP (amd64)""
"1558",""Windows XP (x86)""
"1",""linux (amd64)""
"1",""z/OS (s390)""
"4336","N/A"
