""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Haiku (i386)"","1"
""Linux (mips64el)"","1"
""Linux (mipsel)"","1"
""Mac OS X (EMAG 1.2) (x86_64)"","1"
""Mac OS X (amd64)"","1"
""Mac OS X (ppc)"","1"
""OS/400 (ppc64)"","1"
""Windows Server 2008 R2 (ia64)"","1"
""Linux (sparcv9)"","2"
""OS/400 (ppc)"","2"
""OpenBSD (i386)"","2"
""Windows (x86)"","2"
""Linux (mips)"","3"
""OS/400 (PowerPC)"","3"
""z/OS (s390x)"","4"
""NetBSD (i386)"","5"
""Windows Server 2003 (amd64)"","5"
""NetBSD (amd64)"","9"
""HP-UX (ia64)"","10"
""Mac OS X (i386)"","10"
""z/OS (s390)"","10"
""OpenBSD (amd64)"","12"
""Windows 2000 (x86)"","12"
""Windows Server 2003 (x86)"","17"
""Linux (ia64)"","19"
""Linux (s390)"","20"
""Windows (amd64)"","27"
""Linux (aarch64)"","37"
""Linux (ppc)"","39"
""Windows Vista (amd64)"","48"
""Windows XP (amd64)"","51"
""HP-UX (PA_RISC2.0)"","79"
""Linux (ppc64le)"","79"
""HP-UX (IA64W)"","92"
""Linux (s390x)"","141"
""FreeBSD (i386)"","195"
""Linux (x86)"","210"
""Linux (ppc64)"","248"
""Windows NT (unknown) (x86)"","274"
""HP-UX (IA64N)"","279"
""Windows 10 (amd64)"","280"
""Windows NT (unknown) (amd64)"","293"
""Windows 10 (x86)"","300"
""SunOS (sparcv9)"","306"
""SunOS (amd64)"","309"
""Windows Vista (x86)"","404"
""Linux (arm)"","439"
""Windows 2003 (amd64)"","450"
""AIX (ppc)"","463"
""FreeBSD (amd64)"","527"
""Windows Server 2008 (amd64)"","739"
""Windows 8 (amd64)"","908"
""AIX (ppc64)"","909"
""Windows 8 (x86)"","1052"
""SunOS (x86)"","1200"
""Windows Server 2008 (x86)"","1474"
""SunOS (sparc)"","1605"
""Windows 8.1 (amd64)"","1657"
""Windows XP (x86)"","2612"
""Windows 8.1 (x86)"","2777"
""Windows Server 2012 (x86)"","3158"
""Windows 2003 (x86)"","3228"
""Windows Server 2012 R2 (x86)"","3569"
""Windows Server 2012 (amd64)"","3929"
""Windows Server 2012 R2 (amd64)"","5044"
""Windows Server 2008 R2 (x86)"","11062"
""Windows Server 2008 R2 (amd64)"","14530"
""Linux (i386)"","15899"
""Mac OS X (x86_64)"","16714"
""Windows 7 (amd64)"","17955"
""Windows 7 (x86)"","23225"
"N/A","92219"
""Linux (amd64)"","177781"
