"1.396","9"
"1.397","7"
"1.398","7"
"1.399","11"
"1.400","9"
"1.401","22"
"1.403","12"
"1.404","14"
"1.405","16"
"1.406","8"
"1.407","2"
"1.408","11"
"1.409","19"
"1.409.1","46"
"1.409.2","26"
"1.409.3","8"
"1.410","35"
"1.410 (private)","10"
"1.411","17"
"1.412","12"
"1.413","40"
"1.414","23"
"1.415","25"
"1.416","4"
"1.417","14"
"1.418","18"
"1.419","22"
"1.420","26"
"1.421","31"
"1.423","33"
"1.424","69"
"1.424.1","28"
"1.424.2","28"
"1.424.3","2"
"1.424.6","415"
"1.424.6.10","1"
"1.425","42"
"1.426","13"
"1.427","45"
"1.428","34"
"1.429","24"
"1.430","60"
"1.431","48"
"1.432","57"
"1.433","34"
"1.434","43"
"1.435","27"
"1.436","62"
"1.437","39"
"1.438","44"
"1.439","34"
"1.440","59"
"1.441","98"
"1.442","57"
"1.443","56"
"1.444","43"
"1.445","33"
"1.446","52"
"1.447","74"
"1.447.1","57"
"1.447.2","64"
"1.448","42"
"1.449","66"
"1.450","144"
"1.451","131"
"1.452","70"
"1.453","3"
"1.454","72"
"1.455","124"
"1.456","243"
"1.457","106"
"1.458","180"
"1.459","72"
"1.460","145"
"1.461","116"
"1.462","101"
"1.463","84"
"1.464","134"
"1.464.2ms","7"
"1.465","105"
"1.466","150"
"1.466.1","81"
"1.466.2","310"
"1.467","105"
"1.468","11"
"1.469","31"
"1.470","75"
"1.471","103"
"1.472","179"
"1.473","155"
"1.474","184"
"1.475","227"
"1.476","95"
"1.477","201"
"1.478","193"
"1.479","51"
"1.480","185"
"1.480.1","127"
"1.480.2","100"
"1.480.3","398"
"1.480.3-somc-1","1"
"1.481","129"
"1.482","154"
"1.483","166"
"1.484","139"
"1.485","76"
"1.486","201"
"1.487","97"
"1.488","153"
"1.489","179"
"1.490","120"
"1.491","188"
"1.492","326"
"1.493","153"
"1.494","182"
"1.495","77"
"1.496","111"
"1.497","38"
"1.498","188"
"1.498.4","1"
"1.498.8","1"
"1.499","373"
"1.500","391"
"1.501","203"
"1.502","344"
"1.503","187"
"1.504","286"
"1.505","309"
"1.506","659"
"1.507","34"
"1.508","225"
"1.509","264"
"1.509.1","301"
"1.509.2","853"
"1.509.2.JENKINS-14362-jzlib","2"
"1.509.3","292"
"1.509.4","1108"
"1.509.4.2ms","1"
"1.509.4.4ms","1"
"1.509.4-fusion-01","5"
"1.510","401"
"1.511","409"
"1.512","516"
"1.513","148"
"1.514","797"
"1.515","446"
"1.516","272"
"1.516.JENKINS-14362-jzlib","1"
"1.517","574"
"1.518","408"
"1.519","389"
"1.520","337"
"1.521","279"
"1.522","575"
"1.523","668"
"1.524","295"
"1.525","530"
"1.526","546"
"1.527","368"
"1.528","526"
"1.529","804"
"1.530","508"
"1.531","620"
"1.532","546"
"1.532.1","1174"
"1.532.1.3","1"
"1.532.1-datalex","1"
"1.532.1.JENKINS-19453","1"
"1.532.2","2275"
"1.532.2-nsn-lte-macps","1"
"1.532.2-somc-1","2"
"1.532.2-somc-2","2"
"1.532.2-AMADEUS-1","1"
"1.532.2.JENKINS-22395-diag","1"
"1.532.3","1307"
"1.532.3-JENKINS-18364-22720","1"
"1.532.2_2","6"
"1.532-AMADEUS-1","1"
"1.533","701"
"1.534","788"
"1.535","582"
"1.536","524"
"1.537","799"
"1.538","946"
"1.539","837"
"1.540","532"
"1.541","528"
"1.542","1041"
"1.543","523"
"1.544","1483"
"1.545","511"
"1.546","929"
"1.547","1228"
"1.548","910"
"1.549","2466"
"1.549-LUDIA-1","1"
"1.550","1349"
"1.551","2110"
"1.552","1480"
"1.552-ialbors","1"
"1.553","1801"
"1.554","1901"
"1.555","2518"
"1.556","2655"
"1.557","3872"
"1.558","5838"
"1.559","4948"
"1.560","5438"
"1.561","2881"
"${build.version}","1"
