"601",""AIX (ppc)""
"1447",""AIX (ppc64)""
"1",""CloudByte (amd64)""
"1",""DragonFlyBSD (amd64)""
"529",""FreeBSD (amd64)""
"234",""FreeBSD (i386)""
"1",""GNU/kFreeBSD (amd64)""
"311",""HP-UX (IA64N)""
"101",""HP-UX (IA64W)""
"94",""HP-UX (PA_RISC2.0)""
"2",""HP-UX (PA_RISC2.0W)""
"8",""HP-UX (ia64)""
"1",""Haiku (i386)""
"64",""Linux (aarch64)""
"211655",""Linux (amd64)""
"549",""Linux (arm)""
"12611",""Linux (i386)""
"13",""Linux (ia64)""
"1",""Linux (mips)""
"1",""Linux (mips64)""
"1",""Linux (mips64el)""
"27",""Linux (ppc)""
"216",""Linux (ppc64)""
"171",""Linux (ppc64le)""
"12",""Linux (s390)""
"173",""Linux (s390x)""
"4",""Linux (sparcv9)""
"157",""Linux (x86)""
"1",""Linux (zArch_64)""
"1",""Mac OS X (amd64)""
"4",""Mac OS X (i386)""
"1",""Mac OS X (ppc)""
"17438",""Mac OS X (x86_64)""
"1",""NONSTOP_KERNEL (IA64N)""
"4",""NetBSD (amd64)""
"1",""NetBSD (i386)""
"1",""NetBSD (sparcv9)""
"2",""OS/400 (PowerPC)""
"3",""OS/400 (ppc)""
"18",""OpenBSD (amd64)""
"4",""OpenBSD (i386)""
"511",""SunOS (amd64)""
"1365",""SunOS (sparc)""
"449",""SunOS (sparcv9)""
"1183",""SunOS (x86)""
"13",""Windows (amd64)""
"2",""Windows (x86)""
"2115",""Windows 10 (amd64)""
"2705",""Windows 10 (x86)""
"8",""Windows 2000 (x86)""
"363",""Windows 2003 (amd64)""
"2237",""Windows 2003 (x86)""
"19947",""Windows 7 (amd64)""
"24273",""Windows 7 (x86)""
"744",""Windows 8 (amd64)""
"704",""Windows 8 (x86)""
"2075",""Windows 8.1 (amd64)""
"2221",""Windows 8.1 (x86)""
"297",""Windows NT (unknown) (amd64)""
"232",""Windows NT (unknown) (x86)""
"1",""Windows NT (x86)""
"10",""Windows Server 2003 (amd64)""
"11",""Windows Server 2003 (x86)""
"596",""Windows Server 2008 (amd64)""
"1153",""Windows Server 2008 (x86)""
"14931",""Windows Server 2008 R2 (amd64)""
"10435",""Windows Server 2008 R2 (x86)""
"4351",""Windows Server 2012 (amd64)""
"2588",""Windows Server 2012 (x86)""
"8767",""Windows Server 2012 R2 (amd64)""
"6757",""Windows Server 2012 R2 (x86)""
"1",""Windows Server 2016 Standard Technical Preview 5 (amd64)""
"35",""Windows Vista (amd64)""
"329",""Windows Vista (x86)""
"31",""Windows XP (amd64)""
"1802",""Windows XP (x86)""
"5",""z/OS (s390)""
"9",""z/OS (s390x)""
"126440","N/A"
