"hckrnews","1"
"openstack-plugin","1"
"zubhium","1"
"drecycler","1"
"Relution","1"
"discobit-autoconfig","1"
"bees-sdk-plugin","2"
"Schmant","2"
"skytap-cloud-plugin","2"
"event-announcer","2"
"ironmq-notifier","2"
"lingr-plugin","2"
"openstack-cloud","2"
"codedx","2"
"mypeople","2"
"lechat","2"
"origo-issue-notifier","3"
"smartfrog-plugin","3"
"aws-yum-paramater","3"
"mock-load-builder","3"
"jgiven","3"
"lifx-notifier","3"
"google-api-client-plugin","4"
"tepco-epuw","4"
"tepco","4"
"figlet-buildstep","4"
"xpdev","4"
"kundo","4"
"random-job-builder","4"
"openscada-jenkins-exporter","4"
"threadfix","4"
"deveo","4"
"jenkow-activiti-designer","4"
"lucene-search","4"
"metrics-ganglia","4"
"weibo4jenkins","4"
"itest","4"
"kagemai","4"
"issue-link","5"
"visualworks-store","5"
"packagecloud","5"
"bearychat","5"
"release-multi-test","5"
"meliora-testlab","5"
"jenkow-activiti-explorer","5"
"database-drizzle","5"
"blitz_io-jenkins","6"
"vertx","6"
"darcs","6"
"keep-slave-disconnected","6"
"nis-notification-lamp","6"
"jsoup","6"
"sahagin","6"
"icon-shim-plugin","6"
"curseforge-publisher","6"
"DotCi-Fig-template","6"
"bigpanda-jenkins","7"
"release-test","7"
"vaddy-plugin","7"
"sfee","7"
"rusalad-plugin","7"
"ontrack","7"
"writable-filesystem-monitor","8"
"dumpling","8"
"mansion-cloud","8"
"jsch","8"
"typetalk","8"
"kmap-jenkins","8"
"workplace-notifier","8"
"idobata-notifier","9"
"sidebar-update-notification","9"
"aws-yum-parameter","9"
"CFLint","9"
"SBuild","9"
"webload","9"
"vessel","10"
"logentries","10"
"jenkow-plugin","10"
"housekeeper","10"
"koji-plugin","10"
"copr","10"
"windmill","11"
"datical-db-plugin","11"
"wwpass-plugin","11"
"oslc-cm","12"
"perl-smoke-test","12"
"singleuseslave","12"
"delta-cloud","12"
"sladiator-notifier","12"
"elOyente","13"
"elasticbox","13"
"collabnet-uc4-deploy","13"
"perfectomobile-jenkins","13"
"SSSCM","13"
"mogotest","13"
"bitkeeper","14"
"jbpm-embedded-plugin","14"
"nopmdverifytrac","14"
"send-stacktrace-to-eclipse-plugin","14"
"suite-test-groups-publisher","14"
"kiuwanJenkinsPlugin","14"
"concurrent-login-plugin","14"
"tuxdroid","15"
