""HP-UX (PA_RISC2.0W)"","1"
""Linux (s390)"","1"
""Linux (s390x)"","1"
""OS/400 (PowerPC)"","1"
""Windows NT (unknown) (x86)"","1"
""Windows Server 2003 (amd64)"","1"
""linux (amd64)"","1"
""z/OS (s390)"","1"
""FreeBSD (amd64)"","2"
""HP-UX (IA64W)"","3"
""Linux (ppc64)"","3"
""SunOS (amd64)"","4"
""Linux (ppc)"","7"
""SunOS (sparcv9)"","7"
""Windows Vista (amd64)"","9"
""Windows Server 2003 (x86)"","12"
""Windows XP (amd64)"","12"
""FreeBSD (i386)"","13"
""Linux (ia64)"","13"
""Mac OS X (x86_64)"","15"
""HP-UX (PA_RISC2.0)"","17"
""AIX (ppc64)"","20"
""Mac OS X (ppc)"","24"
""Windows Server 2008 (amd64)"","27"
""HP-UX (IA64N)"","28"
""AIX (ppc)"","34"
""Linux (x86)"","36"
""Windows Server 2008 (x86)"","51"
""Windows 2003 (amd64)"","66"
""Windows 2000 (x86)"","77"
""Windows Vista (x86)"","99"
""Mac OS X (i386)"","130"
""SunOS (x86)"","168"
""SunOS (sparc)"","291"
""Windows 2003 (x86)"","1146"
""Linux (amd64)"","1272"
""Windows XP (x86)"","1387"
""Linux (i386)"","2900"
"N/A","4331"
