"buddycloud","1"
"origo-issue-notifier","1"
"jsoup","2"
"devstack","2"
"application-director-plugin","2"
"jobgenerator","3"
"cmvc","3"
"hp-application-automation-tools-plugin","3"
"externalresource-dispatcher","3"
"sladiator-notifier","3"
"extension-filter","3"
"kagemai","3"
"xpdev","3"
"SSSCM","4"
"nerrvana-plugin","4"
"caliper-ci","4"
"ion-deployer-plugin","4"
"whitesource","4"
"tepco","5"
"Schmant","5"
"lingr-plugin","5"
"lotus-connections-plugin","6"
"nopmdverifytrac","6"
"mock-security-realm","7"
"periodic-reincarnation","7"
"nopmdcheck","7"
"xframe-filter-plugin","8"
"BlazeMeterJenkinsPlugin","9"
"kundo","9"
"blitz_io-jenkins","9"
"asakusa-satellite-plugin","9"
"suite-test-groups-publisher","9"
"additional-identities-plugin","9"
"dynamic-axis","9"
"ikachan","10"
"r","10"
"tepco-epuw","10"
"log-command","10"
"stackhammer","10"
"oslc-cm","10"
"form-element-path","10"
"sfee","10"
"metadata","10"
"mozmill","11"
"gcm-notification","11"
"assembla-auth","12"
"jenkins-testswarm-plugin","12"
"config-rotator","12"
"flexteam","12"
"async-job","12"
"scripted-cloud-plugin","13"
"vboxwrapper","13"
"search-all-results-plugin","13"
"bitkeeper","14"
"tuxdroid","14"
"hsts-filter-plugin","14"
"unreliable-slave-plugin","15"
"cocoapods-integration","16"
"refit","16"
"darcs","17"
"jenkins-leiningen","17"
"smart-jenkins","17"
"scm2job","17"
"delta-cloud","17"
"thucydides","18"
"logfilesizechecker","18"
"eggplant-plugin","19"
"TwilioNotifier","21"
"http_request","22"
"SCTMExecutor","23"
"jenkow-plugin","25"
"leiningen-plugin","26"
"windmill","26"
"deployed-on-column","27"
"monkit-plugin","27"
"patch-parameter","28"
"thread-dump-action-plugin","28"
"karotz","29"
"jcaptcha-plugin","31"
"klaros-testmanagement","32"
"javanet","32"
"people-redirector","34"
"debian-package-builder","34"
"gnat","35"
"clamav","35"
"cas-plugin","35"
"reviewboard","35"
"pvcs_scm","36"
"drmemory-plugin","36"
"hadoop","36"
"harvest","36"
"unity-asset-server","36"
"zubhium","37"
"script-scm","39"
"artifact-diff-plugin","39"
"nexus-task-runner","39"
"plasticscm-plugin","39"
"random-string-parameter","40"
"hipchat-plugin","40"
"testopia","41"
"multi-module-tests-publisher","41"
"build-failure-analyzer","41"
"tattletale-plugin","43"
"Surround-SCM-plugin","44"
"assembla","47"
"utplsql","48"
"liverebel-deploy","48"
"global-variable-string-parameter","50"
"anything-goes-formatter","51"
"create-fingerprint-plugin","51"
"openJDK-native-plugin","52"
"browser-axis-plugin","53"
"dtkit","54"
"gitorious","54"
"xpath-config-viewer","55"
"eclipse-update-site","55"
"buildcontext-capture","55"
"excludeMatrixParent","56"
"rbenv","56"
"offlineonfailure-plugin","57"
"ipmessenger-plugin","57"
"rrod","57"
"nabaztag","58"
"image-gallery","58"
"cloudbees-plugin-gateway","59"
"prqa-plugin","59"
"bamboo-notifier","59"
"escaped-markup-plugin","60"
"pxe","62"
"chromedriver","62"
"javanet-uploader","62"
"piwikanalytics","65"
"flashlog-plugin","65"
"jclouds-jenkins","65"
"snsnotify","66"
"testingbot","67"
"buildcoin-plugin","68"
"slave-squatter","69"
"signal-killer","69"
"nodeofflinenotification","70"
"pry","71"
"cloudbees-deployer-plugin","71"
"groovy-remote","72"
"logging","74"
"yammer","74"
"job-dsl","76"
"labmanager","76"
"terminate-ssh-processes-plugin","76"
"japex","77"
"read-only-configurations","77"
"notifo","78"
"template-workflows","80"
"concordionpresenter","81"
"strawboss","81"
"jsgames","81"
"jenkins-flowdock-plugin","84"
"file-leak-detector","84"
"libvirt-slave","84"
"staf","85"
"jenkins-tag-cloud-plugin","85"
"hockeyapp","85"
"rad-builder","85"
"delete-log-plugin","86"
"jigomerge","88"
"ivy-report","88"
"distTest","89"
"keepSlaveOffline","91"
"Matrix-sorter-plugin","92"
"dimensionsscm","93"
"label-verifier","94"
"jenkins-cloudformation-plugin","95"
"logaction-plugin","95"
