"${build.version}","2"
"1.396","10"
"1.397","7"
"1.398","11"
"1.399","18"
"1.400","19"
"1.401","33"
"1.401 (private)","1"
"1.403","20"
"1.404","20"
"1.405","22"
"1.406","13"
"1.407","4"
"1.408","23"
"1.409","21"
"1.409.1","62"
"1.409.2","29"
"1.409.3","14"
"1.410","64"
"1.410 (private)","12"
"1.411","27"
"1.412","18"
"1.413","51"
"1.414","33"
"1.415","38"
"1.416","10"
"1.417","16"
"1.418","31"
"1.419","27"
"1.420","48"
"1.421","49"
"1.423","46"
"1.424","82"
"1.424.1","38"
"1.424.2","37"
"1.424.3","5"
"1.424.6","567"
"1.424.6.1 ","1"
"1.424.6.10","1"
"1.425","59"
"1.426","24"
"1.427","57"
"1.428","48"
"1.429","47"
"1.430","87"
"1.431","71"
"1.432","81"
"1.433","56"
"1.434","71"
"1.435","38"
"1.436","79"
"1.437","62"
"1.438","81"
"1.439","42"
"1.440","82"
"1.441","145"
"1.442","83"
"1.443","79"
"1.444","62"
"1.445","45"
"1.446","73"
"1.447","113"
"1.447.1","98"
"1.447.2","89"
"1.447.2-somc-1","1"
"1.448","53"
"1.449","98"
"1.450","226"
"1.451","180"
"1.452","113"
"1.453","2"
"1.454","125"
"1.455","157"
"1.456","281"
"1.457","157"
"1.458","184"
"1.458-fusion-01","1"
"1.459","109"
"1.460","217"
"1.460-fusion-01","2"
"1.461","154"
"1.462","142"
"1.463","136"
"1.464","191"
"1.464.2ms","6"
"1.465","163"
"1.466","224"
"1.466.1","131"
"1.466.13","1"
"1.466.2","385"
"1.467","163"
"1.468","12"
"1.469","45"
"1.470","122"
"1.471","155"
"1.472","235"
"1.473","230"
"1.474","287"
"1.475","358"
"1.476","166"
"1.477","302"
"1.478","302"
"1.479","102"
"1.480","278"
"1.480.1","224"
"1.480.2","199"
"1.480.3","735"
"1.480.3-somc-1","2"
"1.480.4","8"
"1.481","211"
"1.482","218"
"1.483","284"
"1.484","275"
"1.485","131"
"1.486","374"
"1.487","175"
"1.488","247"
"1.489","306"
"1.490","233"
"1.491","364"
"1.492","573"
"1.493","298"
"1.494","298"
"1.495","138"
"1.496","198"
"1.497","80"
"1.498","319"
"1.498.1","1"
"1.499","647"
"1.500","751"
"1.501","341"
"1.502","670"
"1.503","286"
"1.504","518"
"1.505","552"
"1.506","721"
"1.507","79"
"1.508","472"
"1.509","458"
"1.509.1","629"
"1.509.2","1417"
"1.509.2.1","1"
"1.509.2.2ms","2"
"1.509.2.5ms","3"
"1.509.2.6ms","1"
"1.509.2.JENKINS-14362-jzlib","8"
"1.509.3","1239"
"1.509.3.JENKINS-14362-jzlib","2"
"1.509.4","1484"
"1.509.4.JENKINS-18634-CLI-PORT","1"
"1.510","800"
"1.511","782"
"1.512","753"
"1.513","313"
"1.513.JENKINS-14362-jzlib","1"
"1.514","1585"
"1.515","885"
"1.515-LUDIA-1","1"
"1.516","538"
"1.517","1135"
"1.518","903"
"1.519","893"
"1.520","814"
"1.521","505"
"1.522","1221"
"1.523","1580"
"1.524","750"
"1.525","1228"
"1.525-AMADEUS-1","2"
"1.526","1428"
"1.527","989"
"1.528","1627"
"1.529","2798"
"1.530","1778"
"1.531","2365"
"1.532","1939"
"1.533","4115"
"1.534","4565"
"1.535","4106"
"1.536","4080"
"1.537","4043"
