"jsunit","1"
"svnpublisher","1"
"fitnesse","2"
"hudson-pview-plugin","3"
"sfee","4"
"Schmant","5"
"configurationslicing","6"
"SCTMExecutor","7"
"cmvc","7"
"jython","9"
"kundo","9"
"gnat","10"
"kagemai","10"
"tuxdroid","11"
"distfork","15"
"drools","15"
"windmill","15"
"bitkeeper","18"
"hadoop","18"
"cygpath","19"
"harvest","19"
"buckminster","25"
"translation","27"
"pvcs_scm","30"
"backlog","32"
"collabnet","35"
"javanet-uploader","35"
"crowd","36"
"synergy","37"
"pxe","38"
"scons","43"
"gallio","44"
"ncover","44"
"javanet","48"
"nabaztag","51"
"hgca","57"
"starteam","57"
"cmakebuilder","58"
"powershell","58"
"gradle","59"
"cppcheck","61"
"jdepend","62"
"python","64"
"github","65"
"promoted-builds-simple","65"
"ec2","67"
"swarm","67"
"accurev","71"
"hudson-logaction-plugin","72"
"easyant","76"
"copyarchiver","78"
"tfs","78"
"doclinks","79"
"grinder","81"
"googlecode","83"
"hudson-wsclean-plugin","83"
"googleanalytics","94"
"schedule-failed-builds","94"
"svncompat14","105"
"phing","109"
"javatest-report","118"
"zentimestamp","126"
"selenium","137"
"cccc","141"
"rubyMetrics","143"
"regexemail","145"
"vss","147"
"webtestpresenter","148"
"naginator","160"
"port-allocator","163"
"japex","167"
"gant","168"
"svncompat13","169"
"cppunit","175"
"join","195"
"hudsontrayapp","197"
"ircbot","199"
"testabilityexplorer","202"
"slave-status","204"
"viewVC","207"
"mstest","209"
"selenium-aes","217"
"gcal","219"
"vmware","221"
"grails","226"
"ivy","226"
"template-project","229"
"sectioned-view","246"
"rake","260"
"cvs-tag","266"
"URLSCM","270"
"ruby","270"
"redmine","273"
"seleniumhq","275"
"xvnc","279"
"polarion","283"
"twitter","286"
"url-change-trigger","311"
"sloccount","316"
"build-publisher","323"
"claim","325"
"mantis","327"
"radiatorviewplugin","328"
"doxygen","336"
"javancss","346"
"locale","346"
"mercurial","346"
"groovy","347"
"parameterized-trigger","351"
"ftppublisher","382"
"ldapemail","396"
"nant","407"
"changelog-history","409"
"crap4j","409"
"clover","421"
"statusmonitor","423"
"description-setter","429"
"m2-extra-steps","434"
"sidebar-link","434"
"perforce","443"
"bugzilla","467"
"backup","483"
"clearcase","492"
"dependencyanalyzer","498"
"plot","506"
"promoted-builds","519"
"locks-and-latches","560"
"git","565"
"jabber","581"
"nunit","601"
"text-finder","607"
"dry","641"
"release","658"
"svn-release-mgr","666"
"audit-trail","687"
"m2release","705"
"msbuild","777"
"trac","889"
"scp","1007"
"sonar","1081"
"active-directory","1089"
"ci-game","1132"
"emma","1183"
"build-timeout","1195"
"jira","1214"
"deploy","1217"
"svn-tag","1263"
"batch-task","1264"
"greenballs","1376"
"violations","1416"
"disk-usage","1641"
"emotional-hudson","1688"
"tasks","1849"
"pmd","2057"
"warnings","2073"
"cobertura","2078"
"email-ext","2342"
"checkstyle","2379"
"findbugs","2774"
"subversion","6282"
"ssh-slaves","9032"
"maven-plugin","9703"
