""HP-UX (PA_RISC2.0W)"","1"
""Linux (nova)"","1"
""NetBSD (i386)"","1"
""OpenBSD (amd64)"","1"
""Windows Server 2008 (ia64)"","1"
""linux (amd64)"","1"
""z/OS (s390x)"","1"
""Linux (s390)"","2"
""Linux (sparc)"","2"
""OpenBSD (i386)"","2"
""Linux (s390x)"","3"
""Windows NT (unknown) (x86)"","3"
""Windows Server 2003 (amd64)"","3"
""z/OS (s390)"","3"
""HP-UX (IA64W)"","4"
""Linux (ppc64)"","4"
""Linux (ia64)"","8"
""Linux (ppc)"","8"
""Windows 7 (amd64)"","8"
""SunOS (amd64)"","9"
""FreeBSD (amd64)"","17"
""SunOS (sparcv9)"","17"
""Windows 7 (x86)"","21"
""Mac OS X (ppc)"","25"
""Windows Server 2003 (x86)"","25"
""FreeBSD (i386)"","26"
""HP-UX (PA_RISC2.0)"","32"
""Windows Vista (amd64)"","32"
""Windows XP (amd64)"","34"
""AIX (ppc)"","42"
""HP-UX (IA64N)"","44"
""AIX (ppc64)"","49"
""Linux (x86)"","54"
""Mac OS X (x86_64)"","61"
""Windows Server 2008 (amd64)"","68"
""Windows 2000 (x86)"","119"
""Windows 2003 (amd64)"","126"
""Windows Server 2008 (x86)"","130"
""Windows Vista (x86)"","146"
""Mac OS X (i386)"","162"
""SunOS (x86)"","364"
""SunOS (sparc)"","459"
""Windows 2003 (x86)"","1746"
""Windows XP (x86)"","2156"
""Linux (amd64)"","2264"
""Linux (i386)"","4383"
"N/A","5764"
