"377",""AIX (ppc)""
"1210",""AIX (ppc64)""
"2",""CloudByte (amd64)""
"1",""Darwin (ppc)""
"1",""DragonFlyBSD (amd64)""
"487",""FreeBSD (amd64)""
"184",""FreeBSD (i386)""
"296",""HP-UX (IA64N)""
"97",""HP-UX (IA64W)""
"91",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"5",""HP-UX (ia64)""
"59",""Linux (aarch64)""
"194896",""Linux (amd64)""
"559",""Linux (arm)""
"12497",""Linux (i386)""
"12",""Linux (ia64)""
"1",""Linux (mips64)""
"1",""Linux (mips64el)""
"2",""Linux (mipsel)""
"30",""Linux (ppc)""
"205",""Linux (ppc64)""
"146",""Linux (ppc64le)""
"13",""Linux (s390)""
"161",""Linux (s390x)""
"2",""Linux (sparcv9)""
"166",""Linux (x86)""
"1",""Linux (zArch_64)""
"1",""Mac OS X (amd64)""
"3",""Mac OS X (i386)""
"1",""Mac OS X (ppc)""
"16780",""Mac OS X (x86_64)""
"3",""NONSTOP_KERNEL (IA64N)""
"1",""NetBSD (amd64)""
"3",""NetBSD (i386)""
"1",""OS X (x86_64)""
"2",""OS/400 (PowerPC)""
"1",""OS/400 (ppc)""
"1",""OS/400 (ppc64)""
"13",""OpenBSD (amd64)""
"3",""OpenBSD (i386)""
"447",""SunOS (amd64)""
"1348",""SunOS (sparc)""
"463",""SunOS (sparcv9)""
"1043",""SunOS (x86)""
"13",""Windows (amd64)""
"1",""Windows (x86)""
"1848",""Windows 10 (amd64)""
"2358",""Windows 10 (x86)""
"9",""Windows 2000 (x86)""
"347",""Windows 2003 (amd64)""
"2205",""Windows 2003 (x86)""
"18695",""Windows 7 (amd64)""
"22420",""Windows 7 (x86)""
"678",""Windows 8 (amd64)""
"693",""Windows 8 (x86)""
"1994",""Windows 8.1 (amd64)""
"2096",""Windows 8.1 (x86)""
"273",""Windows NT (unknown) (amd64)""
"219",""Windows NT (unknown) (x86)""
"1",""Windows NT (x86)""
"10",""Windows Server 2003 (amd64)""
"10",""Windows Server 2003 (x86)""
"577",""Windows Server 2008 (amd64)""
"1163",""Windows Server 2008 (x86)""
"13928",""Windows Server 2008 R2 (amd64)""
"9783",""Windows Server 2008 R2 (x86)""
"4327",""Windows Server 2012 (amd64)""
"2550",""Windows Server 2012 (x86)""
"7806",""Windows Server 2012 R2 (amd64)""
"5995",""Windows Server 2012 R2 (x86)""
"1",""Windows Server 2016 Standard Technical Preview 5 (amd64)""
"28",""Windows Vista (amd64)""
"320",""Windows Vista (x86)""
"31",""Windows XP (amd64)""
"1791",""Windows XP (x86)""
"6",""z/OS (s390)""
"31",""z/OS (s390x)""
"120540","N/A"
