""Darwin (universal)"","1"
""GNU/kFreeBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (sparc)"","1"
""UnixWare (IA32)"","1"
""Windows Server 8 (amd64)"","1"
""Darwin (i386)"","2"
""HP-UX (ia64)"","2"
""Linux (mipsel)"","2"
""Mac OS X (universal)"","2"
""Bitrig (amd64)"","3"
""z/OS (s390)"","3"
""Linux (s390)"","4"
""Windows Server 2003 (amd64)"","4"
""Mac OS X (ppc)"","5"
""OpenBSD (amd64)"","5"
""OpenBSD (i386)"","7"
""Mac OS X (amd64)"","10"
""Linux (ia64)"","18"
""Windows Server 2003 (x86)"","24"
""HP-UX (IA64W)"","28"
""Linux (ppc)"","34"
""Windows 2000 (x86)"","37"
""Linux (s390x)"","38"
""Linux (ppc64)"","46"
""SunOS (amd64)"","59"
""HP-UX (PA_RISC2.0)"","65"
""Linux (arm)"","76"
""Mac OS X (i386)"","88"
""Windows Vista (amd64)"","102"
""FreeBSD (i386)"","104"
""SunOS (sparcv9)"","108"
""Linux (x86)"","148"
""HP-UX (IA64N)"","153"
""Windows XP (amd64)"","169"
""Windows NT (unknown) (amd64)"","191"
""FreeBSD (amd64)"","243"
""Windows Server 2012 (amd64)"","316"
""Windows Server 2012 (x86)"","332"
""AIX (ppc)"","338"
""AIX (ppc64)"","352"
""Windows NT (unknown) (x86)"","353"
""Windows 8 (amd64)"","444"
""Windows Vista (x86)"","506"
""Windows 8 (x86)"","508"
""Windows Server 2008 (amd64)"","616"
""Windows 2003 (amd64)"","677"
""SunOS (x86)"","955"
""SunOS (sparc)"","1390"
""Windows Server 2008 (x86)"","1437"
""Windows 2003 (x86)"","4632"
""Windows 7 (amd64)"","5647"
""Windows XP (x86)"","5701"
""Windows Server 2008 R2 (amd64)"","5837"
""Windows Server 2008 R2 (x86)"","6424"
""Mac OS X (x86_64)"","7556"
""Windows 7 (x86)"","10681"
""Linux (i386)"","15534"
"N/A","39099"
""Linux (amd64)"","63001"
