"database-drizzle","1"
"caroline","1"
"gearman-plugin","1"
"rusalad-plugin","1"
"openscada-jenkins-exporter","1"
"nis-notification-lamp","1"
"scala-junit-name-decoder","2"
"jsoup","2"
"pyenv","2"
"buddycloud","3"
"origo-issue-notifier","3"
"Schmant","3"
"application-director-plugin","3"
"pretested-integration","3"
"kagemai","3"
"lechat","4"
"kundo","4"
"pretest-commit","4"
"veracode-scanner","5"
"external-scheduler","5"
"suppress-stack-trace","5"
"devstack","5"
"bitbucket-oauth","5"
"xpdev","6"
"lingr-plugin","6"
"humbug","7"
"sra-deploy","7"
"blitz_io-jenkins","7"
"SSSCM","7"
"jbpm-embedded-plugin","7"
"tepco","7"
"suite-test-groups-publisher","7"
"elOyente","8"
"sfee","8"
"sladiator-notifier","8"
"rqm-plugin","8"
"youtrack-plugin","8"
"vault-scm-plugin","9"
"xframe-filter-plugin","9"
"mogotest","9"
"cmvc","9"
"rpmsign-plugin","9"
"AntepediaReporter-CI-plugin","10"
"darcs","10"
"asakusa-satellite-plugin","10"
"ion-deployer-plugin","10"
"jbpm-workflow-plugin","10"
"mongodb-document-upload","10"
"rabbitmq-build-trigger","11"
"bitkeeper","11"
"hp-operations-orchestration-automation-execution-plugin","11"
"flexteam","11"
"build-view-column","12"
"extreme-feedback","12"
"cloudbees-enterprise-plugins","12"
"oslc-cm","12"
"jenkins-tracker","12"
"nopmdverifytrac","12"
"caliper-ci","12"
"url-auth","12"
"mock-slave","13"
"exclusive-label-plugin","13"
"tag-profiler","14"
"hsts-filter-plugin","14"
"tepco-epuw","14"
"buildheroes","14"
"tcl","14"
"deploygate-plugin","14"
"whitesource","14"
"mozmill","15"
"otabuilder","15"
"rhnpush-plugin","16"
"ikachan","16"
"job-strongauth-simple","16"
"rally-update-plugin-1","16"
"ColumnPack-plugin","16"
"ColumnsPlugin","16"
"jenkins-testswarm-plugin","16"
"categorized-view","16"
"nerrvana-plugin","17"
"job-node-stalker","17"
"sms-notification","17"
"extension-filter","17"
"wix","17"
"windows-azure-storage","18"
"jenkow-activiti-designer","19"
"smart-jenkins","19"
"update-sites-manager","19"
"tuxdroid","19"
"delta-cloud","20"
"mock-security-realm","20"
"rabbitmq-consumer","21"
"jenkow-activiti-explorer","21"
"lotus-connections-plugin","21"
"BlazeMeterJenkinsPlugin","21"
"build-alias-setter","22"
"pragprog","22"
"refit","22"
"jobrequeue","22"
"nopmdcheck","24"
"appdynamics-dashboard","24"
"monkit-plugin","24"
"search-all-results-plugin","25"
"stackhammer","25"
"windmill","25"
"eggplant-plugin","25"
"crittercism-dsym","26"
"cluster-stats","27"
"recipe","28"
"job-parameter-summary","28"
"additional-identities-plugin","29"
"form-element-path","29"
"slave-proxy","30"
"rubymotion","30"
"karotz","31"
"gitlab-merge-request-jenkins","31"
"config-rotator","31"
"sms","32"
"build-token-root","32"
"klaros-testmanagement","33"
"scripted-cloud-plugin","33"
"jqs-monitoring","33"
"logfilesizechecker","34"
"pvcs_scm","35"
"scm2job","36"
"SCTMExecutor","36"
"sametime","37"
"plasticscm-plugin","37"
"unreliable-slave-plugin","37"
"database-h2","37"
"harvest","38"
"TwilioNotifier","39"
"jenkins-leiningen","39"
"javanet","40"
"elastic-axis","40"
"jcaptcha-plugin","41"
"hadoop","42"
"blink1","43"
"r","44"
"leiningen-plugin","44"
"gnat","45"
"people-redirector","46"
"drmemory-plugin","46"
"jenkow-plugin","49"
"thread-dump-action-plugin","49"
"unity-asset-server","49"
"reviewboard","49"
"chosen","50"
"zubhium","51"
"nabaztag","52"
"slave-utilization-plugin","52"
"cloudtest","52"
"gatling","53"
"assembla","53"
"vboxwrapper","54"
"pending-changes","54"
"teamconcert","54"
"logstash","57"
"mttr","58"
"Surround-SCM-plugin","58"
"maven-release-cascade","58"
"excludeMatrixParent","60"
