""HP-UX (IA64N)"","1"
""Linux (ppc)"","1"
""Mac OS X (ppc)"","1"
""SunOS (amd64)"","1"
""AIX (ppc64)"","2"
""SunOS (sparcv9)"","2"
""Windows Server 2008 (x86)"","2"
""FreeBSD (i386)"","3"
""HP-UX (PA_RISC2.0)"","3"
""Linux (ia64)"","3"
""Mac OS X (x86_64)"","3"
""AIX (ppc)"","4"
""Linux (x86)"","8"
""Windows 2000 (x86)"","9"
""Windows 2003 (amd64)"","10"
""Windows Vista (x86)"","10"
""Mac OS X (i386)"","16"
""SunOS (x86)"","19"
""SunOS (sparc)"","42"
""Windows 2003 (x86)"","115"
""Linux (amd64)"","124"
""Windows XP (x86)"","143"
""Linux (i386)"","334"
"N/A","816"
