"42",""AIX (ppc)""
"49",""AIX (ppc64)""
"17",""FreeBSD (amd64)""
"26",""FreeBSD (i386)""
"44",""HP-UX (IA64N)""
"4",""HP-UX (IA64W)""
"32",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"2264",""Linux (amd64)""
"4383",""Linux (i386)""
"8",""Linux (ia64)""
"1",""Linux (nova)""
"8",""Linux (ppc)""
"4",""Linux (ppc64)""
"2",""Linux (s390)""
"3",""Linux (s390x)""
"2",""Linux (sparc)""
"54",""Linux (x86)""
"162",""Mac OS X (i386)""
"25",""Mac OS X (ppc)""
"61",""Mac OS X (x86_64)""
"1",""NetBSD (i386)""
"1",""OpenBSD (amd64)""
"2",""OpenBSD (i386)""
"9",""SunOS (amd64)""
"459",""SunOS (sparc)""
"17",""SunOS (sparcv9)""
"364",""SunOS (x86)""
"119",""Windows 2000 (x86)""
"126",""Windows 2003 (amd64)""
"1746",""Windows 2003 (x86)""
"8",""Windows 7 (amd64)""
"21",""Windows 7 (x86)""
"3",""Windows NT (unknown) (x86)""
"3",""Windows Server 2003 (amd64)""
"25",""Windows Server 2003 (x86)""
"68",""Windows Server 2008 (amd64)""
"1",""Windows Server 2008 (ia64)""
"130",""Windows Server 2008 (x86)""
"32",""Windows Vista (amd64)""
"146",""Windows Vista (x86)""
"34",""Windows XP (amd64)""
"2156",""Windows XP (x86)""
"1",""linux (amd64)""
"3",""z/OS (s390)""
"1",""z/OS (s390x)""
"5764","N/A"
