"ftp-rename","1"
"microdocs-integration","1"
"app-detector","1"
"jprt","1"
"mber","1"
"icn-plugin-loader","2"
"walti","2"
"build-requester","2"
"lingr-plugin","2"
"buddycloud","2"
"youtrack-plugin","3"
"zanata","3"
"splunk-devops-extend","3"
"viber-notification","3"
"proc-cleaner-plugin","4"
"drecycler","4"
"nouvola-divecloud","4"
"hckrnews","4"
"catalogic-ecx","4"
"rpi-build-status","4"
"DotCiInstallPackages","4"
"reactor-plugin","4"
"sladiator-notifier","4"
"oki-docki","4"
"yandex-metrica","5"
"externalresource-dispatcher","5"
"script-scm","5"
"electricflow","5"
"tcl","5"
"groovy-events-listener-plugin-master","5"
"views-containing-job","5"
"xpdev","5"
"absint-a3","5"
"event-announcer","5"
"ironmq-notifier","5"
"rusalad-plugin","5"
"build-configurator","5"
"kagemai","5"
"curseforge-publisher","5"
"onesky","5"
"openscada-jenkins-exporter","5"
"jenkinspider","6"
"blitz_io-jenkins","6"
"discobit-autoconfig","6"
"vertx","6"
"ontrack","6"
"chaos-butler","7"
"telerik-appbuilder-plugin","7"
"convertigo-mobile-platform","7"
"cas1","7"
"waptpro","7"
"darcs","7"
"xcp-ci","7"
"absint-astree","7"
"sfee","7"
"hpe-network-virtualization","7"
"policycenter-gate-validator","7"
"codeclimate-plugin","8"
"writable-filesystem-monitor","8"
"contrast-continuous-application-security","9"
"idobata-notifier","9"
"visualworks-store","9"
"elOyente","9"
"deadmanssnitch","9"
"lifx-notifier","9"
"delta-cloud","9"
"nis-notification-lamp","9"
"tuxdroid","10"
"fluentd","10"
"ca-apm","10"
"sasunit-plugin","10"
"integrity-plugin","10"
"rigor-optimization","11"
"caliper-ci","11"
"smartfrog-plugin","11"
"protecode-sc","11"
"octoperf","11"
"radargun","11"
"wwpass-plugin","11"
"flexteam","11"
"loadfocus-loadtest","12"
"meliora-testlab","12"
"consul","12"
"xltest-plugin","12"
"itest","12"
"windmill","12"
"logentries","13"
"ikachan","13"
"environment-manager","13"
"couchdb-statistics","13"
"ibm-application-security","14"
"icescrum","14"
"oslc-cm","14"
"groovyaxis","14"
"suite-test-groups-publisher","14"
"boot-clj","14"
"transifex","14"
"typetalk","14"
"hyper-build-step","14"
"piketec-tpt","15"
"copado","15"
"SSSCM","15"
"SBuild","16"
"delphix","16"
"silk-performer-plugin","16"
"xtrigger","16"
"extensivetesting","16"
"compuware-scm-downloader","16"
"keycloak","16"
"cas-plugin","16"
"build-flow-toolbox-plugin","17"
"devstack","17"
"AdaptivePlugin","17"
"cmvc","17"
"DotCi-Plugins-Starter-Pack","17"
"srcclr-installer","18"
"no-agent-job-purge","18"
"spoonscript","18"
"vaddy-plugin","18"
"cvs-tag","18"
"relution-publisher","19"
"bmc-rpd","19"
"inedo-buildmaster","19"
"packageversion","19"
"ApicaLoadtest","19"
"weibo","19"
"acunetix","20"
"Schmant","20"
"metrics-ganglia","20"
"clif-performance-testing","20"
"anchore-container-scanner","20"
"mock-load-builder","20"
"application-director-plugin","20"
"bigpanda-jenkins","21"
