"cppcheck","1"
"svnpublisher","1"
"hudson-pview-plugin","1"
"copyarchiver","2"
"jdepend","2"
"Schmant","3"
"fitnesse","4"
"cygpath","5"
"gallio","5"
"setenv","5"
"gnat","6"
"cmvc","7"
"tuxdroid","7"
"sfee","7"
"SCTMExecutor","8"
"kundo","10"
"selenium","11"
"harvest","12"
"kagemai","13"
"scons","14"
"slave-status","18"
"collabnet","20"
"bitkeeper","20"
"bazaar","22"
"hadoop","25"
"cmakebuilder","26"
"synergy","28"
"pvcs_scm","28"
"javanet-uploader","30"
"crowd","31"
"cccc","38"
"starteam","40"
"hudson-logaction-plugin","41"
"nabaztag","42"
"hgca","47"
"easyant","50"
"hudson-wsclean-plugin","51"
"javanet","52"
"gradle","53"
"tfs","60"
"googlecode","69"
"accurev","70"
"grinder","78"
"googleanalytics","78"
"schedule-failed-builds","78"
"cppunit","83"
"phing","84"
"radiatorviewplugin","97"
"svncompat14","102"
"rubyMetrics","109"
"javatest-report","115"
"mstest","118"
"backup","120"
"gant","121"
"regexemail","127"
"webtestpresenter","129"
"zentimestamp","129"
"naginator","139"
"vss","143"
"port-allocator","148"
"template-project","157"
"ivy","160"
"svncompat13","165"
"grails","167"
"japex","171"
"redmine","176"
"hudsontrayapp","184"
"ircbot","187"
"viewVC","190"
"rake","191"
"testabilityexplorer","191"
"vmware","194"
"parameterized-trigger","198"
"ruby","198"
"selenium-aes","200"
"seleniumhq","200"
"twitter","205"
"URLSCM","211"
"cvs-tag","211"
"gcal","218"
"url-change-trigger","234"
"xvnc","235"
"sloccount","237"
"sidebar-link","251"
"doxygen","252"
"mercurial","252"
"changelog-history","255"
"polarion","260"
"groovy","261"
"statusmonitor","273"
"mantis","279"
"ldapemail","284"
"claim","288"
"build-publisher","290"
"javancss","298"
"nant","308"
"locale","312"
"svn-release-mgr","317"
"ftppublisher","323"
"m2release","340"
"clover","351"
"description-setter","362"
"perforce","367"
"crap4j","377"
"bugzilla","382"
"nunit","396"
"git","406"
"clearcase","410"
"plot","426"
"locks-and-latches","445"
"dependencyanalyzer","457"
"audit-trail","460"
"release","483"
"dry","485"
"promoted-builds","487"
"text-finder","494"
"jabber","520"
"msbuild","549"
"greenballs","729"
"trac","756"
"sonar","764"
"scp","840"
"active-directory","842"
"emma","961"
"build-timeout","974"
"jira","986"
"svn-tag","1006"
"ci-game","1006"
"ssh-slaves","1074"
"deploy","1079"
"batch-task","1135"
"violations","1226"
"disk-usage","1330"
"emotional-hudson","1432"
"tasks","1577"
"cobertura","1763"
"pmd","1773"
"warnings","1787"
"email-ext","1897"
"checkstyle","2018"
"findbugs","2430"
"maven-plugin","4168"
