"org-jvnet-hudson-test-MockFolder","0"
"hudson-drools-DroolsProject","0"
"hudson-plugins-jprt-JPRTJob","0"
"hudson-plugins-job_dependency-projects-MasterProject","5"
"hudson-maven-MavenModuleSetExt","10"
"hudson-mm-MMModuleSet","23"
"hudson-maven-CIModuleSetExt","37"
"hudson-aarworkflow-AARWorkflowProject","38"
"hudson-workflow-WorkflowProject","144"
"hudson-plugins-project_inheritance-projects-InheritanceProject","4001"
"hudson-ivy-IvyModuleSet","5400"
"hudson-model-ExternalJob","5442"
"hudson-matrix-MatrixProject","96782"
"hudson-maven-MavenModuleSet","559595"
"hudson-model-FreeStyleProject","2773187"
