"0","310"
"1","1608"
"2","8491"
"3","688"
"4","686"
"5","362"
"6","194"
"7","101"
"8","144"
"9","60"
"10","145"
"11","44"
"12","54"
"13","27"
"14","27"
"15","17"
"16","31"
"17","15"
"18","14"
"19","11"
"20","21"
"21","6"
"22","9"
"23","9"
"24","9"
"25","12"
"26","5"
"27","3"
"28","5"
"29","2"
"30","5"
"31","1"
"32","1"
"33","3"
"34","3"
"35","1"
"36","3"
"37","1"
"39","1"
"40","4"
"41","1"
"42","2"
"43","1"
"45","1"
"47","4"
"50","2"
"52","2"
"53","1"
"54","1"
"58","1"
"59","1"
"60","3"
"62","2"
"64","1"
"70","3"
"75","1"
"79","1"
"80","1"
"92","1"
"97","1"
"113","1"
"117","1"
"126","1"
