"origo-issue-notifier","3"
"Schmant","4"
"unity-asset-server","6"
"kagemai","6"
"kundo","7"
"cmvc","8"
"mozmill","9"
"sfee","10"
"tusarnotifier","11"
"SCTMExecutor","12"
"excludeMatrixParent","12"
"gnat","12"
"bitkeeper","14"
"rundeck","15"
"jigomerge","16"
"unicorn","16"
"klaros-testmanagement","17"
"signal-killer","18"
"tuxdroid","20"
"integrity-plugin","20"
"hadoop","23"
"pvcs_scm","25"
"javanet","29"
"flashlog-plugin","30"
"utplsql","30"
"distTest","30"
"libvirt-slave","30"
"AdaptivePlugin","32"
"bamboo-notifier","32"
"nodejs","33"
"play-autotest-plugin","33"
"windmill","34"
"keepSlaveOffline","34"
"labmanager","35"
"sicci_for_xcode","36"
"selection-tasks-plugin","37"
"harvest","38"
"dumpinfo-buildwrapper-plugin","42"
"piwikanalytics","42"
"javanet-uploader","42"
"multiline-tabbar-plugin","47"
"pwauth","48"
"reviewboard","48"
"rad-builder","50"
"pxe","50"
"dimensionsscm","50"
"staf","51"
"concordionpresenter","51"
"slave-squatter","56"
"LavaLampNotifier","56"
"label-verifier","56"
"sbt","58"
"jsgames","58"
"notifo","61"
"multiple-scms","61"
"labeled-test-groups-publisher","63"
"cas1","67"
"security-no-captcha","71"
"translation","73"
"sauce-ondemand","74"
"nabaztag","75"
"fortify360","75"
"cygpath","78"
"svncompat13","79"
"openid","79"
"confluence-publisher","80"
"copy-data-to-workspace-plugin","81"
"storable-configs-plugin","81"
"hgca","81"
"cppncss","86"
"locked-files-report","87"
"robot","89"
"cpptest","90"
"script-realm","91"
"repository","94"
"dropdown-viewstabbar-plugin","94"
"backlog","95"
"copy-project-link","95"
"starteam","96"
"collabnet","98"
"serenity","98"
"svncompat14","99"
"nsiqcollector","100"
"easyant","103"
"javatest-report","105"
"heavy-job","108"
"japex","110"
"dbCharts","113"
"scons","114"
"mysql-auth","117"
"gallio","117"
"seleniumrc-plugin","118"
"accurev","120"
"speaks","121"
"clearcase-release","123"
"scriptler","126"
"codescanner","128"
"was-builder","130"
"webtestpresenter","132"
"jswidgets","132"
"notification","137"
"qc","137"
"distfork","140"
"campfire","143"
"clearcase-ucm-baseline","144"
"swarm","145"
"gerrit","146"
"grinder","146"
"BlameSubversion","150"
"startup-trigger-plugin","153"
"show-build-parameters","155"
"jython","157"
"bazaar","158"
"ccm","158"
"gant","158"
"gerrit-trigger","160"
"platformlabeler","162"
"secret","163"
"throttle-concurrents","165"
"build-name-setter","165"
"publish-over-ftp","166"
"tmpcleaner","168"
"growl","169"
"deploy-websphere","171"
"vss","174"
"dos-trigger","180"
"hudson-logaction-plugin","185"
"ec2","185"
"buckminster","186"
"ws-cleanup","187"
"exclusive-execution","187"
"collapsing-console-sections","188"
"maven-dependency-update-trigger","191"
"xshell","191"
"jenkinswalldisplay","192"
"testabilityexplorer","192"
"m2-repo-reaper","193"
"validating-string-parameter","194"
"googlecode","196"
"polarion","199"
"googleanalytics","199"
"bruceschneier","200"
"console-column-plugin","200"
"terminal","201"
"zentimestamp","202"
"scm-sync-configuration","205"
"bulk-builder","211"
"covcomplplot","213"
"sounds","214"
"lastsuccessdescriptioncolumn","214"
"repository-connector","215"
"extended-choice-parameter","217"
"crowd","217"
"jobtype-column","219"
"cifs","220"
"persona","224"
"testlink","225"
"synergy","226"
"jquery-ui","231"
"virtualbox","232"
"nodenamecolumn","237"
"jsunit","237"
"perfpublisher","238"
"toolenv","243"
"measurement-plots","243"
"jquery","244"
"seleniumhtmlreport","255"
"jobrevision","255"
"tfs","256"
"token-macro","262"
"PrioritySorter","265"
"tracking-svn","267"
"regexemail","267"
"job-exporter","269"
"naginator","273"
"girls","274"
"jboss","278"
"promoted-builds-simple","281"
"mask-passwords","286"
"hudson-wsclean-plugin","290"
"WebSVN2","292"
"extended-read-permission","294"
"android-emulator","306"
"fitnesse","318"
"cmakebuilder","320"
"lastfailureversioncolumn","322"
"vmware","323"
"groovy-postbuild","326"
"clone-workspace-scm","330"
"ui-samples-plugin","336"
"createjobadvanced","337"
"systemloadaverage-monitor","341"
"build-pipeline-plugin","343"
"maven-deployment-linker","344"
"cvs-tag","344"
"selenium","345"
"lastsuccessversioncolumn","349"
"URLSCM","349"
"sitemonitor","353"
"favorite","359"
"schedule-failed-builds","359"
"crap4j","368"
"status-view","371"
"ncover","371"
"rebuild","373"
"matrixtieparent","373"
"powershell","380"
"selenium-aes","384"
"twitter","388"
"files-found-trigger","390"
"filesystem_scm","398"
"gradle","400"
"phing","405"
"junit-attachments","405"
"cccc","415"
"mantis","424"
"thinBackup","427"
"ivy","433"
"screenshot","435"
"shelve-project-plugin","455"
"cppunit","455"
"gcal","458"
"role-strategy","459"
"blame-upstream-commiters","459"
"saferestart","475"
"testng-plugin","478"
"slave-status","484"
"javancss","496"
"rubyMetrics","498"
"grails","517"
"svnpublisher","526"
"publish-over-ssh","529"
"configurationslicing","530"
"mstest","530"
"bugzilla","548"
"depgraph-view","549"
"build-publisher","552"
"cron_column","560"
