"200704","0"
"200705","0"
"200706","0"
"200707","0"
"200708","0"
"200709","0"
"200710","0"
"200711","0"
"200712","0"
"200801","0"
"200802","0"
"200803","0"
"200804","0"
"200805","0"
"200806","0"
"200807","0"
"200808","0"
"200809","0"
"200810","0"
"200811","0"
"200812","15518"
"200901","57732"
"200902","77724"
"200903","104157"
"200904","118846"
"200905","133830"
"200906","153380"
"200907","173450"
"200908","184686"
"200909","203693"
"200910","222370"
"200911","253822"
"200912","274645"
"201001","290019"
"201002","311207"
"201003","346077"
"201004","365412"
"201005","413754"
"201006","435195"
"201007","456803"
"201008","125519"
"201009","198300"
"201010","261463"
"201011","328409"
"201012","369957"
"201101","414299"
"201102","456296"
"201103","503568"
"201104","526887"
"201105","593930"
"201106","629213"
"201107","640955"
"201108","670948"
"201109","736397"
"201110","773410"
"201111","824644"
"201112","846930"
"201201","903028"
"201202","996995"
"201203","1066062"
"201204","1096747"
"201205","1170175"
"201206","1249560"
"201207","1317247"
"201208","1418775"
"201209","1469415"
"201210","1633603"
"201211","1664855"
"201212","1702183"
"201301","1790421"
"201302","1870748"
"201303","1991644"
"201304","2108150"
"201305","2218950"
"201306","2305981"
"201307","2434772"
"201308","2524575"
"201309","2525905"
"201310","2705018"
"201311","2809193"
"201312","2857562"
"201401","3065732"
"201402","3155236"
"201403","3386414"
"201404","3511117"
"201405","3702757"
"201406","3826538"
"201407","4001437"
"201408","4202594"
"201409","4448088"
"201410","4704108"
"201411","4759275"
"201412","4940332"
"201501","5190252"
"201502","5363684"
"201503","5688539"
"201504","5949049"
"201505","6172153"
"201506","6520450"
"201507","6767231"
"201508","6739594"
"201509","7068431"
"201510","7605522"
"201511","7767169"
"201512","8020842"
"201601","8489267"
"201602","7977894"
"201603","8012349"
"201604","8270901"
"201605","8619804"
"201606","8890218"
"201607","9148762"
"201608","9509454"
"201609","9940625"
"201610","10166547"
"201611","10547317"
"201612","10653103"
"201701","11077087"
"201702","11755422"
"201703","12308010"
"201704","12615178"
"201705","13223386"
