"0","3090"
"1","9665"
"2","109414"
"3","13299"
"4","15613"
"5","13597"
"6","7977"
"7","3953"
"8","6711"
"9","2464"
"10","8757"
"11","2089"
"12","3197"
"13","1549"
"14","1693"
"15","2042"
"16","1977"
"17","1135"
"18","1212"
"19","789"
"20","3060"
"21","865"
"22","1031"
"23","606"
"24","930"
"25","881"
"26","691"
"27","490"
"28","549"
"29","432"
"30","1028"
"31","422"
"32","687"
"33","356"
"34","405"
"35","419"
"36","378"
"37","329"
"38","312"
"39","241"
"40","708"
"41","288"
"42","300"
"43","217"
"44","264"
"45","259"
"46","214"
"47","208"
"48","249"
"49","173"
"50","540"
"51","191"
"52","219"
"53","139"
"54","182"
"55","153"
"56","191"
"57","150"
"58","138"
"59","135"
"60","260"
"61","135"
"62","160"
"63","122"
"64","156"
"65","136"
"66","113"
"67","99"
"68","94"
"69","96"
"70","150"
"71","100"
"72","111"
"73","85"
"74","101"
"75","99"
"76","99"
"77","80"
"78","67"
"79","62"
"80","138"
"81","76"
"82","95"
"83","75"
"84","64"
"85","81"
"86","64"
"87","58"
"88","61"
"89","55"
"90","89"
"91","53"
"92","71"
"93","46"
"94","54"
"95","64"
"96","62"
"97","40"
"98","53"
"99","36"
"100","235"
"101","52"
"102","64"
"103","50"
"104","55"
"105","61"
"106","42"
"107","42"
"108","53"
"109","27"
"110","55"
"111","43"
"112","49"
"113","49"
"114","39"
"115","42"
"116","40"
"117","35"
"118","23"
"119","33"
"120","61"
"121","25"
"122","44"
"123","39"
"124","33"
"125","44"
"126","42"
"127","34"
"128","29"
"129","16"
"130","48"
"131","34"
"132","23"
"133","22"
"134","27"
"135","30"
"136","26"
"137","28"
"138","32"
"139","22"
"140","26"
"141","23"
"142","23"
"143","22"
"144","26"
"145","24"
"146","18"
"147","21"
"148","28"
"149","13"
"150","56"
"151","18"
"152","35"
"153","22"
"154","20"
"155","18"
"156","16"
"157","21"
"158","22"
"159","14"
"160","44"
"161","20"
"162","25"
"163","18"
"164","19"
"165","22"
"166","17"
"167","16"
"168","25"
"169","16"
"170","20"
"171","16"
"172","19"
"173","13"
"174","15"
"175","22"
"176","15"
"177","17"
"178","20"
"179","15"
"180","18"
"181","17"
"182","13"
"183","12"
"184","10"
"185","14"
"186","8"
"187","14"
"188","17"
"189","11"
"190","15"
"191","15"
"192","14"
"193","9"
"194","11"
"195","10"
"196","12"
"197","11"
"198","11"
"199","9"
"200","54"
"201","31"
"202","19"
"203","20"
"204","16"
"205","19"
"206","11"
"207","12"
"208","18"
"209","13"
"210","15"
"211","8"
"212","8"
"213","9"
"214","7"
"215","15"
"216","8"
"217","13"
"218","14"
"219","4"
"220","14"
"221","10"
"222","9"
"223","10"
"224","6"
"225","9"
"226","8"
"227","11"
"228","6"
"229","13"
"230","13"
"231","7"
"232","9"
"233","6"
"234","3"
"235","7"
"236","12"
"237","10"
"238","9"
"239","7"
"240","12"
"241","13"
"242","13"
"243","9"
"244","6"
"245","12"
"246","5"
"247","5"
"248","9"
"249","11"
"250","12"
"251","7"
"252","8"
"253","9"
"254","4"
"255","4"
"256","10"
"257","13"
"258","8"
"259","8"
"260","13"
"261","5"
"262","8"
"263","6"
"264","10"
"265","8"
"266","9"
"267","12"
"268","7"
"269","6"
"270","7"
"271","6"
"272","13"
"273","7"
"274","8"
"275","6"
"276","7"
"277","4"
"278","6"
"279","3"
"280","6"
"281","8"
"282","10"
"283","3"
"284","3"
"285","4"
"286","5"
"287","3"
"288","4"
"289","2"
"290","10"
"291","3"
"292","4"
"293","3"
"294","7"
"295","6"
"296","7"
"297","2"
"298","9"
"299","3"
"300","13"
"301","7"
"302","7"
"303","7"
"304","5"
"305","6"
"306","7"
"307","2"
"308","3"
"309","4"
"310","8"
"311","6"
"312","8"
"313","3"
"314","8"
"315","3"
"316","2"
"317","5"
"318","3"
"319","4"
"320","8"
"321","7"
"322","7"
"323","1"
"324","5"
"325","4"
"326","2"
