"org-jvnet-hudson-test-SecuredMockFolder","0"
"org-jenkins-plugin-templateWorkflows-TemplatesWorkflowJob","0"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","0"
"hudson-plugins-jprt-JPRTJob","0"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","0"
"hudson-plugins-wormpex-data-template-DependencyStyleProject","0"
"hudson-plugins-wormpex-data-template-EmailStyleProject","0"
"com-google-jenkins-plugins-dsl-YamlMultiBranchProject","0"
"com-google-jenkins-plugins-dsl-YamlProject","0"
"hudson-drools-DroolsProject","0"
"hudson-plugins-ziroom-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-ziroom-data-template-DependencyStyleProject","0"
"hudson-plugins-ziroom-data-template-EmailStyleProject","0"
"hudson-plugins-project_inheritance-projects-creation-ProjectWizard","0"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","1"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","1"
"hudson-model-PhpProject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","2"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","4"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","6"
"org-jvnet-hudson-test-MockFolder","8"
"hudson-model-CppProject","8"
"hudson-plugins-job_dependency-projects-MasterProject","9"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","15"
"hudson-model-HtmlProject","22"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","23"
"com-barchart-jenkins-cascade-CascadeProject","27"
"hudson-model-GolangProject","50"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","62"
"hudson-plugin-smartjob-SmartJob","76"
"com-groupon-jenkins-dynamic-build-DynamicProject","196"
"captmorgan-ExternalProject","237"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","655"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","684"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","1479"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","3169"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","3202"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","4277"
"hudson-ivy-IvyModuleSet","4680"
"hudson-model-ExternalJob","5177"
"jenkins-branch-OrganizationFolder","20339"
"hudson-plugins-project_inheritance-projects-InheritanceProject","22453"
"com-cloudbees-plugins-flow-BuildFlow","168029"
"hudson-matrix-MatrixProject","310278"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","332726"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","532018"
"com-cloudbees-hudson-plugins-folder-Folder","1026206"
"hudson-maven-MavenModuleSet","1947432"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","7006068"
"hudson-model-FreeStyleProject","14972434"
