"35",""AIX (ppc)""
"21",""AIX (ppc64)""
"2",""Darwin (i386)""
"7",""FreeBSD (amd64)""
"16",""FreeBSD (i386)""
"31",""HP-UX (IA64N)""
"2",""HP-UX (IA64W)""
"24",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"1637",""Linux (amd64)""
"3572",""Linux (i386)""
"10",""Linux (ia64)""
"1",""Linux (nova)""
"6",""Linux (ppc)""
"1",""Linux (s390)""
"4",""Linux (s390x)""
"1",""Linux (sparc)""
"57",""Linux (x86)""
"148",""Mac OS X (i386)""
"30",""Mac OS X (ppc)""
"26",""Mac OS X (x86_64)""
"8",""SunOS (amd64)""
"364",""SunOS (sparc)""
"12",""SunOS (sparcv9)""
"277",""SunOS (x86)""
"108",""Windows 2000 (x86)""
"82",""Windows 2003 (amd64)""
"1377",""Windows 2003 (x86)""
"2",""Windows 7 (amd64)""
"1",""Windows 7 (x86)""
"1",""Windows NT (unknown) (x86)""
"1",""Windows Server 2003 (amd64)""
"24",""Windows Server 2003 (x86)""
"44",""Windows Server 2008 (amd64)""
"77",""Windows Server 2008 (x86)""
"20",""Windows Vista (amd64)""
"124",""Windows Vista (x86)""
"25",""Windows XP (amd64)""
"1732",""Windows XP (x86)""
"1",""linux (amd64)""
"1",""z/OS (s390)""
"5010","N/A"
