""HP-UX (PA_RISC2.0W)"","1"
""Linux (s390)"","1"
""Linux (x86_64)"","1"
""linux (amd64)"","1"
""z/OS (s390x)"","1"
""Linux (ppc64)"","2"
""OpenBSD (i386)"","2"
""Windows NT (unknown) (x86)"","2"
""Windows Server 2003 (amd64)"","2"
""z/OS (s390)"","2"
""HP-UX (IA64W)"","3"
""Linux (sparc)"","3"
""Linux (s390x)"","4"
""Windows 7 (amd64)"","4"
""SunOS (amd64)"","7"
""Windows 7 (x86)"","8"
""Linux (ia64)"","9"
""FreeBSD (amd64)"","11"
""Linux (ppc)"","11"
""SunOS (sparcv9)"","14"
""Windows Vista (amd64)"","22"
""Windows Server 2003 (x86)"","24"
""HP-UX (PA_RISC2.0)"","25"
""FreeBSD (i386)"","27"
""AIX (ppc64)"","32"
""HP-UX (IA64N)"","33"
""Mac OS X (ppc)"","34"
""Windows XP (amd64)"","36"
""Mac OS X (x86_64)"","44"
""AIX (ppc)"","46"
""Linux (x86)"","52"
""Windows Server 2008 (amd64)"","60"
""Windows 2003 (amd64)"","100"
""Windows 2000 (x86)"","101"
""Windows Server 2008 (x86)"","109"
""Windows Vista (x86)"","145"
""Mac OS X (i386)"","166"
""SunOS (x86)"","317"
""SunOS (sparc)"","432"
""Windows 2003 (x86)"","1688"
""Windows XP (x86)"","1946"
""Linux (amd64)"","2091"
""Linux (i386)"","4129"
"N/A","5277"
