"1.368","101"
"1.369","132"
"1.370","31"
"1.371","94"
"1.371 (private)","1"
"1.372","111"
"1.373","121"
"1.374","213"
"1.375","146"
"1.376","170"
"1.377","183"
"1.378","145"
"1.378 (private)","1"
"1.379","314"
"1.379 (private)","2"
"1.380","86"
"1.381","302"
"1.381 (private)","1"
"1.382","109"
"1.383","207"
"1.383 (private)","1"
"1.384","284"
"1.384 (private)","2"
"1.385","159"
"1.385 (private)","1"
"1.386","816"
"1.387","90"
"1.388","136"
"1.389","286"
"1.390","26"
"1.391","77"
"1.391 (private)","4"
"1.392","295"
"1.392.LI8","2"
"1.392.LI9","1"
"1.393","572"
"1.394","511"
"1.395","1477"
"1.395.1","898"
"1.395.1 (private)","32"
"1.396","129"
"1.397","98"
"1.398","95"
"1.399","244"
"1.399 (private)","1"
"1.400","174"
"1.400.0.5","1"
"1.400.0.6","4"
"1.400.0.8","7"
"1.400.9","1"
"1.400.10","2"
"1.400 (private)","4"
"1.401","203"
"1.401 (private)","1"
"1.403","247"
"1.404","293"
"1.405","269"
"1.405 (private)","1"
"1.406","264"
"1.407","82"
"1.408","288"
"1.409","340"
"1.409.1","489"
"1.410","545"
"1.410 (private)","3"
"1.411","477"
"1.411 (private)","3"
"1.412","399"
"1.413","1051"
"1.414","842"
"1.414 (private)","1"
"1.415","603"
"1.415-alpha-cb-1","2"
"1.416","163"
"1.417","888"
"1.418","1585"
"1.418 (private)","4"
"1.419","1364"
"1.419-DOTCLOUD (private)","1"
"1.420","1714"
"1.421","2308"
"1.421 (private)","2"
"1.422","26"
"1.423","1833"
"code2cloud-1.384 (private)","12"
