"AdaptivePlugin","211"
"AnchorChain","603"
"AntepediaReporter-CI-plugin","15"
"ApicaLoadtest","18"
"BlameSubversion","910"
"BlazeMeterJenkinsPlugin","327"
"CFLint","45"
"ChatRoom","3"
"ColumnPack-plugin","57"
"ColumnsPlugin","100"
"ConfigurationSlicing","4"
"CustomHistory","226"
"DotCi","220"
"DotCi-DockerPublish","100"
"DotCi-Fig-template","37"
"DotCi-InstallPackages","34"
"DotCi-Plugins-Starter-Pack","11"
"DotCiInstallPackages","3"
"Exclusion","1546"
"GatekeeperPlugin","20"
"HiddenParameter","22"
"JDK_Parameter_Plugin","3714"
"JiraTestResultReporter","1523"
"Matrix-sorter-plugin","473"
"NegotiateSSO","133"
"Office-365-Connector","1537"
"Parameterized-Remote-Trigger","8397"
"PerfPublisher","11"
"PrioritySorter","3953"
"SBuild","20"
"SCTMExecutor","90"
"SSSCM","19"
"StashBranchParameter","818"
"Surround-SCM-plugin","100"
"TestComplete","607"
"TestExecuter","6"
"TestFairy","285"
"TestResultsAnalyzer","8"
"TwilioNotifier","97"
"URLSCM","595"
"absint-a3","9"
"absint-astree","10"
"accelerated-build-now-plugin","566"
"accurev","360"
"ace-editor","110506"
"active-directory","22916"
"acunetix","58"
"adaptive-disconnector","55"
"additional-identities-plugin","213"
"advanced-installer-msi-builder","108"
"agent-loadbalance","1"
"aliyun-container-service-deploy","85"
"all-changes","2784"
"allure-jenkins-plugin","2437"
"amazon-ecr","1874"
"amazon-ecs","1830"
"analysis-collector","10246"
"analysis-core","37094"
"anchore-container-scanner","65"
"android-apk-size-watcher","81"
"android-emulator","4286"
"android-lint","3569"
"android-signing","747"
"anka-build","4"
"ansible","7544"
"ansible-tower","213"
"ansicolor","22809"
"ant","140274"
"ant-in-workspace","329"
"antexec","1004"
"antisamy-markup-formatter","144298"
"any-buildstep","3068"
"anything-goes-formatter","833"
"apache-httpcomponents-client-4-api","76364"
"apifortress","6"
"app-detector","39"
"appaloosa-plugin","186"
"appdynamics-dashboard","222"
"appetize","138"
"appio","47"
"applatix","1"
"application-director-plugin","17"
"applitools-eyes","79"
"appthwack","40"
"aqua-security-scanner","105"
"arachni-scanner","2"
"archived-artifact-url-viewer","347"
"argus-notifier","37"
"artifact-diff-plugin","423"
"artifact-promotion","1422"
"artifactdeployer","5852"
"artifactory","12359"
"asakusa-satellite-plugin","18"
"assembla","102"
"assembla-auth","106"
"assembla-merge-request-builder","72"
"associated-files","128"
"async-http-client","5399"
"async-job","105"
"attention","37"
"audit-trail","5542"
"audit2db","563"
"authentication-tokens","96580"
"authorize-project","3846"
"autocomplete-parameter","68"
"avatar","962"
"aws-batch","36"
"aws-beanstalk-publisher-plugin","748"
"aws-bucket-credentials","785"
"aws-cloudwatch-logs-publisher","173"
"aws-codebuild","284"
"aws-codecommit-jobs","53"
"aws-codecommit-trigger","109"
"aws-codepipeline","859"
"aws-credentials","9635"
"aws-device-farm","491"
"aws-java-sdk","14380"
"aws-lambda","1139"
"aws-lambda-plugin","1"
"aws-sqs","219"
"aws-yum-paramater","4"
"aws-yum-parameter","70"
"awseb-deployment-plugin","1475"
"azure-acs","249"
"azure-ad","86"
"azure-app-service","388"
"azure-batch-parallel","63"
"azure-cli","238"
"azure-commons","1258"
"azure-container-agents","204"
"azure-credentials","928"
"azure-event-grid-notifier","32"
"azure-function","60"
"azure-publishersettings-credentials","222"
"azure-slave-plugin","173"
"azure-vm-agents","545"
"azure-vmss","32"
"backlog","444"
"backup","6869"
"backup-interrupt-plugin","486"
"badge","5"
"basic-branch-build-strategies","36"
"batch-task","2453"
"bazaar","197"
"bds-plugin","94"
"beaker-builder","34"
"bearychat","171"
"beer","261"
"bees-sdk-plugin","3"
"behave-testresults-publisher","136"
"benchmark","18"
"bigpanda-jenkins","16"
"binary-deployer","33"
"bitbucket","12834"
"bitbucket-approve","1866"
"bitbucket-build-status-notifier","3249"
"bitbucket-oauth","2326"
"bitbucket-pullrequest-builder","2965"
"bitbucket-scm-filter-aged-refs","124"
"bitbucket-scm-filter-jira-validator","143"
"bitbucket-scm-trait-commit-skip","180"
"bitkeeper","33"
"blackduck-detect","110"
"blackduck-hub","384"
"blackduck-installer","52"
"blink1","70"
"blitz_io-jenkins","8"
"block-build-final-project","117"
"block-queued-job","461"
"block-same-builds","58"
"blueocean","20583"
"blueocean-autofavorite","21238"
"blueocean-bitbucket-pipeline","17773"
"blueocean-commons","23540"
"blueocean-config","21497"
"blueocean-core-js","11272"
"blueocean-dashboard","21663"
"blueocean-display-url","21323"
"blueocean-events","21443"
"blueocean-git-pipeline","21250"
"blueocean-github-pipeline","21231"
"blueocean-i18n","21405"
"blueocean-jira","17077"
"blueocean-jwt","22590"
"blueocean-personalization","21543"
"blueocean-pipeline-api-impl","22127"
"blueocean-pipeline-editor","20588"
"blueocean-pipeline-scm-api","20268"
"blueocean-rest","22943"
"blueocean-rest-impl","22324"
"blueocean-web","22550"
"bmc-rpd","41"
"boot-clj","8"
"bootstrap","575"
"bootstraped-multi-test-results-report","921"
"bouncycastle-api","115438"
"brakeman","448"
"branch-api","108723"
"browser-axis-plugin","109"
"browserstack-integration","520"
"buckminster","137"
"buddycloud","1"
"bugzilla","505"
"build-alias-setter","344"
"build-blocker-plugin","9247"
"build-cause-run-condition","1213"
"build-configurator","68"
"build-env-propagator","711"
"build-environment","4166"
"build-failure-analyzer","4726"
"build-flow-extensions-plugin","683"
"build-flow-plugin","7582"
"build-flow-test-aggregator","699"
"build-flow-toolbox-plugin","446"
"build-history-metrics-plugin","998"
"build-keeper-plugin","2058"
"build-line","191"
"build-metrics","3053"
"build-monitor-plugin","13863"
"build-name-setter","18986"
"build-node-column","270"
"build-notifications","268"
"build-pipeline-plugin","28919"
"build-publisher","1570"
"build-requester","7"
"build-steps-from-json","190"
"build-time-blame","615"
"build-timeout","87130"
"build-timestamp","4968"
"build-token-root","5525"
"build-user-vars-plugin","11241"
"build-view-column","1265"
"build-with-parameters","7103"
"buildcoin-plugin","26"
"buildcontext-capture","207"
"buildgraph-view","4936"
"buildheroes","11"
"buildresult-trigger","2926"
"buildrotator","96"
"buildtriggerbadge","3508"
"built-on-column","13611"
"bulk-builder","1661"
"bumblebee","121"
"ca-apm","25"
"caliper-ci","12"
"call-remote-job-plugin","812"
"campfire","22"
"capitomcat","923"
"cas-plugin","523"
"cas1","76"
"catalogic-ecx","4"
"categorized-view","3677"
"cccc","635"
"ccm","1295"
"cerberus-testing","8"
"change-assembly-version-plugin","1367"
"changelog-history","1323"
"changes-since-last-success","1355"
"chaos-butler","7"
"chatter-notifier","65"
"chatwork","442"
"checkmarx","1319"
"checkstyle","17373"
"chef","421"
"chef-identity","401"
"chef-tracking","157"
"chosen","121"
"chosen-views-tabbar","204"
"chrome-frame-plugin","203"
"chromedriver","1112"
"chroot","180"
"chucknorris","5328"
"ci-game","1691"
"ci-skip","382"
"ci-with-toad-edge","12"
"cifs","37"
"cisco-spark","68"
"cisco-spark-notifier","141"
"claim","5020"
"clamav","112"
"clang-scanbuild","451"
"clang-scanbuild-plugin","694"
"clearcase","1802"
"clearcase-release","142"
"clearcase-ucm-baseline","194"
"clearcase-ucm-plugin","284"
"cli-commander","213"
"clif-performance-testing","41"
"clone-workspace-scm","3450"
"cloud-stats","2183"
"cloudbees-bitbucket-branch-source","21007"
"cloudbees-credentials","2027"
"cloudbees-deployer-plugin","31"
"cloudbees-devoptics-enabler","7"
"cloudbees-disk-usage-simple","776"
"cloudbees-disk-usage-simple-plugin","73"
"cloudbees-enterprise-plugins","110"
"cloudbees-folder","113722"
"cloudbees-jenkins-advisor","135"
"cloudbees-plugin-gateway","110"
"cloudbees-registration","24"
"cloudcoreo-deploytime","3"
"cloudfoundry","1043"
"cloudshare-docker","140"
"cloudshell-sandbox","16"
"cloudtest","180"
"clover","3046"
"cloverphp","3601"
"cluster-stats","138"
"cmakebuilder","1728"
"cmvc","13"
"cobertura","18637"
"cocoapods-integration","651"
"codebeamer-coverage-publisher","54"
"codebeamer-result-trend-updater","45"
"codebeamer-xunit-importer","71"
"codebeamer-xunit-uploader","5"
"codeclimate-plugin","14"
"codecommit-url-helper","158"
"codecover","349"
"codedeploy","1486"
"codedx","34"
"codefresh","119"
"codescan","31"
"codescanner","235"
"codescene","62"
"codesonar","1753"
"coding-webhook","107"
"collabnet","354"
"collabnet-automic-deploy","59"
"collabnet-uc4-deploy","31"
"collapsing-console-sections","872"
"command-launcher","60465"
"comments-remover","43"
"commit-message-trigger-plugin","258"
"compact-columns","2780"
"compatibility-action-storage","337"
"composer-security-checker","185"
"compound-slaves","254"
"compress-artifacts","1781"
"compress-buildlog","623"
"computer-queue-plugin","124"
"compuware-common-configuration","53"
"compuware-ispw-operations","30"
"compuware-scm-downloader","62"
"compuware-topaz-for-total-test","42"
"compuware-xpediter-code-coverage","14"
"concordionpresenter","96"
"concurrent-login-plugin","33"
"conditional-buildstep","60277"
"config-autorefresh-plugin","835"
"config-file-provider","41187"
"config-rotator","124"
"configurationslicing","8253"
"configure-job-column-plugin","1140"
"confluence-publisher","2419"
"console-badge","418"
"console-column-plugin","3335"
"console-tail","713"
"consul","62"
"consul-kv-builder","144"
"continuum","21"
"contrast-continuous-application-security","9"
"convert-to-pipeline","794"
"convertigo-mobile-platform","4"
"coordinator","145"
"copado","10"
"copr","24"
"copy-data-to-workspace-plugin","1594"
"copy-project-link","1832"
"copy-to-slave","9232"
"copyarchiver","167"
"copyartifact","35332"
"cors-filter","1155"
"couchdb-statistics","15"
"countjobs-viewstabbar","326"
"covcomplplot","1217"
"coverity","1482"
"cppcheck","4209"
"cppncss","616"
"cpptest","439"
"cppunit","90"
"crap4j","1318"
"create-fingerprint","1071"
"create-fingerprint-plugin","37"
"createjobadvanced","961"
"credentials","150320"
"credentials-binding","105242"
"crittercism-dsym","71"
"cron-shelve","77"
"cron_column","2729"
"crossbrowsertesting","217"
"crowd","153"
"crowd2","1421"
"crx-content-package-deployer","205"
"cucumber","1295"
"cucumber-living-documentation","457"
"cucumber-perf","925"
"cucumber-reports","6071"
"cucumber-slack-notifier","829"
"cucumber-testresult-plugin","2549"
"cucumber-trends-report","734"
"curseforge-publisher","5"
"custom-job-icon","1455"
"custom-tools-plugin","2114"
"custom-view-tabs","761"
"customize-build-now","349"
"customized-build-message","86"
"cvs","63259"
"cvs-tag","389"
"cygpath","660"
"cygwin-process-killer","142"
"daily-quote","53"
"darcs","5"
"dashboard-view","26458"
"database","1804"
"database-drizzle","24"
"database-h2","114"
"database-mysql","1072"
"database-postgresql","494"
"database-sqlite","117"
"datadog","1057"
"datadog-build-reporter","4"
"date-parameter","506"
"datical-db-plugin","51"
"dbCharts","143"
"deadmanssnitch","15"
"debian-package-builder","421"
"debian-pbuilder","9"
"delete-log-plugin","364"
"delivery-pipeline-plugin","7737"
"delphix","15"
"delphix-plugin","2"
"delta-cloud","8"
"dependency-check-jenkins-plugin","2772"
"dependency-queue-plugin","423"
"dependencyanalyzer","1710"
"depgraph-view","5047"
"deploy","11733"
"deploydb","61"
"deployed-on-column","856"
"deployer-framework","651"
"deploygate-plugin","72"
"deployhub","39"
"deployit-plugin","433"
"deployment-notification","766"
"deployment-sphere","138"
"description-column","6"
"description-column-plugin","1137"
"description-setter","8772"
"deveo","19"
"device-watcher","92"
"devstack","19"
"diagnostics","11"
"diawi-upload","21"
"digitalocean-plugin","212"
"dimensionsscm","224"
"dingding-json-pusher","97"
"dingding-notifications","618"
"disable-failed-job","633"
"disable-github-multibranch-status","108"
"discard-old-build","5544"
"discobit-autoconfig","3"
"disk-usage","10654"
"diskcheck","603"
"display-console-output","277"
"display-upstream-changes","686"
"display-url-api","121249"
"distTest","131"
"distfork","422"
"docker-build-publish","5504"
"docker-build-step","5939"
"docker-commons","95687"
"docker-custom-build-environment","2090"
"docker-java-api","5378"
"docker-plugin","9005"
"docker-slaves","2188"
"docker-swarm","42"
"docker-traceability","1182"
"docker-workflow","92738"
"dockerhub","75"
"dockerhub-notification","1281"
"doclinks","1840"
"doktor","50"
"dos-trigger","530"
"dotnet-as-script","57"
"downstream-buildview","4189"
"downstream-ext","2125"
"doxygen","2817"
"drecycler","4"
"drmemory-plugin","133"
"drools","3"
"dropdown-viewstabbar-plugin","1189"
"drupal-developer","61"
"dry","6234"
"dry-run","537"
"dtkit","137"
"dumpinfo-buildwrapper-plugin","183"
"dumpling","223"
"durable-task","112404"
"dynamic-axis","1199"
"dynamic-search-view","532"
"dynamic_extended_choice_parameter","3402"
"dynamicparameter","5613"
"dynatrace-dashboard","250"
"eagle-tester","4"
"ease-plugin","36"
"easyqa","2"
"ec2","4598"
"ec2-cloud-axis","162"
"ec2-deployment-dashboard","910"
"ec2-fleet","327"
"eclipse-update-site","93"
"ecs-publisher","33"
"ecutest","58"
"eggplant-plugin","79"
"elOyente","5"
"elastic-axis","854"
"elasticbox","22"
"elasticsearch-query","95"
"electricflow","25"
"email-ext","104748"
"email-ext-recipients-column","3716"
"emailext-template","11952"
"embeddable-build-status","8981"
"emma","5679"
"emmacoveragecolumn","304"
"emotional-hudson","329"
"emotional-jenkins-plugin","1911"
"enhanced-old-build-discarder","417"
"envfile","3196"
"envinject","48798"
"envinject-api","27803"
"environment-dashboard","1147"
"environment-labels-setter","224"
"environment-manager","9"
"environment-script","3087"
"environment-variable-page-decoration","29"
"escaped-markup-plugin","224"
"event-announcer","3"
"excludeMatrixParent","164"
"exclusive-execution","1051"
"exclusive-label-plugin","67"
"export-params","789"
"extended-choice-parameter","14662"
"extended-read-permission","3565"
"extensible-choice-parameter","10674"
"extension-filter","33"
"extensivetesting","26"
"external-monitor-job","126710"
"external-scheduler","92"
"external-workspace-manager","702"
"externalresource-dispatcher","175"
"extra-columns","6810"
"extra-tool-installers","159"
"extreme-feedback","95"
"extreme-notification","592"
"ez-templates","3175"
"ezwall","377"
"fabric-beta-publisher","441"
"fail-the-build-plugin","2105"
"failedJobDeactivator","39"
"favorite","24941"
"favorite-view","360"
"feature-branch-notifier","352"
"fedora-module-build-system","1"
"figlet-buildstep","43"
"file-leak-detector","499"
"file-operations","2167"
"files-found-trigger","1078"
"filesystem-list-parameter-plugin","1467"
"filesystem_scm","1458"
