"AdaptivePlugin","116"
"AnchorChain","638"
"AntepediaReporter-CI-plugin","9"
"ApicaLoadtest","19"
"BlameSubversion","914"
"BlazeMeterJenkinsPlugin","532"
"CFLint","41"
"ColumnPack-plugin","35"
"ColumnsPlugin","96"
"ConfigurationSlicing","2"
"CustomHistory","247"
"DotCi","325"
"DotCi-DockerPublish","192"
"DotCi-Fig-template","33"
"DotCi-InstallPackages","39"
"DotCi-Plugins-Starter-Pack","10"
"DotCiInstallPackages","8"
"Exclusion","1578"
"GatekeeperPlugin","34"
"HiddenParameter","9"
"JDK_Parameter_Plugin","5343"
"JiraTestResultReporter","2290"
"Matrix-sorter-plugin","484"
"NegotiateSSO","305"
"Office-365-Connector","7861"
"PUCM","1"
"Parameterized-Remote-Trigger","12685"
"PerfPublisher","3"
"PrioritySorter","4774"
"SBuild","19"
"SCTMExecutor","106"
"SSSCM","114"
"StashBranchParameter","956"
"Surround-SCM-plugin","126"
"TestComplete","1060"
"TestExecuter","2"
"TestFairy","295"
"TestResultsAnalyzer","8"
"TwilioNotifier","102"
"URLSCM","708"
"absint-a3","22"
"absint-astree","17"
"accelerated-build-now-plugin","679"
"accurev","300"
"ace-editor","235492"
"active-directory","33315"
"acunetix","115"
"acunetix-360-scan","12"
"adaptive-disconnector","46"
"additional-identities-plugin","278"
"additional-metrics","331"
"adoptopenjdk","484"
"advanced-installer-msi-builder","225"
"agent-loadbalance","56"
"alauda-devops-credentials-provider","42"
"alauda-devops-pipeline","65"
"alauda-devops-sync","23"
"alauda-kubernetes-support","69"
"alauda-pipeline","60"
"aliyun-container-service-deploy","119"
"aliyun-oss-uploader","94"
"all-changes","3054"
"allure-jenkins-plugin","7297"
"amazon-ecr","5339"
"amazon-ecs","4175"
"amqp-build-trigger","5"
"analysis-collector","9937"
"analysis-core","43535"
"analysis-model-api","14931"
"anchore-container-scanner","650"
"android-apk-size-watcher","189"
"android-emulator","4554"
"android-lint","4077"
"android-signing","1722"
"anka-build","61"
"ansible","16693"
"ansible-tower","1695"
"ansicolor","36719"
"ant","239735"
"ant-in-workspace","1026"
"antexec","1240"
"antisamy-markup-formatter","252053"
"any-buildstep","3192"
"anything-goes-formatter","1215"
"apache-httpcomponents-client-4-api","237756"
"apifortress","25"
"app-detector","75"
"appaloosa-plugin","197"
"appcenter","439"
"appdynamics-dashboard","494"
"appetize","170"
"appio","129"
"application-director-plugin","20"
"applitools-eyes","155"
"apprenda","2"
"appthwack","18"
"aqua-microscanner","236"
"aqua-security-scanner","320"
"aqua-serverless","34"
"arachni-scanner","52"
"archived-artifact-url-viewer","573"
"arestocats","5"
"argus-notifier","30"
"artifact-diff-plugin","465"
"artifact-manager-s3","817"
"artifact-promotion","2343"
"artifactdeployer","6607"
"artifactory","20230"
"asakusa-satellite-plugin","18"
"assembla","92"
"assembla-auth","129"
"assembla-merge-request-builder","120"
"assertthat-bdd-jira","35"
"associated-files","150"
"async-http-client","6270"
"async-job","102"
"atlassian-bitbucket-server-integration","328"
"atlassian-jira-software-cloud","437"
"attention","52"
"audit-log","67"
"audit-trail","7778"
"audit2db","559"
"authentication-tokens","226167"
"authorize-project","15382"
"autoaction-step","62"
"autocomplete-parameter","244"
"avatar","903"
"aws-batch","154"
"aws-beanstalk-publisher-plugin","941"
"aws-beanstalk-releaser","7"
"aws-bucket-credentials","1850"
"aws-cloudwatch-logs-publisher","416"
"aws-codebuild","1129"
"aws-codecommit-jobs","487"
"aws-codecommit-trigger","451"
"aws-codepipeline","1634"
"aws-credentials","22602"
"aws-device-farm","609"
"aws-global-configuration","1607"
"aws-java-sdk","28488"
"aws-lambda","2248"
"aws-parameter-store","630"
"aws-sam","230"
"aws-secrets-manager-credentials-provider","123"
"aws-sqs","522"
"aws-yum-paramater","2"
"aws-yum-parameter","170"
"awseb-deployment-plugin","1995"
"azure-acs","843"
"azure-ad","1249"
"azure-app-service","1171"
"azure-artifact-manager","278"
"azure-batch-parallel","132"
"azure-cli","881"
"azure-commons","6616"
"azure-container-agents","647"
"azure-container-registry-tasks","433"
"azure-credentials","3661"
"azure-dev-spaces","45"
"azure-event-grid-notifier","83"
"azure-function","458"
"azure-iot-edge","86"
"azure-keyvault","250"
"azure-publishersettings-credentials","255"
"azure-slave-plugin","83"
"azure-vm-agents","1399"
"azure-vmss","342"
"backlog","612"
"backup","8841"
"backup-interrupt-plugin","736"
"badge","13604"
"bart","3"
"basic-branch-build-strategies","6560"
"batch-task","2429"
"bazaar","142"
"bds-plugin","123"
"beagle-security","2"
"beaker-builder","25"
"bearychat","195"
"beer","220"
"bees-sdk-plugin","4"
"behave-testresults-publisher","194"
"benchmark","98"
"benchmark-evaluator","46"
"bigpanda-jenkins","16"
"binary-deployer","23"
"bitbucket","25017"
"bitbucket-approval-filter","496"
"bitbucket-approve","2414"
"bitbucket-build-status-notifier","5834"
"bitbucket-filter-project-trait","587"
"bitbucket-oauth","3952"
"bitbucket-pullrequest-builder","4680"
"bitbucket-push-and-pull-request","1934"
"bitbucket-scm-filter-aged-refs","590"
"bitbucket-scm-filter-jira-validator","695"
"bitbucket-scm-trait-commit-skip","826"
"bitkeeper","29"
"blackduck-detect","1135"
"blackduck-hub","444"
"blackduck-installer","45"
"blink1","55"
"blitz_io-jenkins","9"
"block-build-final-project","276"
"block-queued-job","795"
"block-same-builds","183"
"blueocean","53260"
"blueocean-analytics-tools","55"
"blueocean-autofavorite","55154"
"blueocean-bitbucket-pipeline","54119"
"blueocean-commons","61414"
"blueocean-config","55418"
"blueocean-core-js","56728"
"blueocean-dashboard","56367"
"blueocean-display-url","55374"
"blueocean-events","54821"
"blueocean-executor-info","12978"
"blueocean-git-pipeline","55914"
"blueocean-github-pipeline","55657"
"blueocean-i18n","55588"
"blueocean-jira","54229"
"blueocean-jwt","58985"
"blueocean-personalization","55490"
"blueocean-pipeline-api-impl","57753"
"blueocean-pipeline-editor","54730"
"blueocean-pipeline-scm-api","58134"
"blueocean-rest","61215"
"blueocean-rest-impl","58399"
"blueocean-web","58986"
"bmc-rpd","80"
"boot-clj","15"
"bootstrap","481"
"bootstraped-multi-test-results-report","1264"
"bouncycastle-api","248829"
"brakeman","528"
"branch-api","233042"
"browser-axis-plugin","103"
"browserstack-integration","1076"
"btc-embeddedplatform","140"
"buckminster","143"
"buddycloud","11"
"bugzilla","391"
"build-alias-setter","421"
"build-blocker-plugin","12416"
"build-cause-run-condition","1526"
"build-configurator","42"
"build-env-propagator","913"
"build-environment","6159"
"build-failure-analyzer","6096"
"build-flow-extensions-plugin","414"
"build-flow-plugin","5002"
"build-flow-test-aggregator","548"
"build-flow-toolbox-plugin","277"
"build-history-manager","17"
"build-history-metrics-plugin","1625"
"build-keeper-plugin","2294"
"build-line","173"
"build-metrics","4269"
"build-monitor-plugin","19168"
"build-name-setter","29041"
"build-node-column","182"
"build-notifications","2267"
"build-pipeline-plugin","40856"
"build-publisher","2292"
"build-requester","13"
"build-steps-from-json","465"
"build-symlink","203"
"build-time-blame","1274"
"build-timeout","200492"
"build-timestamp","10997"
"build-token-root","9240"
"build-token-trigger","1820"
"build-user-vars-plugin","20275"
"build-view-column","945"
"build-with-parameters","12737"
"buildcoin-plugin","22"
"buildcontext-capture","202"
"buildgraph-view","4266"
"buildheroes","4"
"buildresult-trigger","3270"
"buildrotator","406"
"buildtriggerbadge","4361"
"built-on-column","24447"
"bulk-builder","1729"
"bumblebee","192"
"byteguard-build-actions","1"
"ca-apm","27"
"ca-service-virtualization","53"
"cachet-gating","11"
"calendar-view","829"
"caliper-ci","17"
"call-remote-job-plugin","1161"
"campfire","25"
"capitomcat","1044"
"cas-plugin","772"
"cas1","37"
"castecho","4"
"catalogic-ecx","22"
"categorized-view","5080"
"cccc","579"
"ccm","2539"
"cctray-xml","307"
"cerberus-testing","17"
"change-assembly-version-plugin","2039"
"changelog-history","1452"
"changes-since-last-success","1737"
"chaos-butler","32"
"chaos-monkey","5"
"chatter-notifier","91"
"chatwork","507"
"checkmarx","2991"
"checkstyle","18939"
"chef","611"
"chef-cookbook-pipeline","133"
"chef-identity","479"
"chef-tracking","147"
"chosen","190"
"chosen-views-tabbar","244"
"chrome-frame-plugin","350"
"chromedriver","2249"
"chroot","267"
"chucknorris","5178"
"ci-game","1546"
"ci-skip","557"
"ci-with-toad-devops-toolkit","109"
"ci-with-toad-edge","28"
"cifs","25"
"cisco-spark","145"
"cisco-spark-notifier","401"
"claim","5574"
"clamav","141"
"clang-scanbuild","687"
"clang-scanbuild-plugin","538"
"clearcase","2353"
"clearcase-release","143"
"clearcase-ucm-api","139"
"clearcase-ucm-baseline","187"
"clearcase-ucm-plugin","310"
"cli-commander","307"
"clif-performance-testing","74"
"clone-workspace-scm","3334"
"cloud-stats","5149"
"cloudbees-bitbucket-branch-source","60649"
"cloudbees-credentials","3066"
"cloudbees-deployer-plugin","13"
"cloudbees-devoptics-enabler","226"
"cloudbees-disk-usage-simple","1282"
"cloudbees-disk-usage-simple-plugin","43"
"cloudbees-enterprise-plugins","42"
"cloudbees-folder","238502"
"cloudbees-jenkins-advisor","89"
"cloudbees-plugin-gateway","165"
"cloudbees-registration","8"
"cloudcoreo-deploytime","18"
"cloudfoundry","1384"
"cloudshare-docker","266"
"cloudshell-sandbox","59"
"cloudtest","236"
"clover","3616"
"cloverphp","3765"
"cluster-stats","164"
"cmakebuilder","2366"
"cmvc","20"
"cobertura","23590"
"cocoapods-integration","792"
"code-coverage-api","16760"
"codebeamer-coverage-publisher","74"
"codebeamer-result-trend-updater","77"
"codebeamer-xunit-importer","103"
"codebeamer-xunit-uploader","56"
"codebuilder-cloud","150"
"codeclimate-plugin","27"
"codecommit-url-helper","432"
"codecover","410"
"codedeploy","2550"
"codedx","79"
"codefresh","165"
"codescan","64"
"codescanner","263"
"codescene","52"
"codesonar","2564"
"coding-webhook","447"
"collabnet","321"
"collabnet-automic-deploy","57"
"collabnet-uc4-deploy","33"
"collapsing-console-sections","1062"
"command-launcher","235997"
"comments-remover","36"
"commit-message-trigger-plugin","606"
"compact-columns","2742"
"compatibility-action-storage","379"
"composer-security-checker","164"
"compound-slaves","389"
"compress-artifacts","2127"
"compress-buildlog","1330"
"computer-queue-plugin","111"
"compuware-common-configuration","109"
"compuware-ispw-operations","46"
"compuware-scm-downloader","67"
"compuware-topaz-for-total-test","64"
"compuware-topaz-utilities","54"
"compuware-xpediter-code-coverage","57"
"concordionpresenter","107"
"concurrent-login-plugin","42"
"conditional-buildstep","90984"
"config-autorefresh-plugin","967"
"config-driven-pipeline","101"
"config-file-provider","85925"
"config-rotator","83"
"configuration-as-code","7529"
"configuration-as-code-groovy","1073"
"configuration-as-code-secret-ssm","431"
"configuration-as-code-support","3084"
"configurationslicing","10737"
"configure-job-column-plugin","1171"
"confluence-publisher","3019"
"cons3rt","7"
"console-badge","701"
"console-column-plugin","3248"
"console-navigation","44"
"console-tail","827"
"consul","208"
"consul-kv-builder","279"
"container-slaves","1"
"content-replace","705"
"continuum","61"
"contrast-continuous-application-security","63"
"convert-to-pipeline","3759"
"convertigo-mobile-platform","7"
"coordinator","212"
"copado","12"
