"42crunch-security-audit","43"
"AdaptivePlugin","56"
"AnchorChain","644"
"AntepediaReporter-CI-plugin","3"
"ApicaLoadtest","15"
"BlameSubversion","603"
"BlazeMeterJenkinsPlugin","449"
"CFLint","14"
"ColumnPack-plugin","7"
"ColumnsPlugin","60"
"CustomHistory","168"
"DotCi","258"
"DotCi-DockerPublish","158"
"DotCi-Fig-template","19"
"DotCi-InstallPackages","29"
"DotCi-Plugins-Starter-Pack","2"
"DotCiInstallPackages","3"
"Exclusion","1138"
"GatekeeperPlugin","11"
"HiddenParameter","12"
"JDK_Parameter_Plugin","4676"
"JiraTestResultReporter","1840"
"Matrix-sorter-plugin","348"
"NegotiateSSO","287"
"Office-365-Connector","17445"
"Parameterized-Remote-Trigger","14813"
"PrioritySorter","4521"
"SBuild","13"
"SCTMExecutor","44"
"SSSCM","106"
"StashBranchParameter","620"
"Surround-SCM-plugin","111"
"TestComplete","1206"
"TestExecuter","1"
"TestFairy","144"
"TestResultsAnalyzer","3"
"TwilioNotifier","57"
"URLSCM","596"
"abap-ci","22"
"absint-a3","25"
"absint-astree","21"
"accelerated-build-now-plugin","502"
"accelq-ci-connect","19"
"accurev","213"
"ace-editor","279199"
"active-directory","33079"
"acunetix","163"
"acunetix-360-scan","63"
"adaptive-disconnector","34"
"additional-identities-plugin","247"
"additional-metrics","581"
"adobe-cloud-manager","63"
"adoptopenjdk","2148"
"advanced-installer-msi-builder","221"
"agent-loadbalance","72"
"agent-maintenance","25"
"agent-server-parameter","190"
"aio-tests","33"
"alauda-devops-credentials-provider","41"
"alauda-devops-pipeline","21"
"alauda-devops-sync","4"
"alauda-kubernetes-support","72"
"alauda-pipeline","39"
"alibabacloud-credentials","118"
"alibabacloud-ecs","49"
"alibabacloud-edas","26"
"aliyun-oss-uploader","619"
"all-changes","1990"
"allure-jenkins-plugin","16194"
"amazon-ecr","8316"
"amazon-ecs","4731"
"amqp-build-trigger","8"
"analysis-collector","5963"
"analysis-core","19655"
"analysis-model-api","24048"
"anchore-container-scanner","1417"
"android-apk-size-watcher","126"
"android-emulator","2841"
"android-lint","1455"
"android-signing","1463"
"anka-build","53"
"ansible","20765"
"ansible-tower","2765"
"ansicolor","45668"
"ant","253560"
"ant-in-workspace","967"
"antexec","958"
"antisamy-markup-formatter","277464"
"any-buildstep","2459"
"anything-goes-formatter","1191"
"apache-httpcomponents-client-4-api","285839"
"apifortress","17"
"apimap","1"
"app-detector","42"
"appaloosa-plugin","135"
"appcenter","1039"
"appdynamics-dashboard","392"
"appetize","90"
"appio","54"
"applatix","1"
"application-director-plugin","8"
"applitools-eyes","120"
"apprenda","3"
"appscan","333"
"appthwack","8"
"aqua-microscanner","217"
"aqua-security-scanner","626"
"aqua-serverless","43"
"arachni-scanner","45"
"archived-artifact-url-viewer","478"
"arestocats","8"
"argus-notifier","24"
"artifact-diff-plugin","329"
"artifact-manager-s3","1788"
"artifact-promotion","1964"
"artifact-repository-parameter","138"
"artifactdeployer","7094"
"artifactory","23020"
"artifactz","6"
"asakusa-satellite-plugin","5"
"ascentialtest-cmd-line","10"
"assembla","43"
"assembla-auth","73"
"assembla-merge-request-builder","129"
"assertthat-bdd-jira","97"
"associated-files","85"
"async-http-client","5667"
"async-job","66"
"atlassian-bitbucket-server-integration","6126"
"atlassian-jira-software-cloud","2558"
"attention","37"
"audit-log","448"
"audit-trail","9164"
"audit2db","355"
"authentication-tokens","171582"
"authorize-project","29224"
"autoaction-step","77"
"autocancel","95"
"autocomplete-parameter","201"
"autograding","32"
"autonomiq","6"
"avatar","354"
"aws-batch","134"
"aws-beanstalk-publisher-plugin","644"
"aws-beanstalk-releaser","68"
"aws-bucket-credentials","1914"
"aws-cloudwatch-logs-publisher","235"
"aws-codebuild","1753"
"aws-codecommit-jobs","604"
"aws-codecommit-trigger","482"
"aws-codepipeline","1758"
"aws-credentials","34089"
