"42crunch-security-audit","49"
"AdaptivePlugin","46"
"AnchorChain","632"
"AntepediaReporter-CI-plugin","5"
"ApicaLoadtest","17"
"BlameSubversion","537"
"BlazeMeterJenkinsPlugin","403"
"CFLint","13"
"ColumnPack-plugin","4"
"ColumnsPlugin","47"
"CustomHistory","144"
"DotCi","176"
"DotCi-DockerPublish","104"
"DotCi-Fig-template","11"
"DotCi-InstallPackages","21"
"DotCi-Plugins-Starter-Pack","1"
"DotCiInstallPackages","1"
"Exclusion","1062"
"GatekeeperPlugin","10"
"HiddenParameter","10"
"JDK_Parameter_Plugin","4650"
"JiraTestResultReporter","1759"
"Matrix-sorter-plugin","340"
"NegotiateSSO","296"
"Office-365-Connector","17760"
"Parameterized-Remote-Trigger","14701"
"PrioritySorter","4495"
"SBuild","10"
"SCTMExecutor","39"
"SSSCM","93"
"StashBranchParameter","565"
"Surround-SCM-plugin","111"
"TestComplete","1257"
"TestFairy","138"
"TestResultsAnalyzer","2"
"TwilioNotifier","63"
"URLSCM","571"
"abap-ci","29"
"absint-a3","23"
"absint-astree","22"
"accelerated-build-now-plugin","458"
"accelq-ci-connect","21"
"accurev","208"
"ace-editor","273960"
"active-directory","32611"
"acunetix","165"
"acunetix-360-scan","70"
"adaptive-disconnector","34"
"additional-identities-plugin","219"
"additional-metrics","602"
"adobe-cloud-manager","55"
"adoptopenjdk","2049"
"advanced-installer-msi-builder","213"
"agent-loadbalance","78"
"agent-maintenance","39"
"agent-server-parameter","210"
"aio-tests","44"
"alauda-devops-credentials-provider","41"
"alauda-devops-pipeline","27"
"alauda-devops-sync","4"
"alauda-kubernetes-support","87"
"alauda-pipeline","36"
"alibabacloud-credentials","121"
"alibabacloud-ecs","55"
"alibabacloud-edas","26"
"aliyun-oss-uploader","650"
"all-changes","1874"
"allure-jenkins-plugin","16086"
"amazon-ecr","8581"
"amazon-ecs","4746"
"amqp-build-trigger","10"
"analysis-collector","4967"
"analysis-core","16951"
"analysis-model-api","24081"
"anchore-container-scanner","1358"
"android-apk-size-watcher","124"
"android-emulator","2651"
"android-lint","1235"
"android-signing","1280"
"anka-build","41"
"ansible","20457"
"ansible-tower","2787"
"ansicolor","46457"
"ant","246293"
"ant-in-workspace","889"
"antexec","873"
"antisamy-markup-formatter","271676"
"any-buildstep","2262"
"anything-goes-formatter","1091"
"apache-httpcomponents-client-4-api","280611"
"apifortress","15"
"apimap","4"
"app-detector","35"
"appaloosa-plugin","124"
"appcenter","1081"
