"AdaptivePlugin","149"
"AnchorChain","595"
"AntepediaReporter-CI-plugin","14"
"ApicaLoadtest","17"
"BlameSubversion","988"
"BlazeMeterJenkinsPlugin","495"
"CFLint","36"
"ColumnPack-plugin","40"
"ColumnsPlugin","92"
"ConfigurationSlicing","2"
"CustomHistory","235"
"DotCi","281"
"DotCi-DockerPublish","165"
"DotCi-Fig-template","37"
"DotCi-InstallPackages","37"
"DotCi-Plugins-Starter-Pack","9"
"DotCiInstallPackages","4"
"Exclusion","1600"
"GatekeeperPlugin","24"
"HiddenParameter","9"
"JDK_Parameter_Plugin","4698"
"JiraTestResultReporter","2013"
"Matrix-sorter-plugin","460"
"NegotiateSSO","197"
"Office-365-Connector","3609"
"Parameterized-Remote-Trigger","10399"
"PerfPublisher","5"
"PrioritySorter","4280"
"SBuild","15"
"SCTMExecutor","91"
"SSSCM","71"
"StashBranchParameter","897"
"Surround-SCM-plugin","122"
"TestComplete","811"
"TestExecuter","5"
"TestFairy","319"
"TestResultsAnalyzer","7"
"TwilioNotifier","95"
"URLSCM","712"
"absint-a3","12"
"absint-astree","14"
"accelerated-build-now-plugin","630"
"accurev","322"
"ace-editor","184773"
"active-directory","27847"
"acunetix","69"
"adaptive-disconnector","39"
"additional-identities-plugin","257"
"additional-metrics","149"
"advanced-installer-msi-builder","169"
"agent-loadbalance","16"
"alauda-devops-pipeline","49"
"alauda-devops-sync","20"
"alauda-pipeline","45"
"aliyun-container-service-deploy","124"
"all-changes","2920"
"allure-jenkins-plugin","4100"
"amazon-ecr","3584"
"amazon-ecs","3291"
"analysis-collector","11172"
"analysis-core","45827"
"analysis-model-api","222"
"anchore-container-scanner","269"
"android-apk-size-watcher","182"
"android-emulator","4660"
"android-lint","4220"
"android-signing","1466"
"anka-build","34"
"ansible","12131"
"ansible-tower","926"
"ansicolor","29235"
"ant","199564"
"ant-in-workspace","793"
"antexec","1211"
"antisamy-markup-formatter","208177"
"any-buildstep","2958"
"anything-goes-formatter","1005"
"apache-httpcomponents-client-4-api","176200"
"apifortress","21"
"app-detector","68"
"appaloosa-plugin","214"
"appdynamics-dashboard","368"
"appetize","194"
"appio","111"
"applatix","1"
"application-director-plugin","17"
"applitools-eyes","109"
"apprenda","2"
"appthwack","34"
"aqua-microscanner","83"
"aqua-security-scanner","185"
"arachni-scanner","35"
"archived-artifact-url-viewer","506"
"arestocats","7"
"argus-notifier","34"
"artifact-diff-plugin","447"
"artifact-manager-s3","348"
"artifact-promotion","1969"
"artifactdeployer","6101"
"artifactory","15905"
"asakusa-satellite-plugin","24"
"assembla","94"
"assembla-auth","106"
"assembla-merge-request-builder","102"
"associated-files","152"
"async-http-client","5691"
"async-job","99"
"attention","47"
"audit-trail","6301"
"audit2db","642"
"authentication-tokens","173748"
"authorize-project","4730"
"autocomplete-parameter","165"
"avatar","962"
"aws-batch","129"
"aws-beanstalk-publisher-plugin","971"
"aws-bucket-credentials","1395"
"aws-cloudwatch-logs-publisher","413"
"aws-codebuild","788"
"aws-codecommit-jobs","317"
"aws-codecommit-trigger","332"
"aws-codepipeline","1319"
"aws-credentials","15806"
"aws-device-farm","606"
"aws-global-configuration","640"
"aws-java-sdk","20815"
"aws-lambda","1773"
"aws-parameter-store","289"
"aws-sam","57"
"aws-sqs","450"
"aws-yum-paramater","3"
"aws-yum-parameter","143"
"awseb-deployment-plugin","1864"
"azure-acs","606"
"azure-ad","531"
"azure-app-service","819"
"azure-batch-parallel","113"
"azure-cli","545"
"azure-commons","3834"
"azure-container-agents","459"
"azure-credentials","2109"
"azure-event-grid-notifier","57"
"azure-function","175"
"azure-iot-edge","35"
"azure-publishersettings-credentials","266"
