"AdaptivePlugin","121"
"AnchorChain","630"
"AntepediaReporter-CI-plugin","10"
"ApicaLoadtest","16"
"BlameSubversion","921"
"BlazeMeterJenkinsPlugin","537"
"CFLint","35"
"ColumnPack-plugin","34"
"ColumnsPlugin","92"
"ConfigurationSlicing","2"
"CustomHistory","269"
"DotCi","326"
"DotCi-DockerPublish","190"
"DotCi-Fig-template","31"
"DotCi-InstallPackages","41"
"DotCi-Plugins-Starter-Pack","12"
"DotCiInstallPackages","5"
"Exclusion","1546"
"GatekeeperPlugin","32"
"HiddenParameter","8"
"JDK_Parameter_Plugin","5272"
"JiraTestResultReporter","2290"
"Matrix-sorter-plugin","496"
"NegotiateSSO","288"
"Office-365-Connector","6887"
"Parameterized-Remote-Trigger","12254"
"PerfPublisher","3"
"PrioritySorter","4624"
"SBuild","17"
"SCTMExecutor","110"
"SSSCM","118"
"StashBranchParameter","952"
"Surround-SCM-plugin","125"
"TestComplete","960"
"TestExecuter","3"
"TestFairy","310"
"TestResultsAnalyzer","10"
"TwilioNotifier","103"
"URLSCM","771"
"absint-a3","17"
"absint-astree","19"
"accelerated-build-now-plugin","687"
"accurev","319"
"ace-editor","229411"
"active-directory","32213"
"acunetix","114"
"acunetix-360-scan","7"
"adaptive-disconnector","48"
"additional-identities-plugin","263"
"additional-metrics","306"
"adoptopenjdk","328"
"advanced-installer-msi-builder","215"
"agent-loadbalance","40"
"alauda-devops-credentials-provider","34"
"alauda-devops-pipeline","77"
"alauda-devops-sync","26"
"alauda-kubernetes-support","60"
"alauda-pipeline","60"
"aliyun-container-service-deploy","117"
"aliyun-oss-uploader","62"
"all-changes","3024"
"allure-jenkins-plugin","6931"
"amazon-ecr","4969"
"amazon-ecs","4053"
"amqp-build-trigger","2"
"analysis-collector","10036"
"analysis-core","43644"
"analysis-model-api","13478"
"anchore-container-scanner","649"
"android-apk-size-watcher","198"
"android-emulator","4626"
"android-lint","4049"
"android-signing","1716"
"anka-build","49"
"ansible","16103"
"ansible-tower","1655"
"ansicolor","35159"
"ant","235075"
"ant-in-workspace","1040"
"antexec","1203"
"antisamy-markup-formatter","246581"
"any-buildstep","3134"
"anything-goes-formatter","1197"
"apache-httpcomponents-client-4-api","230278"
"apifortress","29"
"app-detector","77"
"appaloosa-plugin","206"
"appcenter","184"
"appdynamics-dashboard","497"
"appetize","199"
"appio","143"
"applatix","2"
"application-director-plugin","14"
"applitools-eyes","141"
"apprenda","2"
"appthwack","20"
"aqua-microscanner","230"
"aqua-security-scanner","289"
"aqua-serverless","26"
"arachni-scanner","53"
"archived-artifact-url-viewer","534"
"arestocats","10"
"argus-notifier","33"
"artifact-diff-plugin","462"
"artifact-manager-s3","736"
"artifact-promotion","2237"
"artifactdeployer","6485"
"artifactory","19423"
"asakusa-satellite-plugin","18"
"assembla","92"
"assembla-auth","138"
"assembla-merge-request-builder","124"
"assertthat-bdd-jira","33"
"associated-files","155"
"async-http-client","6153"
"async-job","97"
"atlassian-bitbucket-server-integration","12"
"atlassian-jira-software-cloud","59"
"attention","44"
"audit-trail","7468"
"audit2db","590"
"authentication-tokens","219840"
"authorize-project","13004"
"autoaction-step","51"
"autocomplete-parameter","227"
"avatar","939"
"aws-batch","152"
"aws-beanstalk-publisher-plugin","936"
"aws-bucket-credentials","1751"
"aws-cloudwatch-logs-publisher","434"
"aws-codebuild","1095"
"aws-codecommit-jobs","459"
"aws-codecommit-trigger","425"
"aws-codepipeline","1623"
"aws-credentials","21608"
"aws-device-farm","616"
"aws-global-configuration","1528"
"aws-java-sdk","27364"
"aws-lambda","2163"
"aws-parameter-store","566"
"aws-sam","221"
"aws-secrets-manager-credentials-provider","104"
"aws-sqs","484"
