"AnchorChain","564"
"ApicaLoadtest","16"
"BlameSubversion","838"
"BlazeMeterJenkinsPlugin","270"
"CFLint","44"
"ColumnsPlugin","123"
"CustomHistory","220"
"DotCi","191"
"DotCi-DockerPublish","91"
"DotCi-Fig-template","36"
"DotCi-InstallPackages","32"
"DotCi-Plugins-Starter-Pack","12"
"DotCiInstallPackages","4"
"Exclusion","1526"
"GatekeeperPlugin","18"
"JDK_Parameter_Plugin","3431"
"JiraTestResultReporter","1435"
"LavaLampNotifier","86"
"Matrix-sorter-plugin","444"
"NegotiateSSO","97"
"Office-365-Connector","741"
"Parameterized-Remote-Trigger","7413"
"PrioritySorter","3781"
"SBuild","18"
"SCTMExecutor","77"
"SSSCM","20"
"Schmant","13"
"StashBranchParameter","797"
"Surround-SCM-plugin","98"
"TestComplete","519"
"TestFairy","278"
"TwilioNotifier","104"
"URLSCM","591"
"WebSVN2","783"
"absint-a3","6"
"absint-astree","8"
"accelerated-build-now-plugin","572"
"accurev","400"
"ace-editor","94379"
"active-directory","20970"
"acunetix","30"
"adaptive-disconnector","40"
"additional-identities-plugin","207"
"advanced-installer-msi-builder","105"
"aliyun-container-service-deploy","78"
"all-changes","2924"
"allure-jenkins-plugin","1737"
"amazon-ecr","1240"
"amazon-ecs","1343"
"analysis-collector","10320"
"analysis-core","36021"
"anchore-container-scanner","26"
"android-emulator","4398"
"android-lint","3553"
"android-signing","446"
"ansible","5790"
"ansicolor","20139"
"ant","141192"
"ant-in-workspace","187"
"antexec","1063"
"antisamy-markup-formatter","139800"
"any-buildstep","3179"
"anything-goes-formatter","812"
"app-detector","16"
"appaloosa-plugin","202"
"appdynamics-dashboard","199"
"appetize","137"
"appio","57"
"applatix","1"
"application-director-plugin","20"
"applitools-eyes","66"
"aqua-security-scanner","57"
"archived-artifact-url-viewer","278"
"artifact-diff-plugin","392"
"artifact-promotion","1353"
"artifactory","10601"
"asakusa-satellite-plugin","23"
"assembla","111"
"assembla-auth","120"
"assembla-merge-request-builder","52"
"associated-files","138"
"async-http-client","5022"
"async-job","91"
"attention","40"
"audit-trail","5276"
"audit2db","543"
"authentication-tokens","71203"
"authorize-project","3194"
"autocomplete-parameter","23"
"avatar","998"
"aws-beanstalk-publisher-plugin","716"
"aws-bucket-credentials","371"
"aws-cloudwatch-logs-publisher","123"
"aws-codebuild","158"
"aws-codepipeline","737"
"aws-credentials","7730"
"aws-device-farm","451"
"aws-java-sdk","11961"
"aws-lambda","902"
"aws-sqs","147"
"aws-yum-parameter","45"
"awseb-deployment-plugin","1385"
"azure-batch-parallel","41"
"azure-credentials","336"
"azure-publishersettings-credentials","152"
"azure-slave-plugin","181"
"azure-vm-agents","293"
"backlog","450"
"backup","6864"
"backup-interrupt-plugin","448"
"bamboo-notifier","119"
"batch-task","2691"
"bazaar","222"
"bds-plugin","93"
"beaker-builder","35"
"bearychat","182"
"beer","290"
"behave-testresults-publisher","86"
"bigpanda-jenkins","18"
"binary-deployer","25"
"bitbucket","10540"
"bitbucket-approve","1689"
"bitbucket-build-status-notifier","2711"
"bitbucket-oauth","2176"
"bitbucket-pullrequest-builder","2592"
"bitkeeper","29"
"blackduck-hub","174"
"blame-upstream-commiters","1360"
"blink1","94"
"blitz_io-jenkins","5"
"block-build-final-project","54"
"block-queued-job","375"
"block-same-builds","11"
"blueocean","12285"
"blueocean-autofavorite","12528"
"blueocean-commons","13655"
"blueocean-config","12788"
"blueocean-dashboard","12751"
"blueocean-display-url","12549"
"blueocean-events","12868"
"blueocean-git-pipeline","12073"
"blueocean-github-pipeline","12073"
"blueocean-i18n","12452"
"blueocean-jwt","13501"
"blueocean-personalization","12791"
"blueocean-pipeline-api-impl","13240"
"blueocean-pipeline-editor","11100"
"blueocean-pipeline-scm-api","4858"
"blueocean-rest","13557"
"blueocean-rest-impl","13417"
"blueocean-web","13533"
"bmc-rpd","29"
"boot-clj","13"
"bootstrap","343"
"bootstraped-multi-test-results-report","936"
"bouncycastle-api","93318"
"brakeman","508"
"branch-api","92246"
"browser-axis-plugin","116"
"browserstack-integration","395"
"bruceschneier","147"
"buckminster","160"
"buddycloud","1"
"bugzilla","525"
"build-alias-setter","318"
"build-blocker-plugin","8738"
"build-cause-run-condition","1156"
"build-configurator","38"
"build-env-propagator","706"
"build-environment","3898"
"build-failure-analyzer","4441"
"build-history-metrics-plugin","776"
"build-keeper-plugin","2041"
"build-line","204"
"build-metrics","3144"
"build-monitor-plugin","12581"
"build-name-setter","17439"
"build-notifications","100"
"build-pipeline-plugin","26726"
"build-publisher","1474"
"build-requester","5"
"build-steps-from-json","64"
"build-time-blame","389"
"build-timeout","75078"
"build-timestamp","3054"
"build-token-root","4846"
"build-user-vars-plugin","9223"
"build-view-column","1147"
"build-with-parameters","6056"
"buildcontext-capture","198"
"buildgraph-view","5715"
"buildresult-trigger","3084"
"buildrotator","51"
"buildtriggerbadge","3381"
"built-on-column","8259"
"bulk-builder","1671"
"bumblebee","106"
"ca-apm","12"
"caliper-ci","13"
"call-remote-job-plugin","580"
"campfire","31"
"capitomcat","976"
"cas-plugin","461"
"catalogic-ecx","4"
"categorized-view","3403"
"cccc","731"
"ccm","1176"
"change-assembly-version-plugin","1227"
"changelog-history","1290"
"changes-since-last-success","1357"
"chaos-butler","16"
"chatter-notifier","83"
"chatwork","413"
"checkmarx","859"
"checkstyle","16753"
"chef","329"
"chef-identity","434"
"chef-tracking","179"
"chosen","128"
"chosen-views-tabbar","223"
"chrome-frame-plugin","151"
"chromedriver","956"
"chroot","157"
"chucknorris","5818"
"ci-game","1791"
"ci-skip","330"
"cisco-spark","56"
"cisco-spark-notifier","50"
"claim","4960"
"clamav","107"
"clang-scanbuild","402"
"clang-scanbuild-plugin","874"
"clearcase","1754"
"clearcase-release","158"
"clearcase-ucm-baseline","190"
"clearcase-ucm-plugin","290"
"cli-commander","192"
"clif-performance-testing","31"
"clone-workspace-scm","3518"
"cloud-stats","1185"
"cloudbees-bitbucket-branch-source","3028"
"cloudbees-credentials","1947"
"cloudbees-disk-usage-simple","514"
"cloudbees-disk-usage-simple-plugin","57"
"cloudbees-folder","98123"
"cloudbees-plugin-gateway","97"
"cloudfoundry","725"
"cloudshare-docker","62"
"cloudtest","201"
"clover","2791"
"cloverphp","3916"
"cluster-stats","162"
"cmakebuilder","1733"
"cmvc","16"
"cobertura","18030"
"cocoapods-integration","732"
"codebeamer-coverage-publisher","32"
"codebeamer-result-trend-updater","41"
"codebeamer-xunit-importer","55"
"codeclimate-plugin","12"
"codecommit-url-helper","140"
"codecover","380"
"codedeploy","1360"
"codedx","32"
"codefresh","59"
"codescan","29"
"codescanner","241"
"codescene","1"
"codesonar","1373"
"collabnet","400"
"collabnet-automic-deploy","60"
"collabnet-uc4-deploy","32"
"collapsing-console-sections","843"
"commit-message-trigger-plugin","185"
"compact-columns","2939"
"compatibility-action-storage","285"
"composer-security-checker","190"
"compound-slaves","254"
"compress-artifacts","1697"
"compress-buildlog","495"
"computer-queue-plugin","120"
"compuware-scm-downloader","29"
"concordionpresenter","108"
"concurrent-login-plugin","36"
"conditional-buildstep","52815"
"config-autorefresh-plugin","855"
"config-file-provider","32135"
"config-rotator","116"
"configurationslicing","7614"
"configure-job-column-plugin","1143"
"confluence-publisher","2269"
"console-badge","307"
"console-column-plugin","3680"
"console-tail","735"
"consul","21"
"consul-kv-builder","96"
"contrast-continuous-application-security","9"
"convertigo-mobile-platform","2"
"coordinator","147"
"copado","17"
"copr","23"
"copy-data-to-workspace-plugin","1580"
"copy-project-link","1822"
"copy-to-slave","8932"
"copyartifact","33175"
"cors-filter","931"
"couchdb-statistics","17"
"countjobs-viewstabbar","376"
"covcomplplot","1363"
"coverity","1451"
"cppcheck","4183"
"cppncss","552"
"cpptest","482"
"crap4j","1405"
"create-fingerprint","1130"
"createjobadvanced","973"
"credentials","147744"
"credentials-binding","85434"
"crittercism-dsym","68"
"cron-shelve","45"
"cron_column","2833"
"crossbrowsertesting","166"
"crowd","141"
"crowd2","1312"
"crx-content-package-deployer","172"
"cucumber","1012"
"cucumber-living-documentation","327"
"cucumber-perf","958"
"cucumber-reports","5026"
"cucumber-slack-notifier","756"
"cucumber-testresult-plugin","2526"
"cucumber-trends-report","520"
"curseforge-publisher","7"
"custom-job-icon","1486"
"custom-tools-plugin","1839"
"custom-view-tabs","678"
"customize-build-now","317"
"customized-build-message","24"
"cvs","78757"
"cygpath","683"
"cygwin-process-killer","141"
"daily-quote","46"
"darcs","4"
"dashboard-view","25710"
"database","1757"
"database-drizzle","20"
"database-h2","100"
"database-mysql","1060"
"database-postgresql","492"
"database-sqlite","71"
"datadog","800"
"date-parameter","37"
"datical-db-plugin","27"
"dbCharts","142"
"deadmanssnitch","10"
"debian-package-builder","470"
"delete-log-plugin","330"
"delivery-pipeline-plugin","7275"
"delphix","15"
"delta-cloud","9"
"dependency-check-jenkins-plugin","2001"
"dependency-queue-plugin","431"
"dependencyanalyzer","1801"
"depgraph-view","5044"
"deploy","12306"
"deploy-websphere","864"
"deploydb","62"
"deployed-on-column","758"
"deployer-framework","540"
"deploygate-plugin","67"
"deployit-plugin","380"
"deployment-notification","799"
"deployment-sphere","161"
"description-column-plugin","1219"
"description-setter","8431"
"deveo","23"
"device-watcher","43"
"devstack","15"
"digitalocean-plugin","169"
"dimensionsscm","220"
"dingding-notifications","255"
"disable-failed-job","753"
"discard-old-build","4832"
"discobit-autoconfig","5"
"disk-usage","10752"
"diskcheck","593"
"display-console-output","68"
"display-upstream-changes","690"
"display-url-api","99403"
"distTest","149"
"distfork","428"
"docker-build-publish","4973"
"docker-build-step","5681"
"docker-commons","70353"
"docker-custom-build-environment","2014"
"docker-plugin","7052"
"docker-slaves","1510"
"docker-traceability","1003"
"docker-workflow","66609"
"dockerhub-notification","1073"
"doclinks","1928"
"dos-trigger","424"
"dotnet-as-script","20"
"downstream-buildview","4394"
"downstream-ext","2166"
"doxygen","3018"
"drecycler","4"
"drmemory-plugin","135"
"dropdown-viewstabbar-plugin","1196"
"drupal-developer","67"
"dry","6626"
"dry-run","584"
"dtkit","155"
"dumpinfo-buildwrapper-plugin","199"
"dumpling","182"
"durable-task","96251"
"dynamic-axis","1203"
"dynamic-search-view","436"
"dynamic_extended_choice_parameter","2684"
"dynatrace-dashboard","183"
"ease-plugin","36"
"easyant","210"
"easyqa","2"
"ec2","3920"
"ec2-cloud-axis","168"
"ec2-deployment-dashboard","936"
"ec2-fleet","247"
"eclipse-update-site","87"
"ecutest","40"
"eggplant-plugin","66"
"elOyente","8"
"elastic-axis","836"
"elasticbox","25"
"elasticsearch-query","71"
"electricflow","15"
"email-ext","94920"
"email-ext-recipients-column","3413"
"emailext-template","10142"
"embeddable-build-status","8370"
"emma","6678"
"emmacoveragecolumn","357"
"emotional-jenkins-plugin","2233"
"enhanced-old-build-discarder","429"
"envfile","3413"
"envinject","45603"
"envinject-api","1087"
"environment-dashboard","993"
"environment-labels-setter","207"
"environment-manager","18"
"environment-script","3078"
"escaped-markup-plugin","226"
"event-announcer","2"
"excludeMatrixParent","163"
"exclusive-execution","1073"
"exclusive-label-plugin","71"
"export-params","650"
"extended-choice-parameter","12495"
"extended-read-permission","3151"
"extensible-choice-parameter","8268"
"extension-filter","38"
"extensivetesting","21"
"external-monitor-job","142113"
"external-scheduler","85"
"external-workspace-manager","441"
"extra-columns","6846"
"extra-tool-installers","198"
"extreme-feedback","131"
"extreme-notification","543"
"ez-templates","3446"
"ezwall","441"
"fabric-beta-publisher","328"
"fail-the-build-plugin","2165"
"failedJobDeactivator","27"
"favorite","15572"
"favorite-view","339"
"feature-branch-notifier","379"
"figlet-buildstep","53"
"file-leak-detector","423"
"file-operations","966"
"files-found-trigger","1140"
"filesystem-list-parameter-plugin","1122"
"filesystem_scm","1439"
"findbugs","11553"
"fitnesse","1057"
"flaky-test-handler","579"
"flashlog-plugin","67"
