"AdaptivePlugin","116"
"AnchorChain","638"
"AntepediaReporter-CI-plugin","8"
"ApicaLoadtest","15"
"BlameSubversion","917"
"BlazeMeterJenkinsPlugin","521"
"CFLint","42"
"ColumnPack-plugin","29"
"ColumnsPlugin","93"
"ConfigurationSlicing","2"
"CustomHistory","272"
"DotCi","325"
"DotCi-DockerPublish","180"
"DotCi-Fig-template","34"
"DotCi-InstallPackages","40"
"DotCi-Plugins-Starter-Pack","10"
"DotCiInstallPackages","5"
"Exclusion","1565"
"GatekeeperPlugin","28"
"HiddenParameter","9"
"JDK_Parameter_Plugin","5246"
"JiraTestResultReporter","2288"
"Matrix-sorter-plugin","486"
"NegotiateSSO","314"
"Office-365-Connector","7340"
"Parameterized-Remote-Trigger","12587"
"PerfPublisher","3"
"PrioritySorter","4674"
"SBuild","19"
"SCTMExecutor","114"
"SSSCM","122"
"StashBranchParameter","946"
"Surround-SCM-plugin","126"
"TestComplete","974"
"TestExecuter","2"
"TestFairy","290"
"TestResultsAnalyzer","11"
"TwilioNotifier","109"
"URLSCM","752"
"absint-a3","19"
"absint-astree","19"
"accelerated-build-now-plugin","676"
"accurev","313"
"ace-editor","232736"
"active-directory","32646"
"acunetix","115"
"acunetix-360-scan","9"
"adaptive-disconnector","49"
"additional-identities-plugin","272"
"additional-metrics","312"
"adoptopenjdk","414"
"advanced-installer-msi-builder","225"
"agent-loadbalance","52"
"alauda-devops-credentials-provider","36"
"alauda-devops-pipeline","66"
"alauda-devops-sync","20"
"alauda-kubernetes-support","60"
"alauda-pipeline","58"
"aliyun-container-service-deploy","128"
"aliyun-oss-uploader","79"
"all-changes","3012"
"allure-jenkins-plugin","7133"
"amazon-ecr","5235"
"amazon-ecs","4106"
"amqp-build-trigger","3"
"analysis-collector","10084"
"analysis-core","43782"
"analysis-model-api","14311"
"anchore-container-scanner","656"
"android-apk-size-watcher","202"
"android-emulator","4633"
"android-lint","4047"
"android-signing","1761"
"anka-build","48"
"ansible","16482"
"ansible-tower","1691"
"ansicolor","35728"
"ant","238194"
"ant-in-workspace","1047"
"antexec","1262"
"antisamy-markup-formatter","249889"
"any-buildstep","3141"
"anything-goes-formatter","1227"
"apache-httpcomponents-client-4-api","234562"
"apifortress","29"
"app-detector","76"
"appaloosa-plugin","199"
"appcenter","279"
"appdynamics-dashboard","499"
"appetize","185"
"appio","128"
"application-director-plugin","16"
"applitools-eyes","138"
"apprenda","3"
"appthwack","18"
"aqua-microscanner","225"
"aqua-security-scanner","308"
"aqua-serverless","27"
"arachni-scanner","46"
"archived-artifact-url-viewer","550"
"arestocats","7"
"argus-notifier","36"
"artifact-diff-plugin","452"
"artifact-manager-s3","746"
"artifact-promotion","2301"
"artifactdeployer","6638"
"artifactory","19856"
"asakusa-satellite-plugin","16"
"assembla","95"
"assembla-auth","128"
"assembla-merge-request-builder","122"
"assertthat-bdd-jira","26"
"associated-files","157"
"async-http-client","6256"
"async-job","97"
"atlassian-bitbucket-server-integration","20"
"atlassian-jira-software-cloud","341"
"attention","50"
"audit-log","35"
"audit-trail","7598"
"audit2db","580"
"authentication-tokens","223259"
"authorize-project","14207"
"autoaction-step","63"
"autocomplete-parameter","240"
"avatar","919"
"aws-batch","159"
"aws-beanstalk-publisher-plugin","957"
"aws-bucket-credentials","1778"
"aws-cloudwatch-logs-publisher","405"
"aws-codebuild","1130"
"aws-codecommit-jobs","476"
"aws-codecommit-trigger","461"
"aws-codepipeline","1596"
"aws-credentials","22100"
"aws-device-farm","606"
"aws-global-configuration","1537"
"aws-java-sdk","27986"
"aws-lambda","2198"
"aws-parameter-store","598"
"aws-sam","227"
"aws-secrets-manager-credentials-provider","121"
"aws-sqs","478"
"aws-yum-paramater","2"
"aws-yum-parameter","160"
"awseb-deployment-plugin","1989"
"azure-acs","836"
"azure-ad","1209"
"azure-app-service","1201"
"azure-artifact-manager","267"
"azure-batch-parallel","135"
"azure-cli","911"
"azure-commons","6512"
"azure-container-agents","651"
"azure-container-registry-tasks","419"
"azure-credentials","3623"
"azure-dev-spaces","44"
"azure-event-grid-notifier","92"
"azure-function","454"
"azure-iot-edge","87"
"azure-keyvault","255"
"azure-publishersettings-credentials","267"
"azure-slave-plugin","81"
"azure-vm-agents","1382"
"azure-vmss","342"
"backlog","607"
"backup","8812"
"backup-interrupt-plugin","744"
"badge","13065"
"bart","4"
"basic-branch-build-strategies","6437"
"batch-task","2425"
"bazaar","155"
"bds-plugin","115"
"beagle-security","1"
"beaker-builder","26"
"bearychat","196"
"beer","216"
"bees-sdk-plugin","4"
"behave-testresults-publisher","198"
"benchmark","98"
"benchmark-evaluator","36"
"bigpanda-jenkins","14"
"binary-deployer","24"
"bitbucket","24622"
"bitbucket-approval-filter","489"
"bitbucket-approve","2443"
"bitbucket-build-status-notifier","5762"
"bitbucket-filter-project-trait","584"
"bitbucket-oauth","3863"
"bitbucket-pullrequest-builder","4645"
"bitbucket-push-and-pull-request","1810"
"bitbucket-scm-filter-aged-refs","566"
"bitbucket-scm-filter-jira-validator","674"
"bitbucket-scm-trait-commit-skip","781"
"bitkeeper","30"
"blackduck-detect","1137"
"blackduck-hub","473"
"blackduck-installer","44"
"blink1","58"
"blitz_io-jenkins","8"
"block-build-final-project","252"
"block-queued-job","772"
"block-same-builds","168"
"blueocean","52206"
"blueocean-analytics-tools","56"
"blueocean-autofavorite","54051"
"blueocean-bitbucket-pipeline","52982"
"blueocean-commons","60075"
"blueocean-config","54250"
"blueocean-core-js","55396"
"blueocean-dashboard","55161"
"blueocean-display-url","54172"
"blueocean-events","53721"
"blueocean-executor-info","13052"
"blueocean-git-pipeline","54748"
"blueocean-github-pipeline","54495"
"blueocean-i18n","54405"
"blueocean-jira","53021"
"blueocean-jwt","57703"
"blueocean-personalization","54336"
"blueocean-pipeline-api-impl","56558"
"blueocean-pipeline-editor","53620"
"blueocean-pipeline-scm-api","56876"
"blueocean-rest","59882"
"blueocean-rest-impl","57144"
"blueocean-web","57706"
"bmc-rpd","70"
"boot-clj","16"
"bootstrap","465"
"bootstraped-multi-test-results-report","1246"
"bouncycastle-api","245732"
"brakeman","506"
"branch-api","230391"
"browser-axis-plugin","101"
"browserstack-integration","1030"
"btc-embeddedplatform","139"
"buckminster","160"
"buddycloud","8"
"bugzilla","397"
"build-alias-setter","424"
"build-blocker-plugin","12398"
"build-cause-run-condition","1519"
"build-configurator","44"
"build-env-propagator","928"
"build-environment","6142"
"build-failure-analyzer","5959"
"build-flow-extensions-plugin","394"
"build-flow-plugin","5122"
"build-flow-test-aggregator","620"
"build-flow-toolbox-plugin","264"
"build-history-metrics-plugin","1603"
"build-keeper-plugin","2288"
"build-line","176"
"build-metrics","4182"
"build-monitor-plugin","19005"
"build-name-setter","28698"
"build-node-column","176"
"build-notifications","2143"
"build-pipeline-plugin","42017"
"build-publisher","2305"
"build-requester","13"
"build-steps-from-json","483"
"build-symlink","79"
"build-time-blame","1267"
"build-timeout","198392"
"build-timestamp","10723"
"build-token-root","9230"
"build-token-trigger","1804"
"build-user-vars-plugin","19805"
"build-view-column","990"
"build-with-parameters","12526"
"buildcoin-plugin","24"
"buildcontext-capture","205"
"buildgraph-view","4403"
"buildheroes","2"
"buildresult-trigger","3197"
"buildrotator","347"
"buildtriggerbadge","4241"
"built-on-column","24185"
"bulk-builder","1786"
"bumblebee","174"
"byteguard-build-actions","1"
"ca-apm","34"
"ca-service-virtualization","55"
"cachet-gating","12"
"calendar-view","830"
"caliper-ci","16"
"call-remote-job-plugin","1249"
"campfire","21"
"capitomcat","1023"
"cas-plugin","757"
"cas1","41"
"castecho","2"
"catalogic-ecx","23"
"categorized-view","5015"
"cccc","563"
"ccm","2522"
"cctray-xml","226"
"cerberus-testing","17"
"change-assembly-version-plugin","2032"
"changelog-history","1477"
"changes-since-last-success","1736"
"chaos-butler","19"
"chatter-notifier","98"
"chatwork","500"
"checkmarx","2956"
"checkstyle","19133"
"chef","601"
"chef-cookbook-pipeline","131"
"chef-identity","488"
"chef-tracking","159"
"chosen","194"
"chosen-views-tabbar","264"
"chrome-frame-plugin","345"
"chromedriver","2256"
"chroot","265"
"chucknorris","5182"
"ci-game","1543"
"ci-skip","530"
"ci-with-toad-devops-toolkit","104"
"ci-with-toad-edge","37"
"cifs","27"
"cisco-spark","141"
"cisco-spark-notifier","375"
"claim","5433"
"clamav","138"
"clang-scanbuild","705"
"clang-scanbuild-plugin","574"
"clearcase","2410"
"clearcase-release","143"
"clearcase-ucm-api","142"
"clearcase-ucm-baseline","184"
"clearcase-ucm-plugin","311"
"cli-commander","305"
"clif-performance-testing","69"
"clone-workspace-scm","3299"
"cloud-stats","5041"
"cloudbees-bitbucket-branch-source","59361"
"cloudbees-credentials","2984"
"cloudbees-deployer-plugin","13"
"cloudbees-devoptics-enabler","236"
"cloudbees-disk-usage-simple","1234"
"cloudbees-disk-usage-simple-plugin","41"
"cloudbees-enterprise-plugins","46"
"cloudbees-folder","235952"
"cloudbees-jenkins-advisor","54"
"cloudbees-plugin-gateway","166"
"cloudbees-registration","7"
"cloudcoreo-deploytime","16"
"cloudfoundry","1387"
"cloudshare-docker","267"
"cloudshell-sandbox","63"
"cloudtest","224"
"clover","3627"
"cloverphp","3685"
"cluster-stats","187"
"cmakebuilder","2333"
"cmvc","21"
"cobertura","23621"
"cocoapods-integration","819"
"code-coverage-api","16313"
"codebeamer-coverage-publisher","69"
"codebeamer-result-trend-updater","77"
"codebeamer-xunit-importer","91"
"codebeamer-xunit-uploader","49"
"codebuilder-cloud","139"
"codeclimate-plugin","29"
"codecommit-url-helper","444"
"codecover","409"
"codedeploy","2576"
"codedx","75"
"codefresh","164"
"codescan","70"
"codescanner","245"
"codescene","59"
"codesonar","2551"
"coding-webhook","461"
"collabnet","350"
"collabnet-automic-deploy","65"
"collabnet-uc4-deploy","40"
"collapsing-console-sections","1031"
"command-launcher","232364"
"comments-remover","39"
"commit-message-trigger-plugin","574"
"compact-columns","2708"
"compatibility-action-storage","385"
"composer-security-checker","167"
"compound-slaves","386"
"compress-artifacts","2102"
"compress-buildlog","1250"
"computer-queue-plugin","120"
"compuware-common-configuration","107"
"compuware-ispw-operations","53"
"compuware-scm-downloader","71"
"compuware-topaz-for-total-test","62"
"compuware-topaz-utilities","53"
"compuware-xpediter-code-coverage","57"
"concordionpresenter","102"
"concurrent-login-plugin","44"
"conditional-buildstep","90410"
"config-autorefresh-plugin","943"
"config-driven-pipeline","104"
"config-file-provider","84717"
"config-rotator","88"
"configuration-as-code","6747"
"configuration-as-code-groovy","965"
"configuration-as-code-secret-ssm","320"
"configuration-as-code-support","2867"
"configurationslicing","10616"
"configure-job-column-plugin","1162"
"confluence-publisher","3035"
"cons3rt","3"
"console-badge","689"
"console-column-plugin","3262"
"console-navigation","42"
"console-tail","798"
"consul","200"
"consul-kv-builder","267"
"content-replace","642"
"continuum","63"
"contrast-continuous-application-security","57"
"convert-to-pipeline","3591"
"convertigo-mobile-platform","7"
"coordinator","217"
"copado","13"
"copr","29"
"copy-data-to-workspace-plugin","2298"
"copy-project-link","2274"
"copy-to-slave","6566"
