"42crunch-security-audit","111"
"AdaptivePlugin","139"
"AnchorChain","1214"
"AntepediaReporter-CI-plugin","19"
"ApicaLoadtest","32"
"BlameSubversion","1473"
"BlazeMeterJenkinsPlugin","909"
"CFLint","43"
"ChatRoom","2"
"ColumnPack-plugin","21"
"ColumnsPlugin","119"
"CustomHistory","405"
"DotCi","523"
"DotCi-DockerPublish","311"
"DotCi-Fig-template","36"
"DotCi-InstallPackages","57"
"DotCi-Plugins-Starter-Pack","10"
"DotCiInstallPackages","6"
"Exclusion","2479"
"GatekeeperPlugin","27"
"HiddenParameter","26"
"JDK_Parameter_Plugin","9229"
"JiraTestResultReporter","4155"
"Matrix-sorter-plugin","765"
"NegotiateSSO","575"
"Office-365-Connector","28811"
"Parameterized-Remote-Trigger","26834"
"PerfPublisher","2"
"PrioritySorter","8729"
"SBuild","37"
"SCTMExecutor","124"
"SSSCM","209"
"StashBranchParameter","1525"
"Surround-SCM-plugin","230"
"TestComplete","2197"
"TestExecuter","2"
"TestFairy","335"
"TestResultsAnalyzer","7"
"TwilioNotifier","131"
"URLSCM","1236"
"abap-ci","41"
"absint-a3","50"
"absint-astree","65"
"accelerated-build-now-plugin","1186"
"accelq-ci-connect","6"
"accurev","499"
"ace-editor","479507"
"active-directory","62942"
"acunetix","280"
"acunetix-360-scan","75"
"adaptive-disconnector","79"
"additional-identities-plugin","493"
"additional-metrics","922"
"adobe-cloud-manager","71"
"adoptopenjdk","2954"
"advanced-installer-msi-builder","490"
"agent-loadbalance","135"
"agent-server-parameter","248"
"aio-tests","19"
"alauda-devops-credentials-provider","57"
"alauda-devops-pipeline","89"
"alauda-devops-sync","21"
"alauda-kubernetes-support","153"
"alauda-pipeline","79"
"alibabacloud-credentials","88"
"alibabacloud-ecs","40"
"alibabacloud-edas","19"
"aliyun-oss-uploader","987"
"all-changes","4343"
"allure-jenkins-plugin","26108"
"amazon-ecr","13694"
"amazon-ecs","8502"
"amqp-build-trigger","18"
"analysis-collector","14786"
"analysis-core","51089"
"analysis-model-api","41987"
"anchore-container-scanner","2427"
