"42crunch-security-audit","264"
"AdaptivePlugin","35"
"AnchorChain","668"
"AntepediaReporter-CI-plugin","2"
"ApicaLoadtest","15"
"BlameSubversion","405"
"BlazeMeterJenkinsPlugin","292"
"CFLint","7"
"ColumnPack-plugin","3"
"ColumnsPlugin","52"
"CustomHistory","138"
"DotCi","115"
"DotCi-DockerPublish","65"
"DotCi-Fig-template","6"
"DotCi-InstallPackages","15"
"DotCiInstallPackages","1"
"Exclusion","876"
"GatekeeperPlugin","6"
"HiddenParameter","11"
"JDK_Parameter_Plugin","5145"
"JiraTestResultReporter","1487"
"Matrix-sorter-plugin","386"
"NegotiateSSO","289"
"Office-365-Connector","19517"
"Parameterized-Remote-Trigger","14900"
"PrioritySorter","4605"
"SBuild","10"
"SCTMExecutor","26"
"SSSCM","81"
"StashBranchParameter","428"
"Surround-SCM-plugin","81"
"TestComplete","1155"
"TestFairy","92"
"TestResultsAnalyzer","1"
"TwilioNotifier","60"
"URLSCM","499"
"abap-ci","29"
"absint-a3","10"
"absint-astree","18"
"accelerated-build-now-plugin","375"
"accelq-ci-connect","37"
"accurev","154"
"ace-editor","141665"
"active-directory","32358"
"acunetix","156"
"acunetix-360-scan","74"
"adaptive-disconnector","30"
"add-changes-to-build-changelog","92"
"additional-identities-plugin","208"
"additional-metrics","636"
"adobe-cloud-manager","64"
"adoptopenjdk","4006"
"advanced-installer-msi-builder","222"
"agent-loadbalance","67"
"agent-maintenance","76"
"agent-server-parameter","168"
"aio-tests","76"
"alauda-devops-credentials-provider","36"
"alauda-devops-pipeline","15"
"alauda-devops-sync","3"
"alauda-kubernetes-support","69"
"alauda-pipeline","26"
"alibabacloud-credentials","145"
"alibabacloud-ecs","68"
"alibabacloud-edas","16"
"alibabacloud-pkg-deployment","7"
"aliyun-oss-uploader","717"
"all-changes","1652"
"allure-jenkins-plugin","17388"
"amazon-ecr","9081"
"amazon-ecs","4428"
"amazon-inspector-image-scanner","37"
"amqp-build-trigger","6"
"analysis-collector","2020"
"analysis-core","9972"
"analysis-model-api","24188"
"anchore-container-scanner","1242"
"android-apk-size-watcher","102"
"android-emulator","2066"
"android-lint","749"
"android-signing","967"
"anka-build","48"
"ansible","20264"
"ansible-tower","3065"
"ansicolor","50529"
"ant","238511"
"ant-in-workspace","812"
"antexec","796"
"antisamy-markup-formatter","271392"
"any-buildstep","1929"
"anything-goes-formatter","1290"
"apache-httpcomponents-client-4-api","280750"
"apache-httpcomponents-client-5-api","35647"
"apifortress","14"
"apimap","5"
"app-detector","40"
"appaloosa-plugin","116"
"appcenter","1005"
"appdome-build-2secure","6"
"appdome-validate-2secure","3"
"appdynamics-dashboard","305"
"appetize","62"
"appio","25"
"application-director-plugin","4"
"applitools-eyes","115"
"appray","1"
"apprenda","2"
"appscan","371"
"appthwack","3"
"aqua-microscanner","175"
"aqua-security-scanner","644"
"aqua-serverless","32"
"arachni-scanner","42"
"archived-artifact-url-viewer","403"
"arestocats","6"
"argus-notifier","15"
"aribot","1"
"artifact-diff-plugin","293"
"artifact-manager-s3","2208"
"artifact-promotion","1562"
"artifact-repository-parameter","173"
"artifactdeployer","3815"
"artifactory","22194"
"artifactory-artifact-manager","84"
"artifactz","10"
"asakusa-satellite-plugin","2"
"ascentialtest-cmd-line","4"
"asm-api","78893"
"assembla","31"
"assembla-auth","47"
"assembla-merge-request-builder","81"
"assertthat-bdd-jira","86"
"associated-files","58"
"async-http-client","4153"
"async-job","52"
"atlassian-bitbucket-server-integration","7831"
"atlassian-jira-software-cloud","3656"
"attention","29"
"audit-log","673"
"audit-trail","9827"
"audit2db","263"
"authentication-tokens","158578"
"authorize-project","25527"
"autify","4"
"autoaction-step","128"
"autocancel","98"
"autocomplete-parameter","126"
"autograding","172"
"autonomiq","7"
"avatar","214"
"aws-batch","133"
"aws-beanstalk-publisher-plugin","471"
"aws-beanstalk-releaser","57"
"aws-bucket-credentials","1697"
"aws-cloudwatch-logs-publisher","211"
"aws-codebuild","1666"
"aws-codecommit-jobs","645"
"aws-codecommit-trigger","447"
"aws-codepipeline","1501"
"aws-credentials","36878"
"aws-device-farm","620"
"aws-global-configuration","3538"
"aws-java-sdk","29141"
"aws-java-sdk-api-gateway","6326"
"aws-java-sdk-autoscaling","5500"
"aws-java-sdk-cloudformation","24283"
"aws-java-sdk-cloudfront","6323"
"aws-java-sdk-codebuild","23462"
"aws-java-sdk-codedeploy","6318"
"aws-java-sdk-core","193"
"aws-java-sdk-ec2","34813"
"aws-java-sdk-ecr","26394"
"aws-java-sdk-ecs","23888"
"aws-java-sdk-efs","20579"
"aws-java-sdk-elasticbeanstalk","24315"
"aws-java-sdk-elasticloadbalancingv2","6327"
"aws-java-sdk-iam","24351"
"aws-java-sdk-jmespath","189"
"aws-java-sdk-kinesis","16313"
"aws-java-sdk-kms","182"
"aws-java-sdk-lambda","6321"
"aws-java-sdk-logs","23468"
"aws-java-sdk-minimal","35976"
"aws-java-sdk-organizations","6322"
"aws-java-sdk-s3","178"
"aws-java-sdk-secretsmanager","14806"
"aws-java-sdk-sns","21724"
"aws-java-sdk-sqs","21761"
"aws-java-sdk-ssm","23488"
"aws-java-sdk-sts","171"
"aws-kinesis-consumer","1"
"aws-lambda","2122"
"aws-lambda-cloud","302"
"aws-parameter-store","1391"
"aws-sam","349"
"aws-secrets-manager-credentials-provider","3698"
"aws-secrets-manager-secret-source","1402"
"aws-sqs","143"
"aws-sqs-trigger","219"
"aws-yum-parameter","109"
"awseb-deployment-plugin","1208"
"azure-acs","324"
"azure-ad","4875"
"azure-app-service","744"
"azure-artifact-manager","384"
"azure-batch-parallel","89"
"azure-cli","1540"
"azure-commons","5476"
"azure-container-agents","532"
"azure-container-registry-tasks","409"
"azure-cosmosdb","29"
"azure-credentials","6121"
"azure-credentials-ext","464"
"azure-dev-spaces","42"
"azure-event-grid-notifier","40"
"azure-function","346"
"azure-iot-edge","19"
"azure-keyvault","1562"
"azure-kubernetes-credentials","70"
"azure-publishersettings-credentials","138"
"azure-sdk","9249"
"azure-slave-plugin","21"
"azure-vm-agents","1470"
"azure-vmss","193"
"backlog","294"
"backup","5678"
"backup-interrupt-plugin","493"
"badge","21670"
"basic-branch-build-strategies","11926"
"batch-task","849"
"bazaar","58"
"bds-plugin","82"
"beagle-security","3"
"beaker-builder","11"
"bearychat","57"
"beer","112"
"behave-testresults-publisher","124"
"benchmark","92"
"benchmark-evaluator","49"
"bevigil-ci","2"
"bigpanda-jenkins","15"
"binary-deployer","7"
"bitbucket","23362"
"bitbucket-approval-filter","455"
"bitbucket-approve","983"
"bitbucket-build-status-notifier","4768"
"bitbucket-filter-project-trait","867"
"bitbucket-kubernetes-credentials","392"
"bitbucket-oauth","3194"
"bitbucket-pullrequest-builder","3553"
"bitbucket-pullrequests-filter","507"
"bitbucket-push-and-pull-request","4967"
"bitbucket-scm-filter-aged-refs","502"
