"AdaptivePlugin","171"
"AnchorChain","570"
"AntepediaReporter-CI-plugin","16"
"ApicaLoadtest","18"
"BlameSubversion","990"
"BlazeMeterJenkinsPlugin","378"
"CFLint","47"
"ChatRoom","4"
"ColumnPack-plugin","49"
"ColumnsPlugin","95"
"ConfigurationSlicing","2"
"CustomHistory","233"
"DotCi","234"
"DotCi-DockerPublish","127"
"DotCi-Fig-template","53"
"DotCi-InstallPackages","51"
"DotCi-Plugins-Starter-Pack","11"
"DotCiInstallPackages","3"
"Exclusion","1364"
"GatekeeperPlugin","27"
"HiddenParameter","23"
"JDK_Parameter_Plugin","3951"
"JiraTestResultReporter","1649"
"Matrix-sorter-plugin","480"
"NegotiateSSO","142"
"Office-365-Connector","2315"
"Parameterized-Remote-Trigger","9107"
"PerfPublisher","11"
"PrioritySorter","3943"
"SBuild","20"
"SCTMExecutor","88"
"SSSCM","19"
"StashBranchParameter","799"
"Surround-SCM-plugin","90"
"TestComplete","668"
"TestExecuter","6"
"TestFairy","274"
"TestResultsAnalyzer","9"
"TwilioNotifier","85"
"URLSCM","643"
"absint-a3","12"
"absint-astree","13"
"accelerated-build-now-plugin","604"
"accurev","336"
"ace-editor","129719"
"active-directory","24099"
"acunetix","61"
"adaptive-disconnector","55"
"additional-identities-plugin","225"
"additional-metrics","7"
"advanced-installer-msi-builder","144"
"agent-loadbalance","6"
"aliyun-container-service-deploy","102"
"all-changes","2779"
"allure-jenkins-plugin","2982"
"amazon-ecr","2309"
"amazon-ecs","2250"
"analysis-collector","10409"
"analysis-core","39017"
"anchore-container-scanner","112"
"android-apk-size-watcher","135"
"android-emulator","4322"
"android-lint","3708"
"android-signing","1039"
"anka-build","10"
"ansible","8921"
"ansible-tower","444"
"ansicolor","24730"
"ant","154022"
"ant-in-workspace","454"
"antexec","1037"
"antisamy-markup-formatter","158357"
"any-buildstep","2929"
"anything-goes-formatter","886"
"apache-httpcomponents-client-4-api","110453"
"apifortress","10"
"app-detector","53"
"appaloosa-plugin","198"
"appdynamics-dashboard","232"
"appetize","159"
"appio","68"
"applatix","3"
"application-director-plugin","13"
"applitools-eyes","84"
"apprenda","1"
"appthwack","33"
"aqua-microscanner","12"
"aqua-security-scanner","103"
"arachni-scanner","9"
"archived-artifact-url-viewer","408"
"arestocats","8"
"argus-notifier","29"
"artifact-diff-plugin","419"
"artifact-manager-s3","7"
"artifact-promotion","1529"
"artifactdeployer","5670"
"artifactory","13016"
"asakusa-satellite-plugin","15"
"assembla","84"
"assembla-auth","102"
"assembla-merge-request-builder","80"
"associated-files","136"
"async-http-client","5928"
"async-job","101"
"attention","34"
"audit-trail","5713"
"audit2db","611"
"authentication-tokens","117949"
"authorize-project","4102"
"autocomplete-parameter","97"
"avatar","948"
"aws-batch","71"
"aws-beanstalk-publisher-plugin","769"
"aws-bucket-credentials","999"
"aws-cloudwatch-logs-publisher","278"
"aws-codebuild","466"
"aws-codecommit-jobs","129"
"aws-codecommit-trigger","182"
"aws-codepipeline","992"
"aws-credentials","11554"
"aws-device-farm","540"
"aws-java-sdk","16090"
"aws-lambda","1348"
"aws-parameter-store","94"
"aws-sqs","286"
"aws-yum-paramater","4"
"aws-yum-parameter","112"
"awseb-deployment-plugin","1527"
"azure-acs","384"
"azure-ad","284"
"azure-app-service","569"
"azure-batch-parallel","83"
"azure-cli","372"
"azure-commons","2125"
"azure-container-agents","303"
"azure-credentials","1325"
"azure-event-grid-notifier","45"
"azure-function","108"
"azure-publishersettings-credentials","238"
"azure-slave-plugin","120"
"azure-vm-agents","669"
"azure-vmss","72"
"backlog","465"
"backup","7128"
"backup-interrupt-plugin","564"
"badge","4202"
"basic-branch-build-strategies","226"
"batch-task","2436"
"bazaar","192"
"bds-plugin","104"
"beaker-builder","33"
"bearychat","195"
"beer","250"
"bees-sdk-plugin","3"
"behave-testresults-publisher","177"
"benchmark","28"
"bigpanda-jenkins","16"
"binary-deployer","33"
"bitbucket","14490"
"bitbucket-approve","2025"
"bitbucket-build-status-notifier","3665"
"bitbucket-oauth","2459"
"bitbucket-pullrequest-builder","3162"
"bitbucket-scm-filter-aged-refs","199"
"bitbucket-scm-filter-jira-validator","283"
"bitbucket-scm-trait-commit-skip","286"
"bitkeeper","40"
"blackduck-detect","293"
"blackduck-hub","453"
"blackduck-installer","52"
"blink1","70"
"blitz_io-jenkins","3"
"block-build-final-project","149"
"block-queued-job","511"
"block-same-builds","83"
"blueocean","26113"
"blueocean-analytics-tools","54"
"blueocean-autofavorite","27036"
"blueocean-bitbucket-pipeline","24588"
"blueocean-commons","30150"
"blueocean-config","27220"
"blueocean-core-js","21868"
"blueocean-dashboard","27487"
"blueocean-display-url","27085"
"blueocean-events","27108"
"blueocean-executor-info","1"
"blueocean-git-pipeline","27135"
"blueocean-github-pipeline","27085"
"blueocean-i18n","27187"
"blueocean-jira","24166"
"blueocean-jwt","28589"
"blueocean-personalization","27284"
"blueocean-pipeline-api-impl","28032"
"blueocean-pipeline-editor","26414"
"blueocean-pipeline-scm-api","26959"
"blueocean-rest","29435"
"blueocean-rest-impl","28286"
"blueocean-web","28548"
"bmc-rpd","42"
"boot-clj","10"
"bootstrap","700"
"bootstraped-multi-test-results-report","710"
"bouncycastle-api","136763"
"brakeman","494"
"branch-api","127975"
"browser-axis-plugin","109"
"browserstack-integration","622"
"buckminster","146"
"buddycloud","7"
"bugzilla","495"
"build-alias-setter","380"
"build-blocker-plugin","9485"
"build-cause-run-condition","1278"
"build-configurator","57"
"build-env-propagator","704"
"build-environment","4486"
"build-failure-analyzer","4860"
"build-flow-extensions-plugin","608"
"build-flow-plugin","6630"
"build-flow-test-aggregator","605"
"build-flow-toolbox-plugin","410"
"build-history-metrics-plugin","1136"
"build-keeper-plugin","2095"
"build-line","195"
"build-metrics","3153"
"build-monitor-plugin","14461"
"build-name-setter","20358"
"build-node-column","271"
"build-notifications","343"
"build-pipeline-plugin","30987"
"build-publisher","1660"
"build-requester","17"
"build-steps-from-json","149"
"build-time-blame","787"
"build-timeout","105374"
"build-timestamp","5972"
"build-token-root","5947"
"build-token-trigger","381"
"build-user-vars-plugin","12533"
"build-view-column","1276"
"build-with-parameters","8154"
"buildcoin-plugin","32"
"buildcontext-capture","217"
"buildgraph-view","4731"
"buildheroes","11"
"buildresult-trigger","2878"
"buildrotator","141"
"buildtriggerbadge","3612"
"built-on-column","16193"
"bulk-builder","1730"
"bumblebee","130"
"ca-apm","29"
"caliper-ci","12"
"call-remote-job-plugin","665"
"campfire","22"
"capitomcat","967"
"cas-plugin","552"
"cas1","65"
"catalogic-ecx","8"
"categorized-view","3785"
"cccc","613"
"ccm","1420"
"cerberus-testing","12"
"change-assembly-version-plugin","1467"
"changelog-history","1413"
"changes-since-last-success","1391"
"chaos-butler","12"
"chatter-notifier","73"
"chatwork","450"
"checkmarx","1597"
"checkstyle","17993"
"chef","403"
"chef-identity","399"
"chef-tracking","150"
"chosen","123"
"chosen-views-tabbar","207"
"chrome-frame-plugin","214"
"chromedriver","1192"
"chroot","181"
"chucknorris","5132"
"ci-game","1650"
"ci-skip","412"
"ci-with-toad-devops-toolkit","27"
"ci-with-toad-edge","12"
"cifs","36"
"cisco-spark","96"
"cisco-spark-notifier","203"
"claim","5019"
"clamav","99"
"clang-scanbuild","495"
"clang-scanbuild-plugin","670"
