"42crunch-security-audit","41"
"AdaptivePlugin","51"
"AnchorChain","663"
"AntepediaReporter-CI-plugin","5"
"ApicaLoadtest","14"
"BlameSubversion","688"
"BlazeMeterJenkinsPlugin","468"
"CFLint","22"
"ColumnPack-plugin","7"
"ColumnsPlugin","64"
"CustomHistory","191"
"DotCi","264"
"DotCi-DockerPublish","165"
"DotCi-Fig-template","15"
"DotCi-InstallPackages","25"
"DotCi-Plugins-Starter-Pack","4"
"DotCiInstallPackages","3"
"Exclusion","1236"
"GatekeeperPlugin","12"
"HiddenParameter","14"
"JDK_Parameter_Plugin","4973"
"JiraTestResultReporter","2062"
"Matrix-sorter-plugin","418"
"NegotiateSSO","311"
"Office-365-Connector","16331"
"Parameterized-Remote-Trigger","14272"
"PrioritySorter","4577"
"SBuild","15"
"SCTMExecutor","56"
"SSSCM","115"
"StashBranchParameter","711"
"Surround-SCM-plugin","118"
"TestComplete","1185"
"TestExecuter","1"
"TestFairy","162"
"TestResultsAnalyzer","4"
"TwilioNotifier","65"
"URLSCM","637"
"abap-ci","24"
"absint-a3","29"
"absint-astree","27"
"accelerated-build-now-plugin","560"
"accelq-ci-connect","9"
"accurev","234"
"ace-editor","273063"
"active-directory","33106"
"acunetix","154"
"acunetix-360-scan","54"
"adaptive-disconnector","38"
"additional-identities-plugin","251"
"additional-metrics","484"
"adobe-cloud-manager","38"
"adoptopenjdk","1832"
"advanced-installer-msi-builder","242"
"agent-loadbalance","79"
"agent-server-parameter","151"
"aio-tests","14"
"alauda-devops-credentials-provider","40"
"alauda-devops-pipeline","34"
"alauda-devops-sync","13"
"alauda-kubernetes-support","80"
"alauda-pipeline","41"
"alibabacloud-credentials","62"
"alibabacloud-ecs","25"
"alibabacloud-edas","16"
"aliyun-oss-uploader","508"
"all-changes","2214"
"allure-jenkins-plugin","14779"
"amazon-ecr","7596"
"amazon-ecs","4743"
"amqp-build-trigger","12"
"analysis-collector","7106"
"analysis-core","24192"
"analysis-model-api","23354"
"anchore-container-scanner","1346"
"android-apk-size-watcher","162"
"android-emulator","3323"
"android-lint","1956"
"android-signing","1558"
"anka-build","50"
"ansible","20138"
"ansible-tower","2496"
"ansicolor","43623"
"ant","252505"
"ant-in-workspace","1052"
"antexec","1018"
"antisamy-markup-formatter","271703"
"any-buildstep","2614"
"anything-goes-formatter","1256"
"apache-httpcomponents-client-4-api","279357"
"apifortress","19"
"app-detector","50"
"appaloosa-plugin","155"
"appcenter","1054"
"appdynamics-dashboard","461"
"appetize","102"
"appio","68"
"applatix","3"
"application-director-plugin","17"
"applitools-eyes","135"
"appray","3"
"apprenda","3"
"appscan","259"
"appthwack","9"
"aqua-microscanner","217"
"aqua-security-scanner","580"
"aqua-serverless","47"
"arachni-scanner","52"
"archived-artifact-url-viewer","498"
"arestocats","7"
"argus-notifier","25"
"artifact-diff-plugin","324"
"artifact-manager-s3","1635"
"artifact-promotion","2070"
"artifact-repository-parameter","102"
"artifactdeployer","7293"
"artifactory","22196"
"asakusa-satellite-plugin","8"
"ascentialtest-cmd-line","4"
"assembla","49"
"assembla-auth","82"
"assembla-merge-request-builder","133"
"assertthat-bdd-jira","119"
"associated-files","101"
"async-http-client","6347"
"async-job","78"
"atlassian-bitbucket-server-integration","5321"
"atlassian-jira-software-cloud","1965"
"attention","46"
"audit-log","417"
"audit-trail","8859"
"audit2db","399"
"authentication-tokens","179302"
"authorize-project","28310"
"autoaction-step","68"
"autocancel","65"
"autocomplete-parameter","245"
"autograding","49"
"avatar","419"
"aws-batch","129"
"aws-beanstalk-publisher-plugin","726"
"aws-beanstalk-releaser","64"
"aws-bucket-credentials","1949"
"aws-cloudwatch-logs-publisher","263"
"aws-codebuild","1561"
"aws-codecommit-jobs","564"
"aws-codecommit-trigger","447"
"aws-codepipeline","1738"
"aws-credentials","30329"
"aws-device-farm","512"
"aws-global-configuration","3001"
"aws-java-sdk","33596"
"aws-java-sdk-cloudformation","8954"
"aws-java-sdk-codebuild","8955"
"aws-java-sdk-core","818"
"aws-java-sdk-ec2","11279"
"aws-java-sdk-ecr","9418"
"aws-java-sdk-ecs","8969"
"aws-java-sdk-elasticbeanstalk","8965"
"aws-java-sdk-iam","8967"
"aws-java-sdk-jmespath","803"
"aws-java-sdk-kms","791"
"aws-java-sdk-logs","8963"
"aws-java-sdk-minimal","11430"
"aws-java-sdk-s3","786"
"aws-java-sdk-ssm","8967"
"aws-java-sdk-sts","747"
"aws-kinesis-consumer","3"
"aws-lambda","2282"
"aws-lambda-cloud","221"
"aws-parameter-store","1016"
"aws-sam","377"
"aws-secrets-manager-credentials-provider","2074"
"aws-secrets-manager-secret-source","787"
"aws-sqs","367"
"aws-yum-parameter","147"
"awseb-deployment-plugin","1686"
"azure-acs","843"
"azure-ad","2712"
"azure-app-service","1085"
"azure-artifact-manager","394"
"azure-batch-parallel","111"
"azure-cli","1299"
"azure-commons","10184"
"azure-container-agents","634"
"azure-container-registry-tasks","581"
"azure-credentials","5219"
"azure-credentials-ext","277"
"azure-dev-spaces","82"
"azure-event-grid-notifier","44"
"azure-function","438"
"azure-iot-edge","43"
"azure-keyvault","928"
"azure-publishersettings-credentials","206"
"azure-sdk","3885"
"azure-slave-plugin","34"
"azure-vm-agents","1544"
"azure-vmss","261"
"backlog","419"
"backup","7526"
"backup-interrupt-plugin","663"
"badge","17176"
"bart","3"
"basic-branch-build-strategies","8813"
"batch-task","1797"
"bazaar","87"
"bds-plugin","104"
"beagle-security","4"
"beaker-builder","20"
"bearychat","115"
"beer","170"
"bees-sdk-plugin","2"
"behave-testresults-publisher","157"
"benchmark","115"
"benchmark-evaluator","64"
"bigpanda-jenkins","19"
"binary-deployer","13"
"bitbucket","24882"
"bitbucket-approval-filter","511"
"bitbucket-approve","1490"
"bitbucket-build-status-notifier","5360"
"bitbucket-filter-project-trait","683"
"bitbucket-kubernetes-credentials","156"
"bitbucket-oauth","3423"
"bitbucket-pullrequest-builder","4214"
"bitbucket-pullrequests-filter","266"
"bitbucket-push-and-pull-request","4037"
"bitbucket-scm-filter-aged-refs","550"
"bitbucket-scm-filter-jira-validator","629"
"bitbucket-scm-trait-commit-skip","987"
"bitkeeper","25"
"blackduck-detect","2044"
"blackduck-hub","276"
"blackduck-installer","23"
"blink1","25"
"blitz_io-jenkins","2"
"block-build-final-project","248"
"block-queued-job","920"
"block-same-builds","223"
"blueocean","65758"
"blueocean-analytics-tools","45"
"blueocean-autofavorite","68948"
"blueocean-bitbucket-pipeline","68375"
"blueocean-commons","78588"
"blueocean-config","69104"
"blueocean-core-js","75003"
