"42crunch-security-audit","51"
"AdaptivePlugin","71"
"AnchorChain","620"
"AntepediaReporter-CI-plugin","7"
"ApicaLoadtest","18"
"BlameSubversion","765"
"BlazeMeterJenkinsPlugin","478"
"CFLint","23"
"ColumnPack-plugin","7"
"ColumnsPlugin","61"
"ConfigurationSlicing","2"
"CustomHistory","210"
"DotCi","276"
"DotCi-DockerPublish","160"
"DotCi-Fig-template","17"
"DotCi-InstallPackages","28"
"DotCi-Plugins-Starter-Pack","6"
"DotCiInstallPackages","3"
"Exclusion","1268"
"GatekeeperPlugin","13"
"HiddenParameter","13"
"JDK_Parameter_Plugin","4882"
"JiraTestResultReporter","2158"
"Matrix-sorter-plugin","443"
"NegotiateSSO","308"
"Office-365-Connector","15779"
"Parameterized-Remote-Trigger","14438"
"PerfPublisher","2"
"PrioritySorter","4560"
"SBuild","19"
"SCTMExecutor","63"
"SSSCM","112"
"StashBranchParameter","772"
"Surround-SCM-plugin","125"
"TestComplete","1216"
"TestExecuter","3"
"TestFairy","184"
"TestResultsAnalyzer","5"
"TwilioNotifier","72"
"URLSCM","684"
"abap-ci","23"
"absint-a3","22"
"absint-astree","31"
"accelerated-build-now-plugin","592"
"accelq-ci-connect","1"
"accurev","249"
"ace-editor","271565"
"active-directory","33351"
"acunetix","153"
"acunetix-360-scan","55"
"adaptive-disconnector","40"
"additional-identities-plugin","252"
"additional-metrics","508"
"adobe-cloud-manager","34"
"adoptopenjdk","1645"
"advanced-installer-msi-builder","265"
"agent-loadbalance","78"
"agent-server-parameter","141"
"aio-tests","14"
"alauda-devops-credentials-provider","34"
"alauda-devops-pipeline","44"
"alauda-devops-sync","12"
"alauda-kubernetes-support","79"
"alauda-pipeline","37"
"alibabacloud-credentials","54"
"alibabacloud-ecs","27"
"alibabacloud-edas","13"
"aliyun-oss-uploader","537"
"all-changes","2318"
"allure-jenkins-plugin","14873"
"amazon-ecr","7473"
"amazon-ecs","4613"
"amqp-build-trigger","11"
"analysis-collector","7863"
"analysis-core","26256"
"analysis-model-api","23079"
"anchore-container-scanner","1367"
"android-apk-size-watcher","158"
"android-emulator","3485"
"android-lint","2150"
"android-signing","1570"
"anka-build","51"
"ansible","20445"
"ansible-tower","2488"
"ansicolor","43191"
"ant","253258"
"ant-in-workspace","1080"
"antexec","1104"
"antisamy-markup-formatter","272134"
"any-buildstep","2718"
"anything-goes-formatter","1275"
"apache-httpcomponents-client-4-api","277937"
"apifortress","23"
"app-detector","56"
"appaloosa-plugin","171"
"appcenter","997"
"appdynamics-dashboard","490"
"appetize","111"
"appio","81"
"applatix","8"
"application-director-plugin","14"
"applitools-eyes","132"
"appray","1"
"apprenda","3"
"appscan","255"
"appthwack","12"
"aqua-microscanner","238"
"aqua-security-scanner","551"
"aqua-serverless","48"
"arachni-scanner","58"
"archived-artifact-url-viewer","518"
"arestocats","7"
"argus-notifier","25"
"artifact-diff-plugin","334"
"artifact-manager-s3","1646"
"artifact-promotion","2127"
"artifact-repository-parameter","100"
"artifactdeployer","7661"
"artifactory","22491"
"asakusa-satellite-plugin","6"
"ascentialtest-cmd-line","6"
"assembla","49"
"assembla-auth","83"
"assembla-merge-request-builder","125"
"assertthat-bdd-jira","119"
"associated-files","107"
"async-http-client","6481"
"async-job","84"
"atlassian-bitbucket-server-integration","5058"
"atlassian-jira-software-cloud","1811"
"attention","48"
"audit-log","334"
"audit-trail","8625"
"audit2db","442"
"authentication-tokens","182552"
"authorize-project","27790"
"autoaction-step","80"
"autocancel","61"
"autocomplete-parameter","268"
"autograding","29"
"avatar","468"
"aws-batch","152"
"aws-beanstalk-publisher-plugin","719"
"aws-beanstalk-releaser","66"
"aws-bucket-credentials","1926"
"aws-cloudwatch-logs-publisher","277"
"aws-codebuild","1570"
"aws-codecommit-jobs","595"
"aws-codecommit-trigger","465"
"aws-codepipeline","1790"
"aws-credentials","29161"
"aws-device-farm","541"
"aws-global-configuration","2932"
"aws-java-sdk","34826"
"aws-lambda","2352"
"aws-lambda-cloud","228"
"aws-parameter-store","1006"
"aws-sam","383"
"aws-secrets-manager-credentials-provider","1936"
"aws-sqs","438"
"aws-yum-paramater","1"
"aws-yum-parameter","149"
"awseb-deployment-plugin","1718"
"azure-acs","884"
"azure-ad","2439"
