"42crunch-security-audit","42"
"AdaptivePlugin","81"
"AnchorChain","634"
"AntepediaReporter-CI-plugin","6"
"ApicaLoadtest","16"
"BlameSubversion","818"
"BlazeMeterJenkinsPlugin","483"
"CFLint","24"
"ColumnPack-plugin","14"
"ColumnsPlugin","68"
"CustomHistory","217"
"DotCi","289"
"DotCi-DockerPublish","173"
"DotCi-Fig-template","20"
"DotCi-InstallPackages","29"
"DotCi-Plugins-Starter-Pack","4"
"DotCiInstallPackages","3"
"Exclusion","1335"
"GatekeeperPlugin","15"
"HiddenParameter","11"
"JDK_Parameter_Plugin","4892"
"JiraTestResultReporter","2237"
"Matrix-sorter-plugin","395"
"NegotiateSSO","334"
"Office-365-Connector","15265"
"Parameterized-Remote-Trigger","14327"
"PerfPublisher","1"
"PrioritySorter","4635"
"SBuild","16"
"SCTMExecutor","66"
"SSSCM","111"
"StashBranchParameter","812"
"Surround-SCM-plugin","122"
"TestComplete","1175"
"TestExecuter","1"
"TestFairy","184"
"TestResultsAnalyzer","6"
"TwilioNotifier","69"
"URLSCM","675"
"abap-ci","21"
"absint-a3","25"
"absint-astree","27"
"accelerated-build-now-plugin","614"
"accelq-ci-connect","4"
"accurev","249"
"ace-editor","274220"
"active-directory","34022"
"acunetix","158"
"acunetix-360-scan","45"
"adaptive-disconnector","39"
"additional-identities-plugin","262"
"additional-metrics","473"
"adobe-cloud-manager","42"
"adoptopenjdk","1589"
"advanced-installer-msi-builder","252"
"agent-loadbalance","76"
"agent-server-parameter","120"
"aio-tests","13"
"alauda-devops-credentials-provider","44"
"alauda-devops-pipeline","54"
"alauda-devops-sync","14"
"alauda-kubernetes-support","96"
"alauda-pipeline","51"
"alibabacloud-credentials","38"
"alibabacloud-ecs","19"
"alibabacloud-edas","8"
"aliyun-oss-uploader","479"
"all-changes","2302"
"allure-jenkins-plugin","14389"
"amazon-ecr","7495"
"amazon-ecs","4724"
"amqp-build-trigger","8"
"analysis-collector","8433"
"analysis-core","28452"
"analysis-model-api","23280"
"anchore-container-scanner","1344"
"android-apk-size-watcher","151"
"android-emulator","3567"
"android-lint","2275"
"android-signing","1584"
"anka-build","58"
"ansible","20918"
"ansible-tower","2516"
"ansicolor","43356"
"ant","257337"
"ant-in-workspace","1083"
"antexec","1093"
"antisamy-markup-formatter","275181"
"any-buildstep","2813"
"anything-goes-formatter","1171"
"apache-httpcomponents-client-4-api","280908"
"apifortress","22"
"app-detector","59"
"appaloosa-plugin","134"
"appcenter","973"
"appdynamics-dashboard","503"
"appetize","115"
"appio","92"
"applatix","7"
"application-director-plugin","17"
"applitools-eyes","119"
"appray","1"
"apprenda","3"
"appscan","273"
"appthwack","11"
"aqua-microscanner","254"
"aqua-security-scanner","569"
"aqua-serverless","75"
"arachni-scanner","63"
"archived-artifact-url-viewer","505"
"arestocats","6"
"argus-notifier","31"
"artifact-diff-plugin","361"
"artifact-manager-s3","1704"
"artifact-promotion","2188"
"artifact-repository-parameter","85"
"artifactdeployer","7953"
"artifactory","22723"
"asakusa-satellite-plugin","9"
"ascentialtest-cmd-line","9"
"assembla","54"
"assembla-auth","97"
"assembla-merge-request-builder","132"
"assertthat-bdd-jira","123"
"associated-files","117"
"async-http-client","6693"
"async-job","86"
"atlassian-bitbucket-server-integration","4760"
"atlassian-jira-software-cloud","1770"
"attention","50"
"audit-log","301"
"audit-trail","8549"
"audit2db","470"
"authentication-tokens","188441"
"authorize-project","28320"
"autoaction-step","98"
"autocancel","55"
"autocomplete-parameter","281"
"autograding","29"
"avatar","498"
"aws-batch","151"
"aws-beanstalk-publisher-plugin","770"
"aws-beanstalk-releaser","71"
"aws-bucket-credentials","1961"
"aws-cloudwatch-logs-publisher","292"
"aws-codebuild","1585"
"aws-codecommit-jobs","570"
"aws-codecommit-trigger","441"
"aws-codepipeline","1781"
"aws-credentials","28876"
"aws-device-farm","537"
"aws-global-configuration","2994"
"aws-java-sdk","34527"
"aws-lambda","2398"
"aws-lambda-cloud","212"
"aws-parameter-store","1055"
"aws-sam","366"
"aws-secrets-manager-credentials-provider","1784"
"aws-sqs","466"
"aws-yum-paramater","1"
"aws-yum-parameter","152"
"awseb-deployment-plugin","1788"
"azure-acs","932"
"azure-ad","2299"
"azure-app-service","1152"
"azure-artifact-manager","407"
"azure-batch-parallel","129"
"azure-cli","1302"
"azure-commons","10236"
"azure-container-agents","696"
"azure-container-registry-tasks","606"
"azure-credentials","5266"
"azure-credentials-ext","259"
"azure-dev-spaces","86"
"azure-event-grid-notifier","54"
"azure-function","461"
"azure-iot-edge","78"
"azure-keyvault","948"
"azure-publishersettings-credentials","247"
"azure-sdk","1954"
"azure-slave-plugin","36"
"azure-vm-agents","1624"
"azure-vmss","293"
"backlog","442"
"backup","7963"
"backup-interrupt-plugin","685"
"badge","19465"
"bart","3"
"basic-branch-build-strategies","8449"
"batch-task","1970"
"bazaar","93"
"bds-plugin","110"
"beagle-security","2"
"beaker-builder","15"
"bearychat","125"
"beer","174"
"bees-sdk-plugin","2"
"behave-testresults-publisher","202"
"benchmark","126"
"benchmark-evaluator","72"
"bigpanda-jenkins","11"
"binary-deployer","13"
"bitbucket","25184"
"bitbucket-approval-filter","541"
"bitbucket-approve","1633"
"bitbucket-build-status-notifier","5455"
"bitbucket-filter-project-trait","684"
"bitbucket-kubernetes-credentials","164"
"bitbucket-oauth","3582"
"bitbucket-pullrequest-builder","4406"
"bitbucket-pullrequests-filter","196"
"bitbucket-push-and-pull-request","3827"
"bitbucket-scm-filter-aged-refs","565"
"bitbucket-scm-filter-jira-validator","657"
"bitbucket-scm-trait-commit-skip","984"
"bitkeeper","20"
"blackduck-detect","1976"
"blackduck-hub","312"
"blackduck-installer","26"
"blink1","39"
"blitz_io-jenkins","2"
"block-build-final-project","257"
"block-queued-job","862"
"block-same-builds","221"
"blueocean","65595"
"blueocean-analytics-tools","48"
"blueocean-autofavorite","69118"
"blueocean-bitbucket-pipeline","68319"
"blueocean-commons","78567"
"blueocean-config","69265"
"blueocean-core-js","74843"
"blueocean-dashboard","70939"
"blueocean-display-url","69434"
"blueocean-events","68376"
"blueocean-executor-info","8716"
"blueocean-git-pipeline","70825"
"blueocean-github-pipeline","70101"
"blueocean-i18n","69680"
"blueocean-jira","52083"
"blueocean-jwt","75335"
"blueocean-personalization","69371"
"blueocean-pipeline-api-impl","73394"
"blueocean-pipeline-editor","68634"
"blueocean-pipeline-scm-api","74831"
"blueocean-rest","78281"
"blueocean-rest-impl","74225"
"blueocean-web","75387"
"bmc-rpd","77"
"boot-clj","11"
"bootstrap","406"
"bootstrap4-api","178159"
"bootstrap5-api","44082"
"bootstraped-multi-test-results-report","1117"
"bouncycastle-api","286310"
"brakeman","280"
"branch-api","270465"
"breachlock-dast","3"
"browser-axis-plugin","80"
"browserstack-integration","1311"
"btc-embeddedplatform","129"
"buckminster","106"
"buddycloud","3"
"bugzilla","257"
"build-alias-setter","425"
"build-blocker-plugin","15096"
"build-cause-run-condition","1382"
"build-configurator","26"
"build-discarder","263"
"build-env-propagator","774"
"build-environment","6199"
